stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788600651.9347682,-101.8874740600586,-111.70996870429086,-106.66980743408203,-115.5057148664738,-103.50623321533203,-118.55803162395944,-108.72351837158203,-123.02847338323711,-208.55728149414062,-227.21568357076467,-212.22975158691406,-241.58650500719654,-420.7870330810547,-468.8021885779612
1788600651.9677682,-98.60188293457031,-107.99343346078734,-103.14141845703125,-111.46229883205152,-102.703125,-117.88746375585946,-107.79837799072266,-122.11968139959235,-201.74330139160156,-219.45573229283886,-210.50150299072266,-240.0071451554518,-412.2448043823242,-459.46287744829067
1788600652.0337682,-104.42375183105469,-111.64270251342177,-114.63107299804688,-126.59816323790395,-105.02762603759766,-116.02363246735462,-115.85989379882812,-132.09089184509594,-219.05482482910156,-238.2408657513257,-220.88751983642578,-248.11452431245056,-439.94234466552734,-486.35539006377627
1788600652.0997682,-95.19258880615234,-104.7376478567323,-100.25872802734375,-109.5783335256251,-96.31978607177734,-108.43542384647874,-101.74260711669922,-113.76800992995618,-195.4513168334961,-214.3159813823574,-198.06239318847656,-222.2034337764349,-393.51371002197266,-436.5194151587923
1788600652.1327682,-94.96125793457031,-104.80474045502388,-100.32502746582031,-110.33974513691768,-98.27111053466797,-113.57815083037971,-103.34967041015625,-118.07816035694316,-195.28628540039062,-215.14448559194156,-201.62078094482422,-231.65631118732287,-396.90706634521484,-446.80079677926443
1788600652.1657681,-96.07637023925781,-106.56608018958528,-100.61943054199219,-110.18783209876068,-98.73472595214844,-114.23084321272701,-103.71114349365234,-118.46653448854505,-196.69580078125,-216.75391228834596,-202.44586944580078,-232.69737770127205,-399.1416702270508,-449.451289989618
1788600652.2317681,-97.97732543945312,-108.55400328266563,-102.50727844238281,-112.03077687731901,-100.62946319580078,-117.46983567469972,-105.66143798828125,-121.70262594781822,-200.48460388183594,-220.58478015998463,-206.29090118408203,-239.17246162251794,-406.77550506591797,-459.75724178250255
1788600652.297768,-102.66957092285156,-112.71176063372441,-107.43595886230469,-116.43919228181018,-101.89335632324219,-118.75391957132257,-107.03256225585938,-123.18184847824959,-210.10552978515625,-229.1509529155346,-208.92591857910156,-241.93576804957218,-419.0314483642578,-471.0867209651068
1788600652.330768,-125.36231231689453,-132.03655101185097,-146.54116821289062,-170.86525628290676,-118.50959014892578,-127.85467859186234,-139.04290771484375,-163.96866810916376,-271.90348052978516,-302.90180729475776,-257.55249786376953,-291.8233467010261,-529.4559783935547,-594.7251539957838
1788600652.363768,-122.28204345703125,-134.58283831755114,-131.87318420410156,-148.16138031651008,-104.83381652832031,-116.03590778214596,-113.64578247070312,-128.1829731601671,-254.1552276611328,-282.7442186340612,-218.47959899902344,-244.21888094231306,-472.63482666015625,-526.9630995763742
1788600652.429768,-116.8439712524414,-128.54537487492948,-122.39579010009766,-133.0883250592268,-109.68240356445312,-126.20486204957234,-115.25103759765625,-131.09251562525986,-239.23976135253906,-261.6336999341563,-224.93344116210938,-257.2973776748322,-464.17320251464844,-518.9310776089885
1788600652.495768,-124.30277252197266,-136.19969823644246,-129.852294921875,-140.28460188412618,-119.35010528564453,-136.62621054047705,-125.07396697998047,-141.20458556530846,-254.15506744384766,-276.4843001205686,-244.424072265625,-277.8307961057855,-498.57913970947266,-554.3150962263542
1788600652.528768,-128.4574432373047,-140.4101881441186,-134.10643005371094,-144.4762056336933,-124.169921875,-141.96327930369748,-130.04347229003906,-146.56132250483216,-262.5638732910156,-284.8863937778119,-254.21339416503906,-288.5246018085296,-516.7772674560547,-573.4109955863415
1788600652.561768,-144.0866241455078,-158.0944936063241,-150.44580078125,-162.78729460272277,-129.42149353027344,-147.80051814855915,-135.5528564453125,-152.70983005425674,-294.5324249267578,-320.8817882090469,-264.97434997558594,-300.51034820281586,-559.5067749023438,-621.3921364118628
1788600652.627768,-150.7117156982422,-164.3720822339398,-157.22560119628906,-169.01433866837323,-140.6399383544922,-160.58796618530855,-147.19149780273438,-165.67229230665257,-307.93731689453125,-333.38642090231303,-287.83143615722656,-326.2602584919611,-595.7687530517578,-659.6466793942741
1788600652.6937683,-154.3888397216797,-167.61851051103804,-160.70095825195312,-171.61318291773134,-150.22857666015625,-170.6100340209986,-156.91357421875,-175.35606057742618,-315.0897979736328,-339.2316934287694,-307.14215087890625,-345.9660945984248,-622.2319488525391,-685.1977880271942
1788600652.7597682,-171.92193603515625,-184.80347211204494,-182.88868713378906,-198.26807519336327,-156.27635192871094,-170.88672156313984,-166.6591339111328,-183.7630288973949,-354.8106231689453,-383.0715473054082,-322.93548583984375,-354.64975046053473,-677.7461090087891,-737.721297765943
1788600652.8257682,-174.4942169189453,-188.6462730788254,-181.5041961669922,-193.0246941198624,-162.99339294433594,-180.80046399673202,-169.85142517089844,-185.33225156656763,-355.9984130859375,-381.6709671986878,-332.8448181152344,-366.13271556329966,-688.8432312011719,-747.8036827619874
1788600652.8917682,-176.2342529296875,-189.86702313797602,-182.6979522705078,-192.94258069092717,-172.29708862304688,-191.96204659408932,-179.08685302734375,-195.6768195297552,-358.9322052001953,-382.80960382890316,-351.3839416503906,-387.63886612384454,-710.3161468505859,-770.4484699527477
1788600652.9577682,-187.25144958496094,-200.36057525229728,-193.9125213623047,-203.4243264609548,-177.7747039794922,-198.1757584028795,-184.72927856445312,-201.94204557736884,-381.1639709472656,-403.7849017132521,-362.5039825439453,-400.11780398024837,-743.6679534912109,-803.9027056935005
1788600653.0237682,-204.20623779296875,-221.5557637639515,-219.2253875732422,-243.23689200521642,-183.76693725585938,-198.83330742555106,-198.18792724609375,-219.31857686343113,-423.43162536621094,-464.79265576916794,-381.9548645019531,-418.15188428898216,-805.3864898681641,-882.9445400581501
1788600653.0897682,-190.07810974121094,-205.82471912156515,-198.0764617919922,-211.46907613779422,-179.70062255859375,-199.77486504756465,-187.68966674804688,-205.7995600956648,-388.1545715332031,-417.2937952593594,-367.3902893066406,-405.5744251432294,-755.5448608398438,-822.8682204025888
1788600653.1557682,-197.0610809326172,-214.51841658721418,-204.3918914794922,-218.0833603557829,-178.7395477294922,-198.09159734238253,-185.70948791503906,-201.77143338159595,-401.4529724121094,-432.60177694299705,-364.44903564453125,-399.86303072397845,-765.9020080566406,-832.4648076669755
1788600653.2217681,-198.33473205566406,-217.94962032701167,-205.84390258789062,-221.59798501059842,-181.45297241210938,-201.8144304152613,-188.59849548339844,-205.600282854649,-404.1786346435547,-439.5476053376101,-370.0514678955078,-407.4147132699103,-774.2301025390625,-846.9623186075204
1788600653.2877681,-200.53627014160156,-222.25882327931262,-211.9998779296875,-235.47724492688795,-184.01654052734375,-204.59300842141164,-194.94509887695312,-217.15721675083907,-412.53614807128906,-457.73606820620057,-378.9616394042969,-421.7502251722507,-791.4977874755859,-879.4862933784513
1788600653.353768,-198.5497283935547,-219.60088241878242,-206.1153106689453,-223.2044747610605,-179.45396423339844,-202.60687625976036,-186.62135314941406,-206.26040133707357,-404.6650390625,-442.80535717984293,-366.0753173828125,-408.8672775968339,-770.7403564453125,-851.6726347766769
1788600653.419768,-195.76116943359375,-214.35259337079145,-202.60824584960938,-216.6408006248272,-178.86500549316406,-200.65712670942852,-185.49908447265625,-203.18357893996378,-398.3694152832031,-430.99339399561865,-364.3640899658203,-403.8407056493923,-762.7335052490234,-834.834099645011
1788600653.452768,-204.03857421875,-219.8713331525569,-220.9095458984375,-244.1894900775736,-191.4995880126953,-211.92898019961976,-206.37123107910156,-238.81986232710963,-424.9481201171875,-464.0608232301305,-397.8708190917969,-450.7488425267294,-822.8189392089844,-914.8096657568599
1788600653.485768,-202.52247619628906,-219.7443547088713,-212.84820556640625,-229.4274960550347,-187.97540283203125,-210.83331601387914,-198.0312957763672,-220.6355190417834,-415.3706817626953,-449.17185076390604,-386.00669860839844,-431.46883505566257,-801.3773803710938,-880.6406858195686
1788600653.551768,-215.14804077148438,-237.44117058203375,-228.9977569580078,-254.36123736982873,-197.88882446289062,-222.93566209151317,-211.08468627929688,-239.3300948357458,-444.1457977294922,-491.8024079518625,-408.9735107421875,-462.26575692725896,-853.1193084716797,-954.0681648791215
1788600653.617768,-214.6627960205078,-240.10186203006393,-222.94822692871094,-244.09967077868447,-198.76397705078125,-229.0714929858029,-206.9645538330078,-233.44275479662295,-437.61102294921875,-484.2015328087484,-405.72853088378906,-462.51424778242585,-843.3395538330078,-946.7157805911743
1788600653.650768,-212.9050750732422,-234.63895841151296,-224.1532440185547,-245.93824976508913,-197.34774780273438,-224.3621052499615,-207.37890625,-233.56381210460472,-437.0583190917969,-480.5772081766021,-404.7266540527344,-457.9259173545662,-841.7849731445312,-938.5031255311683
1788600653.683768,-212.98655700683594,-238.41830985661184,-220.25474548339844,-240.2477785561413,-199.7177276611328,-229.7418512851509,-206.98056030273438,-231.9732067261507,-433.2413024902344,-478.66608841275314,-406.6982879638672,-461.7150580113016,-839.9395904541016,-940.3811464240548
1788600653.7497683,-226.63174438476562,-249.94148867744985,-242.6605987548828,-270.4799979213513,-213.32220458984375,-244.81325874479788,-228.66363525390625,-266.2636126052086,-469.29234313964844,-520.4214865988012,-441.98583984375,-511.0768713500065,-911.2781829833984,-1031.4983579488076
1788600653.8157682,-224.63580322265625,-252.4702585342554,-232.572265625,-255.1052595761051,-206.9379119873047,-237.70596785556776,-215.28269958496094,-242.01096562706218,-457.20806884765625,-507.5755181103605,-422.2206115722656,-479.71693348262994,-879.4286804199219,-987.2924515929905
1788600653.8487682,-232.93441772460938,-262.52612884446177,-248.3726806640625,-282.14719914211355,-207.02708435058594,-234.2185024166176,-221.43060302734375,-252.38637735447602,-481.3070983886719,-544.6733279865753,-428.4576873779297,-486.60487977109364,-909.7647857666016,-1031.278207757669
1788600653.8817682,-216.4242706298828,-243.0530970608637,-228.8542938232422,-256.9577422456873,-202.36599731445312,-231.6868183301973,-210.63116455078125,-236.04345950954792,-445.278564453125,-500.010839306551,-412.9971618652344,-467.7302778397452,-858.2757263183594,-967.7411171462962
1788600653.9477682,-230.94839477539062,-257.3313210889879,-248.24302673339844,-280.6193307660249,-211.05189514160156,-240.8247376484882,-228.52133178710938,-267.58953853040254,-479.19142150878906,-537.9506518550129,-439.57322692871094,-508.41427617889076,-918.7646484375,-1046.3649280339037
1788600654.0137682,-222.89378356933594,-247.90085875152272,-233.17169189453125,-256.1483116922362,-205.0809783935547,-235.7823687496255,-213.74058532714844,-240.82102328497024,-456.0654754638672,-504.0491704437589,-418.8215637207031,-476.60339203459574,-874.8870391845703,-980.6525624783546
1788600654.0797682,-212.9012908935547,-239.04413589665296,-221.42115783691406,-243.62440447325847,-204.3625946044922,-233.4194146968434,-213.16537475585938,-239.0155100605547,-434.32244873046875,-482.6685403699114,-417.52796936035156,-472.4349247573981,-851.8504180908203,-955.1034651273095
1788600654.1457682,-231.90313720703125,-259.6415867166402,-246.51519775390625,-276.76460652757015,-216.3603515625,-250.82827500708507,-229.50079345703125,-266.0299505363676,-478.4183349609375,-536.4061932442103,-445.86114501953125,-516.8582255434527,-924.2794799804688,-1053.264418787663
1788600654.2117682,-226.84645080566406,-255.44662480374936,-235.45095825195312,-259.3206627776922,-208.7249755859375,-241.10218681892226,-217.18431091308594,-245.35860020121655,-462.2974090576172,-514.7672875814416,-425.90928649902344,-486.4607870201388,-888.2066955566406,-1001.2280746015804
1788600654.2777681,-218.0164031982422,-244.01524907711817,-229.22947692871094,-254.38755988992173,-216.04811096191406,-249.77993438983432,-227.8344268798828,-261.293865842668,-447.2458801269531,-498.4028089670399,-443.8825378417969,-511.0738002325023,-891.12841796875,-1009.4766091995423
1788600654.3437681,-230.11358642578125,-261.9426342689671,-238.88650512695312,-265.77502297055474,-209.78591918945312,-243.51993246442262,-218.24513244628906,-247.62099245201807,-469.0000915527344,-527.7176572395218,-428.0310516357422,-491.14092491644067,-897.0311431884766,-1018.8585821559625
1788600654.442768,-228.81053161621094,-259.71963580799763,-241.7515411376953,-273.31321924708453,-215.71031188964844,-252.1250174695449,-228.67164611816406,-266.21675370520376,-470.56207275390625,-533.0328550550821,-444.3819580078125,-518.3417711747486,-914.9440307617188,-1051.3746262298307
1788600654.475768,-219.91407775878906,-252.09317900352835,-229.20278930664062,-257.5269156005287,-211.74282836914062,-248.02719981915828,-221.06829833984375,-253.83663311983295,-449.1168670654297,-509.62009460405704,-432.8111267089844,-501.8638329389912,-881.9279937744141,-1011.4839275430483
1788600654.541768,-224.8469696044922,-254.73157625215245,-232.37655639648438,-256.1390605872959,-206.59327697753906,-244.19940134150048,-214.44847106933594,-246.51967835559537,-457.22352600097656,-510.87063683944837,-421.041748046875,-490.7190796970958,-878.2652740478516,-1001.5897165365442
1788600654.574768,-223.73130798339844,-254.0875967253037,-231.74871826171875,-256.5382780531836,-204.1183624267578,-239.91821180763958,-212.1234588623047,-242.92446661504832,-455.4800262451172,-510.6258747784873,-416.2418212890625,-482.84267842268787,-871.7218475341797,-993.4685532011752
1788600654.607768,-223.40509033203125,-256.28632229663253,-230.9502716064453,-257.2244622283781,-198.84584045410156,-228.37168618224774,-206.15069580078125,-230.5979814997376,-454.35536193847656,-513.5107845250106,-404.9965362548828,-458.96966768198536,-859.3518981933594,-972.480452206996
1788600654.640768,-221.16909790039062,-252.59100730820327,-229.49363708496094,-255.62643345495124,-198.66641235351562,-228.4109005331888,-206.3301239013672,-231.41645602336007,-450.66273498535156,-508.2174407631545,-404.9965362548828,-459.82735655654886,-855.6592712402344,-968.0447973197033
1788600654.673768,-220.1672821044922,-252.0272745699901,-228.0609588623047,-254.07942946407258,-199.55099487304688,-231.42071315163,-206.1417999267578,-231.67676691401473,-448.2282409667969,-506.10670403406266,-405.6927947998047,-463.09748006564473,-853.9210357666016,-969.2041840997074
1788600654.739768,-225.82546997070312,-255.13638238825172,-242.6831512451172,-277.26533607467564,-212.68673706054688,-246.8241495916236,-228.67855834960938,-268.8610925388767,-468.5086212158203,-532.4017184629274,-441.36529541015625,-515.6852421305002,-909.8739166259766,-1048.0869605934276
