stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788559050.3002062,23.504798889160156,25.291602162210136,24.911741256713867,26.847819719778297,20.952861785888672,23.06619405816729,22.270851135253906,24.54730976738037,48.41654014587402,52.13942188198843,43.22371292114258,47.61350382554766,91.6402530670166,99.7529257075361
1788559050.4652061,2.8329215049743652,3.072014136973147,3.0124809741973877,3.230218362106468,-0.8270596861839294,-0.9379154138393788,-0.8760555386543274,-0.9923679842992289,5.845402479171753,6.302232499079615,-1.7031152248382568,-1.9302833981386076,4.142287254333496,4.371949100941007
1788559050.6302063,-8.216800689697266,-8.933068342470222,-8.664789199829102,-9.375309968347441,-14.471820831298828,-16.291250681259584,-15.300641059875488,-17.139832251705375,-16.881589889526367,-18.308378310817663,-29.772461891174316,-33.431082932964955,-46.654051780700684,-51.739461243782614
1788559050.7952063,-14.105489730834961,-15.04775431640758,-14.91943359375,-15.8832203903915,-21.38042449951172,-24.160796001581986,-22.224647521972656,-24.57669642903972,-29.02492332458496,-30.93097470679908,-43.605072021484375,-48.73749243062171,-72.62999534606934,-79.66846713742079
1788559050.9602063,-11.986788749694824,-12.797747861849741,-12.613286972045898,-13.377223248439096,-20.411243438720703,-22.957193436940397,-21.532991409301758,-24.065994833963853,-24.600075721740723,-26.174971110288837,-41.94423484802246,-47.02318827090425,-66.54431056976318,-73.19815938119308
1788559051.1252062,-9.639674186706543,-10.228749818061345,-10.190476417541504,-10.804437830846455,-17.663785934448242,-19.654812311348856,-18.681730270385742,-20.739656694020034,-19.830150604248047,-21.0331876489078,-36.345516204833984,-40.39446900536889,-56.17566680908203,-61.42765665427669
1788559051.2902062,-4.0228705406188965,-4.2192489268635835,-4.241212368011475,-4.429887893722861,-11.77859878540039,-12.935029303237009,-12.508200645446777,-13.811730595864514,-8.264082908630371,-8.649136820586445,-24.286799430847168,-26.746759899101523,-32.55088233947754,-35.39589671968797
1788559051.4552062,-1.572493076324463,-1.6493726948323908,-1.6598784923553467,-1.7357259950454123,-7.215310096740723,-7.829870643681665,-7.618653774261475,-8.251066116968671,-3.2323715686798096,-3.385098689877803,-14.833963871002197,-16.080936760650335,-18.066335439682007,-19.46603545052814
1788559051.620206,1.582188606262207,1.643055420268054,1.662794828414917,1.7254380749521128,-3.0910139083862305,-3.311542714167446,-3.2644457817077637,-3.4950627635651754,3.244983434677124,3.368493495220167,-6.355459690093994,-6.806605477732621,-3.11047625541687,-3.4381119825124538
1788559051.7852063,4.329911708831787,4.463623940182908,4.53427267074585,4.6483161638786665,0.6486637592315674,0.6972944162859513,0.6813777685165405,0.72931191915636,8.864184379577637,9.111940104061574,1.330041527748108,1.4266063354423113,10.194225907325745,10.538546439503886
1788559051.9502063,2.828965425491333,2.8731397465609514,3.001955509185791,3.0805456810173757,0.6970120072364807,0.7272459915623086,0.7336319088935852,0.7655172051639295,5.830920934677124,5.953685427578327,1.430643916130066,1.492763196726238,7.26156485080719,7.446448624304565
1788559052.1152062,0.9512048363685608,0.951215320314267,0.9995419979095459,1.0020656685309015,0.5805835127830505,0.5946859301674503,0.6123125553131104,0.6292024664358453,1.9507468342781067,1.9532809888451685,1.1928960680961609,1.2238883966032956,3.1436429023742676,3.1771693854484644
1788559052.2802062,-0.10595008730888367,-0.10399018363745852,-0.11166010797023773,-0.11002612723860178,0.21538114547729492,0.21438688386320026,0.22608128190040588,0.22599693432160722,-0.2176101952791214,-0.2140163108760603,0.4414624273777008,0.4403838181848075,0.2238522320985794,0.2263675073087472
1788559052.4452062,-1.6972612142562866,-1.6818975232047946,-1.7827963829040527,-1.770205304061697,-0.24756751954555511,-0.2483807328682731,-0.2611812651157379,-0.26262244741427604,-3.4800575971603394,-3.4521028272664918,-0.508748784661293,-0.5110031802825492,-3.9888063818216324,-3.963106007549041
1788559052.6102061,-3.01823091506958,-3.001882331270213,-3.1658096313476562,-3.146589901015076,-1.9554122686386108,-1.9798727464569215,-2.061023235321045,-2.117469937580129,-6.184040546417236,-6.14847223228529,-4.016435503959656,-4.09734268403705,-10.200476050376892,-10.24581491632234
1788559052.7752063,-6.740589141845703,-6.776390890161904,-7.086795806884766,-7.139306808613174,-5.736746788024902,-5.898877829780759,-6.034082412719727,-6.209544554157194,-13.827384948730469,-13.915697698775078,-11.770829200744629,-12.108422383937953,-25.598214149475098,-26.024120082713033
1788559052.9402063,-10.117362022399902,-10.094212021159938,-10.644547462463379,-10.655287721038022,-9.598649024963379,-9.951349656919136,-10.12487506866455,-10.54186991108329,-20.76190948486328,-20.749499742197962,-19.72352409362793,-20.493219568002427,-40.48543357849121,-41.242719310200386
1788559053.1052063,-10.132857322692871,-10.235068402601831,-10.668584823608398,-10.80690152862524,-11.495410919189453,-11.808798675715318,-12.05603313446045,-12.264098853269045,-20.80144214630127,-21.041969931227072,-23.551444053649902,-24.072897528984363,-44.35288619995117,-45.114867460211435
1788559053.2702062,-8.997315406799316,-9.115079277980175,-9.457308769226074,-9.615799382840958,-11.605749130249023,-12.009046667088008,-12.231654167175293,-12.649260684773363,-18.45462417602539,-18.730878660821134,-23.837403297424316,-24.65830735186137,-42.29202747344971,-43.3891860126825
1788559053.4352062,-7.498010158538818,-7.607196933898789,-7.891693592071533,-7.999887545558837,-12.0936918258667,-12.632571225645373,-12.759838104248047,-13.322646960128562,-15.389703750610352,-15.607084479457626,-24.853529930114746,-25.955218185773937,-40.2432336807251,-41.56230266523156
1788559053.6002061,-6.530186176300049,-6.632644282063313,-6.8704833984375,-6.963989703694661,-10.253161430358887,-10.942746164672721,-10.814916610717773,-11.52566944686971,-13.400669574737549,-13.596633985757975,-21.06807804107666,-22.468415611542433,-34.46874761581421,-36.06504959730041
1788559053.765206,-3.635558843612671,-3.7308975691302964,-3.8275961875915527,-3.898854897064993,-7.874910354614258,-8.29394501404902,-8.305072784423828,-8.729570197822074,-7.463155031204224,-7.629752466195289,-16.179983139038086,-17.023515211871093,-23.64313817024231,-24.65326767806638
1788559053.9302063,0.2836795747280121,0.2904917405026175,0.294515460729599,0.30158103005707815,-4.780712604522705,-5.069517891096087,-5.0506672859191895,-5.360794023133791,0.5781950354576111,0.5920727705596956,-9.831379890441895,-10.430311914229879,-9.253184854984283,-9.838239143670183
1788559054.0952063,3.7550265789031982,3.8164354404886263,3.9513144493103027,4.021719626316476,-0.8361979722976685,-0.8754681144770414,-0.8840184807777405,-0.9270430872869239,7.706341028213501,7.838155066805102,-1.720216453075409,-1.8025112017639653,5.986124575138092,6.035643865041137
1788559054.2602062,6.517813682556152,6.534001461596224,6.861733913421631,6.896267772615357,2.8771049976348877,2.9419273723135486,3.0341875553131104,3.10710983387335,13.379547595977783,13.430269234211583,5.911292552947998,6.049037206186899,19.29084014892578,19.47930644039848
1788559054.4252062,7.179805278778076,7.2988122689656,7.547901153564453,7.687292586888491,5.459740161895752,5.624164233042921,5.7707438468933105,5.976437332795316,14.72770643234253,14.98610485585409,11.230484008789062,11.600601565838238,25.958190441131592,26.586706421692327
1788559054.5902061,6.5936760902404785,6.669064533241749,6.937506198883057,7.046771929842726,5.877002716064453,5.998440904553564,6.197689056396484,6.352985037674203,13.531182289123535,13.715836463084475,12.074691772460938,12.351425942227767,25.605874061584473,26.067262405312242
1788559054.755206,4.456385612487793,4.4486522120652,4.68299674987793,4.687289431075803,5.508966445922852,5.591425988588953,5.801877975463867,5.905888538232447,9.139382362365723,9.135941643141003,11.310844421386719,11.4973145268214,20.45022678375244,20.6332561699624
1788559054.9202063,2.0388402938842773,2.046943739375125,2.141052484512329,2.153663401921999,2.4594950675964355,2.4870623432297094,2.5963780879974365,2.6394961193013367,4.1798927783966064,4.200607141297124,5.055873155593872,5.126558462531046,9.235765933990479,9.32716560382817
1788559055.0852063,-3.0661556720733643,-3.0479287185022765,-3.225144863128662,-3.2174102229345816,-1.8632566928863525,-1.8864989233516263,-1.9643913507461548,-1.9965276488529018,-6.291300535202026,-6.265338941436858,-3.8276480436325073,-3.8830265722045283,-10.118948578834534,-10.148365513641387
1788559055.2502062,-6.678126335144043,-6.628937741274115,-7.0189208984375,-6.977414485275195,-6.257853984832764,-6.33745262390222,-6.592634677886963,-6.689345710094835,-13.697047233581543,-13.606352226549308,-12.850488662719727,-13.026798333997055,-26.54753589630127,-26.633150560546362
1788559055.4152062,-9.769258499145508,-10.102738084208442,-10.242895126342773,-10.560323374956305,-9.720353126525879,-9.988375602228132,-10.264823913574219,-10.594239879197518,-20.01215362548828,-20.663061459164744,-19.985177040100098,-20.58261548142565,-39.99733066558838,-41.24567694059039
1788559055.5802062,-12.696605682373047,-12.868245527649183,-13.393440246582031,-13.67092694255421,-13.911277770996094,-14.41738035856169,-14.663758277893066,-15.204775966236774,-26.090045928955078,-26.539172470203393,-28.57503604888916,-29.622156324798464,-54.66508197784424,-56.16132879500186
1788559055.745206,-12.397931098937988,-12.519032193681777,-13.033835411071777,-13.146406672219513,-15.662664413452148,-16.20939245892886,-16.508852005004883,-17.071054157798702,-25.431766510009766,-25.66543886590129,-32.17151641845703,-33.28044661672756,-57.6032829284668,-58.94588548262885
1788559055.9102063,-9.964892387390137,-10.315161027632511,-10.464941024780273,-10.79630885226948,-14.866218566894531,-15.721491423807466,-15.649954795837402,-16.49888117554399,-20.42983341217041,-21.11146987990199,-30.516173362731934,-32.22037259935146,-50.946006774902344,-53.331842479253446
1788559056.0752063,-8.981415748596191,-9.23924031884535,-9.409001350402832,-9.569303986115392,-12.478857040405273,-13.212250107752306,-13.162392616271973,-13.926397810291556,-18.390417098999023,-18.80854430496074,-25.641249656677246,-27.138647918043862,-44.03166675567627,-45.947192223004606
1788559056.2402062,-4.6468586921691895,-4.667157085308952,-4.886734962463379,-4.897610690772372,-8.903861999511719,-9.336291174236377,-9.380794525146484,-9.81494786547044,-9.533593654632568,-9.564767776081325,-18.284656524658203,-19.151239039706816,-27.81825017929077,-28.71600681578814
1788559056.3392062,-3.051199436187744,-3.1142606701543394,-3.2057535648345947,-3.262679219579489,-6.916391372680664,-7.1604220560605265,-7.2807297706604,-7.514664727223231,-6.256953001022339,-6.376939889733828,-14.197121143341064,-14.675086783283756,-20.454074144363403,-21.052026673017586
1788559056.4052062,-2.395904302597046,-2.4608990799495913,-2.519282579421997,-2.581988013503693,-5.966368198394775,-6.251727735888533,-6.284839630126953,-6.572316645401987,-4.915186882019043,-5.042887093453285,-12.251207828521729,-12.82404438129052,-17.16639471054077,-17.866931474743804
1788559056.4712062,0.2890543043613434,0.31221776607592006,0.2998250424861908,0.3218435180627831,-3.705104351043701,-3.92283102619979,-3.8860182762145996,-4.0814228771275545,0.5888793468475342,0.6340612841387032,-7.591122627258301,-8.004253903327344,-7.002243280410767,-7.370192619188641
1788559056.5372062,0.11929064989089966,0.12137274112521515,0.1231670007109642,0.12455238622220573,-3.279416084289551,-3.487420364420106,-3.445168972015381,-3.643545743914797,0.24245765060186386,0.2459251273474209,-6.724585056304932,-7.130966108334903,-6.482127405703068,-6.8850409809874815
1788559056.7022061,-0.3683561682701111,-0.37128182667163734,-0.38892579078674316,-0.39164186936203343,-2.339641571044922,-2.406425456580127,-2.4646084308624268,-2.532987260619304,-0.7572819590568542,-0.7629236960336707,-4.804250001907349,-4.939412717199431,-5.561531960964203,-5.702336413233102
1788559056.867206,2.196549654006958,2.1733803218727648,2.309398889541626,2.2913671488198353,-0.7312055230140686,-0.7427972538752013,-0.7953166961669922,-0.8023323218543916,4.505948543548584,4.4647474706926005,-1.5265222191810608,-1.545129575729593,2.979426324367523,2.9196178949630074
1788559057.0322063,4.456926345825195,4.436537950948168,4.706620693206787,4.704908913809918,1.539186716079712,1.5640046491504216,1.622361421585083,1.654573079832911,9.163547039031982,9.141446864758086,3.161548137664795,3.2185777289833326,12.325095176696777,12.360024593741418
1788559057.1972063,4.288383960723877,4.259040371585892,4.503254413604736,4.478156214880383,3.161954402923584,3.1812403789347448,3.3285205364227295,3.35342277250345,8.791638374328613,8.737196586466276,6.4904749393463135,6.5346631514381945,15.282113313674927,15.271859737904471
1788559057.3622062,4.568074703216553,4.545853968928148,4.783141613006592,4.743780546503663,4.268878936767578,4.427133086580406,4.481383323669434,4.633917242847819,9.351216316223145,9.28963451543181,8.750262260437012,9.061050329428225,18.101478576660156,18.350684844860034
1788559057.5272062,0.23104780912399292,0.23111336803433208,0.21331895887851715,0.20949105625963305,0.7437199354171753,0.7591451670204986,0.7828395366668701,0.8005568988166439,0.44436676800251007,0.4406044242939651,1.5265594720840454,1.5597020658371425,1.9709262400865555,2.000306490131108
