stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1789314343.9614694,-144.9083709716797,-167.22725572117616,-150.62843322753906,-170.4940193430585,-146.8541717529297,-174.46742565091026,-154.2333526611328,-181.63693572234942,-295.53680419921875,-337.72127506423465,-301.0875244140625,-356.1043613732597,-596.6243286132812,-693.8256364374943
1789314344.0274694,-138.4634246826172,-154.79559888965997,-146.68475341796875,-164.295768288107,-142.21974182128906,-166.1546353959566,-151.0065155029297,-176.7192814373307,-285.14817810058594,-319.091367177767,-293.22625732421875,-342.8739168332873,-578.3744354248047,-661.9652840110543
1789314344.0934694,-131.76605224609375,-148.01512066363057,-137.43014526367188,-152.1792740183242,-132.41465759277344,-152.8554378020047,-138.56884765625,-157.8173592211587,-269.1961975097656,-300.1943946819548,-270.98350524902344,-310.6727970231634,-540.1797027587891,-610.8671917051182
1789314344.1594694,-123.93402099609375,-136.72665907543916,-128.07730102539062,-138.176022113007,-128.14845275878906,-148.6731552409743,-133.61058044433594,-152.27421248866543,-252.01132202148438,-274.9026811884462,-261.759033203125,-300.9473677296397,-513.7703552246094,-575.8500489180859
1789314344.2254696,-119.71846008300781,-132.90712527350468,-124.37845611572266,-135.63422291514175,-123.51434326171875,-141.73053409691826,-128.77394104003906,-145.22096893797342,-244.09691619873047,-268.54134818864645,-252.2882843017578,-286.9515030348917,-496.3852005004883,-555.4928512235381
1789314344.2914696,-118.99922943115234,-132.0951247835408,-124.26795196533203,-136.23623125509206,-121.00062561035156,-139.04238202463426,-126.83027648925781,-144.04314944985472,-243.26718139648438,-268.33135603863286,-247.83090209960938,-283.085531474489,-491.09808349609375,-551.4168875131219
1789314344.3574696,-117.72156524658203,-131.25251960756785,-124.4865493774414,-138.93580607818075,-115.4316177368164,-131.92273230305344,-122.39910125732422,-140.01192784175848,-242.20811462402344,-270.1883256857486,-237.83071899414062,-271.9346601448119,-480.03883361816406,-542.1229858305605
1789314344.4234695,-110.00334167480469,-124.04441452585358,-114.76551818847656,-127.53822726477969,-108.55394744873047,-124.8846351837111,-113.46832275390625,-128.60385088463738,-224.76885986328125,-251.58264179063326,-222.02227020263672,-253.4884860683485,-446.79113006591797,-505.07112785898175
1789314344.4894695,-106.36571502685547,-119.07440629068405,-110.79967498779297,-122.06040513139612,-106.94019317626953,-124.48440878697606,-111.79147338867188,-128.11365679985124,-217.16539001464844,-241.1348114220802,-218.7316665649414,-252.59806558682732,-435.89705657958984,-493.7328770089075
1789314344.5554695,-104.09856414794922,-114.08196918602931,-108.64624786376953,-117.54255672515029,-104.77572631835938,-120.46514334856757,-109.70513916015625,-124.48719949516428,-212.74481201171875,-231.6245259111796,-214.48086547851562,-244.95234284373186,-427.2256774902344,-476.57686875491146
1789314344.5884695,-103.87691497802734,-113.7218132454917,-108.6291275024414,-117.6639020579829,-103.10202026367188,-116.40931281814089,-108.1270980834961,-120.83370146874782,-212.50604248046875,-231.3857153034746,-211.22911834716797,-237.2430142868887,-423.7351608276367,-468.62872959036326
1789314344.6214695,-103.37368774414062,-113.98723797326133,-108.14993286132812,-117.90506772518259,-102.33556365966797,-115.77195729349057,-107.15879821777344,-119.75968433068637,-211.52362060546875,-231.89230569844392,-209.4943618774414,-235.53164162417693,-421.01798248291016,-467.42394732262085
1789314344.6874695,-100.02696990966797,-109.52812864007011,-104.40031433105469,-112.86144715716804,-101.73506164550781,-116.05302742480801,-106.3553695678711,-119.45361296006574,-204.42728424072266,-222.38957579723814,-208.0904312133789,-235.50664038487375,-412.51771545410156,-457.89621618211186
1789314344.7534695,-99.26228332519531,-108.76091062384101,-104.6482925415039,-114.94455779916728,-99.8104019165039,-113.10783773199836,-104.48267364501953,-116.9328228636255,-203.91057586669922,-223.7054684230083,-204.29307556152344,-230.04066059562388,-408.20365142822266,-453.7461290186322
1789314344.7864695,-99.00503540039062,-109.86862465134915,-103.1957015991211,-112.81897805679515,-98.78080749511719,-112.05441697126291,-103.18794250488281,-115.31419419001661,-202.20073699951172,-222.6876027081443,-201.96875,-227.36861116127952,-404.1694869995117,-450.0562138694238
1789314344.8194695,-98.30783081054688,-108.70718669426843,-102.44903564453125,-111.60010252494054,-98.21952056884766,-111.5740949395752,-103.58405303955078,-117.67555464965409,-200.75686645507812,-220.30728921920897,-201.80357360839844,-229.2496495892293,-402.56044006347656,-449.5569388084383
1789314344.8854694,-91.32857513427734,-96.35329572068885,-99.28184509277344,-108.66821148234236,-96.29379272460938,-105.68249204747882,-103.19087982177734,-114.89720751964772,-190.61042022705078,-205.0215072030312,-199.48467254638672,-220.57969956712654,-390.0950927734375,-425.6012067701578
1789314344.9514694,-86.3455581665039,-93.7852121716777,-90.01638793945312,-96.42717472466953,-89.24180603027344,-98.77437102735698,-93.42691040039062,-102.20928343427504,-176.36194610595703,-190.21238689634723,-182.66871643066406,-200.983654461632,-359.0306625366211,-391.1960413579792
1789314344.9844694,-86.80912780761719,-94.1751907569033,-90.8580551147461,-97.50869998410386,-89.35511016845703,-99.27109717851445,-93.52494049072266,-102.68625149742306,-177.66718292236328,-191.68389074100716,-182.8800506591797,-201.9573486759375,-360.54723358154297,-393.6412394169447
1789314345.0174694,-85.77800750732422,-91.82678479312834,-89.74200439453125,-95.21018823497852,-89.15399169921875,-99.02186780152186,-93.58975219726562,-103.09213705421062,-175.52001190185547,-187.03697302810684,-182.74374389648438,-202.1140048557325,-358.26375579833984,-389.15097788383935
1789314345.0834694,-89.84974670410156,-96.445652518298,-94.01654052734375,-100.06188067029387,-86.31953430175781,-94.97424857553091,-90.55863952636719,-98.8147945458354,-183.8662872314453,-196.50753318859188,-176.878173828125,-193.78904312136632,-360.7444610595703,-390.2965763099582
1789314345.1494694,-87.87236022949219,-94.78973843602803,-91.77079010009766,-97.91041749583975,-85.37115478515625,-94.42833243755594,-89.38807678222656,-97.80653909580407,-179.64315032958984,-192.70015593186778,-174.7592315673828,-192.23487153336,-354.40238189697266,-384.9350274652278
1789314345.8094695,-115.32257843017578,-125.35921867305062,-120.64115142822266,-130.1336075885895,-114.8495864868164,-133.567351619864,-119.94879913330078,-137.61830225809527,-235.96372985839844,-255.49282626164012,-234.7983856201172,-271.1856538779593,-470.7621154785156,-526.6784801395994
1789314345.8754694,-100.69283294677734,-109.6345525701981,-106.40936279296875,-116.39534611479132,-105.078369140625,-118.39619548428325,-111.35641479492188,-126.04447269093627,-207.1021957397461,-226.0298986849894,-216.43478393554688,-244.4406681752195,-423.53697967529297,-470.4705668602089
1789314345.9084694,-94.83938598632812,-104.13334808923842,-98.94493865966797,-107.15643970910138,-98.39738464355469,-111.37662887717659,-103.4516830444336,-116.54618972500548,-193.7843246459961,-211.2897877983398,-201.84906768798828,-227.92281860218208,-395.6333923339844,-439.21260640052185
1789314345.9414694,-88.57550811767578,-94.73839636321142,-92.54830169677734,-98.07992270572058,-93.00971984863281,-105.55490104415199,-97.47554779052734,-109.65724893739731,-181.12380981445312,-192.818319068932,-190.48526763916016,-215.21214998154932,-371.6090774536133,-408.0304690504813
1789314346.0074694,-84.7824935913086,-91.11014677389205,-89.00006866455078,-94.64046043082122,-83.27571105957031,-92.95236374076698,-87.15899658203125,-96.34573821806019,-173.78256225585938,-185.75060720471328,-170.43470764160156,-189.29810195882717,-344.21726989746094,-375.0487091635405
1789314346.0734694,-74.6766128540039,-82.49971761064145,-78.96973419189453,-87.85609742962286,-78.69561767578125,-90.28487135647251,-82.0371322631836,-92.04439458940799,-153.64634704589844,-170.3558150402643,-160.73274993896484,-182.32926594588048,-314.3790969848633,-352.6850809861448
1789314346.1064694,-69.49118041992188,-76.40204536856446,-73.21404266357422,-80.59003154188525,-73.42985534667969,-84.88394698147019,-77.5571060180664,-89.78648775828711,-142.7052230834961,-156.99207691044973,-150.9869613647461,-174.6704347397573,-293.6921844482422,-331.662511650207
1789314346.1394694,-64.22608184814453,-69.63465245655689,-67.75453186035156,-73.89927060236737,-67.9637222290039,-78.44568743285905,-71.42597198486328,-81.95993488778026,-131.9806137084961,-143.53392305892424,-139.3896942138672,-160.4056223206393,-271.3703079223633,-303.9395453795636
1789314346.2054694,-61.15473175048828,-67.20987467409168,-63.91804122924805,-69.54010570421917,-60.55473709106445,-68.70604965113452,-63.833335876464844,-72.55980314952407,-125.07277297973633,-136.74998037831085,-124.3880729675293,-141.2658528006586,-249.46084594726562,-278.01583317896944
1789314346.2714694,-51.502498626708984,-55.14250769843501,-54.07809066772461,-57.67405128778617,-56.39387512207031,-64.94975548720674,-59.02376937866211,-67.17281843174216,-105.5805892944336,-112.81655898622118,-115.41764450073242,-132.1225739189489,-220.99823379516602,-244.93913290517008
1789314346.3044693,-51.10590744018555,-54.95789605858047,-53.45952606201172,-56.99254275108897,-54.71488952636719,-62.24863550967236,-57.399383544921875,-65.1259958907427,-104.56543350219727,-111.95043880966944,-112.11427307128906,-127.37463140041507,-216.67970657348633,-239.3250702100845
1789314346.3374696,-49.05177307128906,-52.719864894110096,-51.214603424072266,-54.44256362620094,-51.83665466308594,-58.48277576106054,-54.216365814208984,-60.44502945454725,-100.26637649536133,-107.16242852031104,-106.05302047729492,-118.92780521560779,-206.31939697265625,-226.09023373591884
1789314346.4034696,-47.51307678222656,-50.198863058517645,-49.61924362182617,-51.900126570159756,-48.647010803222656,-54.862354615304966,-51.00990295410156,-57.040373090674414,-97.13232040405273,-102.0989896286774,-99.65691375732422,-111.90272770597937,-196.78923416137695,-214.00171733465677
1789314346.4694695,-44.00685501098633,-46.601301966214265,-46.0638542175293,-48.42387110942689,-45.75688552856445,-50.749392376077225,-48.012611389160156,-52.86607074571813,-90.07070922851562,-95.02517307564116,-93.76949691772461,-103.61546312179536,-183.84020614624023,-198.64063619743652
1789314346.5354695,-42.7044792175293,-45.97096483442513,-44.7840690612793,-47.96353612812988,-44.03297424316406,-49.0070543868441,-46.295082092285156,-51.280618545968956,-87.4885482788086,-93.934500962555,-90.32805633544922,-100.28767293281305,-177.8166046142578,-194.22217389536806
1789314346.6014695,-41.899112701416016,-44.943419880814716,-43.94540023803711,-46.9085294229913,-42.474491119384766,-48.15741281150185,-44.664947509765625,-50.40453335689571,-85.84451293945312,-91.85194930380601,-87.13943862915039,-98.56194616839755,-172.98395156860352,-190.41389547220356
1789314346.6674695,-40.763973236083984,-43.79736796665317,-42.708160400390625,-45.596577180233844,-40.64160919189453,-45.33000340957633,-42.93486785888672,-48.18775964920388,-83.47213363647461,-89.393945146887,-83.57647705078125,-93.51776305878022,-167.04861068725586,-182.91170820566722
1789314346.7334695,-40.466339111328125,-43.62347941387747,-42.308895111083984,-45.07360325891963,-40.841617584228516,-46.16086382280512,-42.94761276245117,-48.3164462997665,-82.77523422241211,-88.69708267279711,-83.78923034667969,-94.47731012257162,-166.5644645690918,-183.17439279536873
1789314346.7994695,-40.2972297668457,-42.935814377544084,-42.31614685058594,-44.945368648703315,-41.06495666503906,-46.488480182441855,-43.250431060791016,-48.69351607159841,-82.61337661743164,-87.8811830262474,-84.31538772583008,-95.18199625404026,-166.92876434326172,-183.06317928028767
1789314346.8654695,-40.821449279785156,-42.768966468319604,-42.745643615722656,-44.49510094135208,-40.247718811035156,-45.156692602853866,-42.26651382446289,-47.12693436963206,-83.56709289550781,-87.26406740967168,-82.51423263549805,-92.28362697248593,-166.08132553100586,-179.5476943821576
1789314346.9314694,-41.402801513671875,-43.62529559967468,-43.356910705566406,-45.390214770293,-40.76463317871094,-44.89606110492583,-42.797515869140625,-46.842360110696795,-84.75971221923828,-89.01551036996767,-83.56214904785156,-91.73842121562262,-168.32186126708984,-180.7539315855903
1789314346.9974694,-43.163482666015625,-45.746406232105734,-45.316646575927734,-47.855988971825944,-43.03627014160156,-47.597766198714936,-45.31675720214844,-49.99913630791923,-88.48012924194336,-93.60239520393168,-88.35302734375,-97.59690250663417,-176.83315658569336,-191.19929771056584
1789314347.0634694,-44.837989807128906,-47.597321921268204,-47.05604934692383,-49.750587060935736,-44.089290618896484,-49.17900046211751,-46.39384841918945,-51.55875558534372,-91.89403915405273,-97.34790898220393,-90.48313903808594,-100.73775604746123,-182.37717819213867,-198.08566502966517
1789314347.1294694,-45.08466720581055,-47.71941302665746,-47.241493225097656,-49.6762111365584,-44.53852081298828,-49.31659268564968,-46.925724029541016,-52.0856628082295,-92.3261604309082,-97.39562416321587,-91.4642448425293,-101.40225549387918,-183.7904052734375,-198.79787965709505
1789314347.1954694,-45.807796478271484,-47.802486579561716,-48.46052551269531,-51.0465223164562,-46.028404235839844,-51.22517392114747,-48.349945068359375,-53.47212279727575,-94.2683219909668,-98.84900889601792,-94.37834930419922,-104.69729671842322,-188.64667129516602,-203.54630561444114
1789314347.2284694,-46.629390716552734,-49.3829579340846,-48.798736572265625,-51.306225556724364,-46.349788665771484,-51.66968519069201,-48.633506774902344,-53.79714997664675,-95.42812728881836,-100.68918349080897,-94.98329544067383,-105.46683516733876,-190.4114227294922,-206.15601865814773
1789314347.2614694,-47.8580322265625,-50.768720983855935,-50.0573616027832,-52.68087964577508,-46.24806213378906,-50.99183287362106,-48.933631896972656,-54.03974537091949,-97.9153938293457,-103.44960062963102,-95.18169403076172,-105.03157824454055,-193.09708786010742,-208.48117887417158
1789314347.3274693,-49.896785736083984,-52.84402265660841,-52.32807922363281,-55.180737914326734,-48.84836959838867,-54.34687550143789,-51.436466217041016,-57.10389585025261,-102.2248649597168,-108.02476057093514,-100.28483581542969,-111.4507713516905,-202.50970077514648,-219.47553192262563
1789314347.3934696,-50.77561569213867,-53.87808277257884,-53.305965423583984,-56.39266587418247,-49.83925247192383,-55.51849425846298,-52.453067779541016,-58.26445973676209,-104.08158111572266,-110.27074864676132,-102.29232025146484,-113.78295399522507,-206.3739013671875,-224.05370264198638
1789314347.4264696,-51.09794998168945,-54.95153061667436,-53.23833084106445,-56.28753637760875,-50.02176284790039,-55.80258299982546,-52.58000946044922,-58.39143443341148,-104.3362808227539,-111.23906699428312,-102.60177230834961,-114.19401743323695,-206.93805313110352,-225.43308442752007
1789314347.4594696,-52.353294372558594,-56.10484790778566,-54.93198776245117,-58.646831707759766,-50.826377868652344,-56.70504183523433,-53.48137283325195,-59.486533255953574,-107.28528213500977,-114.75167961554543,-104.3077507019043,-116.1915750911879,-211.59303283691406,-230.94325470673334
