t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
334.1554,RUNNING_MPC,-0.06795,-0.01789,21.2975,-0.01455,26.4605,0.2782,-174.35918,5.80509,3
334.1755,RUNNING_MPC,-0.06795,-0.01789,21.2975,-0.01355,26.7277,0.2782,-174.35918,5.80509,3
334.1955,RUNNING_MPC,-0.06770,-0.02323,21.3633,-0.01355,26.7277,0.3253,-173.66846,5.94141,3
334.2155,RUNNING_MPC,-0.07162,-0.02861,21.4296,-0.01557,26.9461,0.3253,-172.97469,6.07408,3
334.2353,RUNNING_MPC,-0.07387,-0.01774,21.4964,-0.01557,26.9461,0.3253,-172.27792,6.20328,3
334.2556,RUNNING_MPC,-0.07419,-0.02318,21.5636,-0.01557,26.9461,0.3077,-171.57828,6.32902,3
334.2755,RUNNING_MPC,-0.07850,-0.02876,21.6315,-0.01261,27.3127,0.3077,-170.87566,6.45123,3
334.2960,RUNNING_MPC,-0.07843,-0.01859,21.6943,-0.01417,27.5520,0.4578,-170.17044,6.57051,3
334.3155,RUNNING_MPC,-0.07832,-0.02387,21.7730,-0.01417,27.5520,0.4578,-169.46249,6.68667,3
334.3354,RUNNING_MPC,-0.08283,-0.02922,21.8409,-0.01417,27.5520,0.4578,-168.75136,6.79867,3
334.3554,RUNNING_MPC,-0.08283,-0.02922,21.9083,-0.01417,27.5520,0.4671,-168.03725,6.90694,3
334.3760,RUNNING_MPC,-0.08269,-0.02483,21.9782,-0.01224,27.7700,0.4671,-167.32033,7.01202,3
334.3955,RUNNING_MPC,-0.08596,-0.01540,22.0499,-0.01316,27.7700,0.2810,-166.60072,7.11379,3
334.4155,RUNNING_MPC,-0.08447,-0.02080,22.1211,-0.01316,27.7700,0.2810,-165.87807,7.21143,3
334.4356,RUNNING_MPC,-0.08624,-0.02616,22.1932,-0.01316,27.7700,0.2810,-165.15276,7.30613,3
334.4553,RUNNING_MPC,-0.08813,-0.02616,22.2650,-0.01316,27.7700,0.5073,-164.42451,7.39672,3
334.4753,RUNNING_MPC,-0.08771,-0.01707,22.3375,-0.01120,27.7700,0.5073,-163.69336,7.48368,3
334.4954,RUNNING_MPC,-0.08771,-0.02245,22.3375,-0.01120,27.7700,0.4247,-163.69336,7.48368,3
334.5156,RUNNING_MPC,-0.09075,-0.02773,22.4109,-0.01211,27.7700,0.4247,-162.95947,7.56747,3
334.5354,RUNNING_MPC,-0.09049,-0.02773,22.4843,-0.01211,27.7700,0.4247,-162.22275,7.64762,3
334.5554,RUNNING_MPC,-0.09112,-0.02396,22.5581,-0.01211,27.7700,0.2604,-161.48309,7.72404,3
334.5756,RUNNING_MPC,-0.09547,-0.02396,22.6321,-0.01075,27.7700,0.2604,-160.74062,7.79687,3
334.5957,RUNNING_MPC,-0.09365,-0.02047,22.7065,-0.01075,27.7700,0.4309,-159.99529,7.86614,3
334.6155,RUNNING_MPC,-0.09561,-0.02047,22.7814,-0.01149,27.7700,0.4309,-159.24712,7.93186,3
334.6354,RUNNING_MPC,-0.09787,-0.01735,22.8567,-0.01149,27.7700,0.4309,-158.49611,7.99403,3
334.6555,RUNNING_MPC,-0.09661,-0.02226,22.9326,-0.01149,27.7700,0.2533,-157.74263,8.05349,3
334.6756,RUNNING_MPC,-0.09998,-0.01934,23.0843,-0.00942,27.7700,0.2533,-156.22710,8.16022,3
334.6955,RUNNING_MPC,-0.10126,-0.01934,23.1610,-0.00942,27.7700,0.3406,-155.46504,8.20802,3
334.7155,RUNNING_MPC,-0.10535,-0.01650,23.2376,-0.00982,27.7700,0.3406,-154.70020,8.25227,3
334.7355,RUNNING_MPC,-0.10457,-0.02109,23.3142,-0.00982,27.7700,0.3406,-153.93254,8.29299,3
334.7554,RUNNING_MPC,-0.10654,-0.02109,23.3916,-0.00982,27.7700,0.4745,-153.16241,8.33108,3
334.7756,RUNNING_MPC,-0.10790,-0.01819,23.4687,-0.00828,27.7700,0.4745,-152.38966,8.36525,3
334.7959,RUNNING_MPC,-0.10878,-0.02262,23.5459,-0.00884,27.7700,0.4551,-151.61407,8.39544,3
334.8160,RUNNING_MPC,-0.11335,-0.02693,23.6234,-0.00884,27.7700,0.4551,-150.83571,8.42203,3
334.8357,RUNNING_MPC,-0.11253,-0.01962,23.7012,-0.00884,27.7700,0.4551,-150.05476,8.44571,3
334.8554,RUNNING_MPC,-0.11253,-0.01962,23.7798,-0.00884,27.7700,0.4870,-149.27130,8.46612,3
334.8754,RUNNING_MPC,-0.11709,-0.02384,23.8578,-0.00730,27.7700,0.4870,-148.48500,8.48252,3
334.8954,RUNNING_MPC,-0.11793,-0.02103,23.9361,-0.00730,27.7700,0.3867,-147.69603,8.49535,3
334.9154,RUNNING_MPC,-0.12132,-0.02499,24.0154,-0.00760,27.7700,0.3867,-146.90465,8.50566,3
334.9356,RUNNING_MPC,-0.12136,-0.01812,24.0945,-0.00760,27.7700,0.3867,-146.11061,8.51210,3
334.9555,RUNNING_MPC,-0.12353,-0.01812,24.1738,-0.00760,27.7700,0.2661,-145.31389,8.51515,3
334.9757,RUNNING_MPC,-0.12624,-0.01537,24.2523,-0.00643,27.7700,0.2661,-144.51448,8.51484,3
334.9954,RUNNING_MPC,-0.12651,-0.01537,24.3307,-0.00643,27.7700,0.2682,-143.71233,8.51152,3
335.0154,RUNNING_MPC,-0.12992,-0.01908,24.4087,-0.00730,27.7700,0.2682,-142.90755,8.50504,3
335.0354,RUNNING_MPC,-0.12941,-0.02268,24.4865,-0.00730,27.7700,0.2682,-142.10023,8.49555,3
335.0555,RUNNING_MPC,-0.12978,-0.01961,24.5643,-0.00730,27.7700,0.4073,-141.29077,8.48400,3
335.0756,RUNNING_MPC,-0.13075,-0.01346,24.6404,-0.00636,27.7700,0.4073,-140.47879,8.46878,3
335.0955,RUNNING_MPC,-0.13075,-0.01346,24.6404,-0.00725,27.7700,0.4301,-140.47879,8.46878,3
335.1155,RUNNING_MPC,-0.13035,-0.01691,24.7160,-0.00725,27.7700,0.4301,-139.66434,8.45007,3
335.1358,RUNNING_MPC,-0.13287,-0.02029,24.7906,-0.00725,27.7700,0.4301,-138.84749,8.42840,3
335.1556,RUNNING_MPC,-0.13114,-0.01435,24.8638,-0.00631,27.7700,0.2607,-138.02814,8.40378,3
335.1762,RUNNING_MPC,-0.13176,-0.01772,24.9357,-0.00631,27.7700,0.2607,-137.20639,8.37625,3
335.1955,RUNNING_MPC,-0.13152,-0.01218,25.0065,-0.00631,27.7700,0.2607,-136.38240,8.34578,3
335.2156,RUNNING_MPC,-0.13048,-0.01557,25.0759,-0.00740,27.7700,0.2607,-135.55621,8.31238,3
335.2355,RUNNING_MPC,-0.13161,-0.01034,25.1438,-0.00740,27.7700,0.2607,-134.72787,8.27607,3
335.2555,RUNNING_MPC,-0.12909,-0.01034,25.2097,-0.00740,27.7700,0.4335,-133.89748,8.23682,3
335.2755,RUNNING_MPC,-0.12941,-0.01710,25.2737,-0.00610,27.7700,0.4335,-133.06497,8.19463,3
335.2955,RUNNING_MPC,-0.12599,-0.01224,25.3376,-0.00610,27.7700,0.2591,-132.23111,8.15135,3
335.3154,RUNNING_MPC,-0.12479,-0.01224,25.3981,-0.00694,27.7700,0.2591,-131.39529,8.10359,3
335.3362,RUNNING_MPC,-0.12484,-0.01103,25.4564,-0.00694,27.7700,0.2591,-130.55760,8.05245,3
335.3554,RUNNING_MPC,-0.12484,-0.01103,25.5131,-0.00694,27.7700,0.3813,-129.71806,7.99827,3
335.3757,RUNNING_MPC,-0.12432,-0.01782,25.5680,-0.00521,27.7700,0.3813,-128.87682,7.94113,3
335.3956,RUNNING_MPC,-0.12432,-0.01782,25.5680,-0.00521,27.7700,0.3380,-128.87682,7.94113,3
335.4155,RUNNING_MPC,-0.12228,-0.01352,25.6215,-0.00593,27.5110,0.3380,-128.03397,7.88111,3
335.4355,RUNNING_MPC,-0.12253,-0.01665,25.6731,-0.00593,27.5110,0.3380,-127.18964,7.81823,3
335.4556,RUNNING_MPC,-0.12200,-0.01243,25.7226,-0.00593,27.5110,0.2058,-126.34389,7.75252,3
335.4754,RUNNING_MPC,-0.12153,-0.01543,25.7698,-0.00442,27.3458,0.2058,-125.49667,7.68398,3
335.4954,RUNNING_MPC,-0.12247,-0.01160,25.8145,-0.00442,27.1806,0.3755,-124.64819,7.61263,3
335.5154,RUNNING_MPC,-0.12026,-0.01454,25.8583,-0.00473,27.0154,0.3755,-123.79890,7.53985,3
335.5355,RUNNING_MPC,-0.12158,-0.01744,25.8986,-0.00473,26.8502,0.3755,-122.94847,7.46343,3
335.5558,RUNNING_MPC,-0.12124,-0.01396,25.9359,-0.00473,26.8235,0.3531,-122.09689,7.38379,3
335.5758,RUNNING_MPC,-0.12298,-0.01673,25.9703,-0.00223,26.6583,0.3531,-121.24419,7.30133,3
335.5954,RUNNING_MPC,-0.12451,-0.01348,26.0021,-0.00223,26.5155,0.2073,-120.39053,7.21623,3
335.6155,RUNNING_MPC,-0.12617,-0.01348,26.0311,-0.00294,26.3503,0.2073,-119.53607,7.12866,3
335.6355,RUNNING_MPC,-0.12914,-0.01245,26.0581,-0.00294,26.2201,0.2073,-118.68108,7.03870,3
335.6557,RUNNING_MPC,-0.12969,-0.01433,26.0824,-0.00294,26.2201,0.2334,-117.82597,6.94752,3
335.6756,RUNNING_MPC,-0.13304,-0.01617,26.1014,-0.00123,26.0549,0.2334,-116.97041,6.85350,3
335.6954,RUNNING_MPC,-0.13475,-0.01296,26.1164,-0.00123,25.9865,0.2319,-116.11441,6.75717,3
335.7156,RUNNING_MPC,-0.13813,-0.01462,26.1287,-0.00178,25.8213,0.2319,-115.25811,6.65871,3
335.7356,RUNNING_MPC,-0.14104,-0.01145,26.1378,-0.00178,25.8019,0.2319,-114.40166,6.55836,3
335.7555,RUNNING_MPC,-0.14408,-0.01279,26.1431,-0.00178,25.8019,0.3252,-113.54511,6.45618,3
335.7755,RUNNING_MPC,-0.14408,-0.01279,26.1431,0.00008,25.6487,0.3252,-113.54511,6.45618,3
335.7957,RUNNING_MPC,-0.14783,-0.00978,26.1453,-0.00177,25.5109,0.2594,-112.68858,6.35232,3
335.8154,RUNNING_MPC,-0.15036,-0.01097,26.1441,-0.00177,25.5109,0.2594,-111.83229,6.24698,3
335.8354,RUNNING_MPC,-0.15431,-0.01198,26.1393,-0.00177,25.5109,0.2594,-110.97628,6.14024,3
335.8556,RUNNING_MPC,-0.15637,-0.01198,26.1312,-0.00177,25.5109,0.3581,-110.12052,6.03219,3
335.8757,RUNNING_MPC,-0.15957,-0.00989,26.1202,0.00135,25.4195,0.3581,-109.26535,5.92288,3
335.8955,RUNNING_MPC,-0.16198,-0.00719,26.1066,0.00135,25.4195,0.3521,-108.41080,5.81249,3
335.9156,RUNNING_MPC,-0.16432,-0.00807,26.0904,-0.00061,25.3069,0.3521,-107.55690,5.70110,3
335.9355,RUNNING_MPC,-0.16677,-0.00549,26.0718,-0.00061,25.3069,0.3521,-106.70375,5.58882,3
335.9555,RUNNING_MPC,-0.16816,-0.00602,26.0499,-0.00061,25.3069,0.2540,-105.85139,5.47577,3
335.9754,RUNNING_MPC,-0.17042,-0.00602,26.0261,0.00187,25.2586,0.2540,-104.99988,5.36196,3
335.9955,RUNNING_MPC,-0.17086,-0.00387,26.0005,0.00187,25.2586,0.2020,-104.14928,5.24762,3
336.0163,RUNNING_MPC,-0.17185,-0.00391,25.9730,0.00000,25.2443,0.2020,-103.29959,5.13282,3
336.0357,RUNNING_MPC,-0.17187,-0.00121,25.9443,0.00000,25.2443,0.2020,-102.45087,5.01767,3
336.0556,RUNNING_MPC,-0.17156,-0.00103,25.9146,0.00000,25.2443,0.2167,-101.60322,4.90224,3
336.0753,RUNNING_MPC,-0.17099,0.00132,25.8840,0.00081,25.2560,0.2167,-100.75664,4.78661,3
336.0954,RUNNING_MPC,-0.16938,0.00142,25.8528,0.00081,25.2560,0.2403,-99.91112,4.67089,3
336.1155,RUNNING_MPC,-0.16794,0.00142,25.8213,0.00013,25.3069,0.2403,-99.06670,4.55515,3
336.1354,RUNNING_MPC,-0.16505,0.00356,25.7898,0.00013,25.3069,0.2403,-98.22335,4.43944,3
336.1554,RUNNING_MPC,-0.16224,0.00369,25.7580,0.00013,25.3069,0.5258,-97.38104,4.32378,3
336.1755,RUNNING_MPC,-0.16224,0.00369,25.7580,0.00054,25.3824,0.5258,-97.38104,4.32378,3
336.1957,RUNNING_MPC,-0.15867,0.00531,25.7266,0.00054,25.3824,0.2587,-96.53967,4.20816,3
336.2157,RUNNING_MPC,-0.15472,0.00541,25.6964,-0.00005,25.4830,0.2587,-95.69936,4.09263,3
336.2356,RUNNING_MPC,-0.15048,0.00670,25.6673,-0.00005,25.4830,0.2587,-94.86011,3.97723,3
336.2559,RUNNING_MPC,-0.14554,0.00680,25.6387,-0.00005,25.4830,0.2602,-94.02176,3.86198,3
336.2759,RUNNING_MPC,-0.14055,0.00687,25.6116,0.00043,25.5657,0.2602,-93.18423,3.74688,3
336.2954,RUNNING_MPC,-0.13483,0.00687,25.5863,0.00043,25.5657,0.2866,-92.34753,3.63197,3
336.3155,RUNNING_MPC,-0.12907,0.00787,25.5632,0.00007,25.6853,0.2866,-91.51167,3.51718,3
336.3355,RUNNING_MPC,-0.12295,0.00787,25.5413,0.00007,25.6853,0.2866,-90.67645,3.40259,3
336.3554,RUNNING_MPC,-0.12295,0.00847,25.5219,0.00007,25.6853,0.2555,-89.84183,3.28808,3
336.3756,RUNNING_MPC,-0.11023,0.00877,25.5050,0.00035,25.8205,0.2555,-89.00778,3.17379,3
336.3963,RUNNING_MPC,-0.10366,0.00882,25.4906,0.00048,25.9652,0.1896,-88.17424,3.05962,3
336.4153,RUNNING_MPC,-0.09699,0.00882,25.4786,0.00048,25.9652,0.1896,-87.34112,2.94563,3
336.4354,RUNNING_MPC,-0.09035,0.00870,25.4697,0.00048,25.9652,0.1896,-86.50834,2.83171,3
336.4555,RUNNING_MPC,-0.08374,0.00877,25.4634,0.00048,25.9652,0.3508,-85.67572,2.71790,3
336.4757,RUNNING_MPC,-0.08374,0.00877,25.4634,0.00103,26.0907,0.3508,-85.67572,2.71790,3
336.4954,RUNNING_MPC,-0.07723,0.00877,25.4596,0.00103,26.0907,0.2332,-84.84327,2.60413,3
336.5156,RUNNING_MPC,-0.07096,0.00839,25.4589,0.00099,26.2076,0.2332,-84.01096,2.49048,3
336.5357,RUNNING_MPC,-0.06454,0.00765,25.4605,0.00099,26.2076,0.2332,-83.17858,2.37691,3
336.5556,RUNNING_MPC,-0.05883,0.00783,25.4653,0.00099,26.2076,0.2515,-82.34606,2.26344,3
336.5754,RUNNING_MPC,-0.05298,0.00783,25.4730,0.00194,26.2856,0.2515,-81.51336,2.15006,3
336.5955,RUNNING_MPC,-0.04763,0.00700,25.4833,0.00194,26.2856,0.4190,-80.68040,2.03675,3
336.6155,RUNNING_MPC,-0.04250,0.00727,25.4955,0.00216,26.3536,0.4190,-79.84695,1.92359,3
336.6355,RUNNING_MPC,-0.03749,0.00727,25.5099,0.00216,26.3536,0.4190,-79.01299,1.81052,3
336.6556,RUNNING_MPC,-0.03325,0.00605,25.5266,0.00216,26.3536,0.2206,-78.17850,1.69767,3
336.6755,RUNNING_MPC,-0.02880,0.00697,25.5451,0.00350,26.4123,0.2206,-77.34341,1.58494,3
336.6954,RUNNING_MPC,-0.02535,0.00558,25.5650,0.00350,26.4123,0.2115,-76.50751,1.47246,3
336.7157,RUNNING_MPC,-0.02189,0.00623,25.5868,0.00357,26.4193,0.2115,-75.67085,1.36017,3
336.7358,RUNNING_MPC,-0.01884,0.00475,25.6106,0.00357,26.4193,0.2115,-74.83337,1.24826,3
336.7557,RUNNING_MPC,-0.01652,0.00565,25.6359,0.00357,26.4193,0.1986,-73.99503,1.13651,3
336.7754,RUNNING_MPC,-0.01377,0.00402,25.6618,0.00519,26.3993,0.1986,-73.15575,1.02532,3
336.7954,RUNNING_MPC,-0.01258,0.00507,25.6889,0.00519,26.3993,0.2099,-72.31553,0.91442,3
336.8154,RUNNING_MPC,-0.01049,0.00626,25.7175,0.00507,26.3338,0.2099,-71.47435,0.80430,3
336.8354,RUNNING_MPC,-0.00969,0.00465,25.7464,0.00507,26.3338,0.2099,-70.63213,0.69466,3
336.8555,RUNNING_MPC,-0.00969,0.00465,25.7464,0.00507,26.3338,0.1720,-70.63213,0.69466,3
336.8754,RUNNING_MPC,-0.00850,0.00465,25.7754,0.00698,26.2642,0.1720,-69.78878,0.58588,3
336.8955,RUNNING_MPC,-0.00762,0.00437,25.8040,0.00698,26.2642,0.2379,-68.94442,0.47781,3
336.9156,RUNNING_MPC,-0.00731,0.00612,25.8326,0.00604,26.1510,0.2379,-68.09904,0.37074,3
336.9355,RUNNING_MPC,-0.00602,0.00612,25.8605,0.00604,26.1510,0.2379,-67.25256,0.26470,3
336.9554,RUNNING_MPC,-0.00654,0.00638,25.8876,0.00604,26.1510,0.1919,-66.40500,0.15975,3
336.9756,RUNNING_MPC,-0.00564,0.00850,25.9140,0.00835,26.0665,0.1919,-65.55637,0.05610,3
336.9955,RUNNING_MPC,-0.00564,0.00850,25.9395,0.00835,26.0665,0.2980,-64.70673,-0.04624,3
337.0155,RUNNING_MPC,-0.00561,0.00876,25.9627,0.00779,25.9538,0.2980,-63.85614,-0.14706,3
337.0355,RUNNING_MPC,-0.00526,0.00659,25.9842,0.00779,25.9538,0.2980,-63.00462,-0.24637,3
337.0555,RUNNING_MPC,-0.00558,0.00932,26.0043,0.00779,25.9538,0.2178,-62.15210,-0.34398,3
337.0755,RUNNING_MPC,-0.00450,0.00694,26.0232,0.00967,25.8668,0.2178,-61.29879,-0.43999,3
337.0954,RUNNING_MPC,-0.00557,0.00694,26.0406,0.00967,25.8668,0.1840,-60.44471,-0.53404,3
337.1168,RUNNING_MPC,-0.00463,0.01285,26.0549,0.00889,25.7697,0.1840,-59.58992,-0.62613,3
337.1364,RUNNING_MPC,-0.00564,0.01028,26.0670,0.00889,25.7697,0.1840,-58.73471,-0.71662,3
337.1554,RUNNING_MPC,-0.00545,0.01028,26.0776,0.00889,25.7697,0.3619,-57.87886,-0.80468,3
337.1754,RUNNING_MPC,-0.00476,0.01047,26.0854,0.01127,25.6880,0.3619,-57.02234,-0.89008,3
337.1954,RUNNING_MPC,-0.00449,0.01394,26.0905,0.01127,25.6880,0.1940,-56.16533,-0.97284,3
337.2155,RUNNING_MPC,-0.00220,0.01093,26.0934,0.00964,25.6022,0.1940,-55.30790,-1.05306,3
337.2356,RUNNING_MPC,-0.00242,0.01477,26.0940,0.00964,25.6022,0.1940,-54.45012,-1.13055,3
337.2555,RUNNING_MPC,-0.00242,0.01477,26.0940,0.00964,25.6022,0.4125,-54.45012,-1.13055,3
337.2754,RUNNING_MPC,0.00003,0.01864,26.0919,0.01115,25.5352,0.4125,-53.59212,-1.20538,3
337.2957,RUNNING_MPC,0.00056,0.01524,26.0877,0.01115,25.5352,0.2016,-52.73395,-1.27728,3
337.3157,RUNNING_MPC,0.00251,0.01524,26.0813,0.01013,25.4775,0.2016,-51.87574,-1.34630,3
337.3354,RUNNING_MPC,0.00456,0.01549,26.0728,0.01013,25.4775,0.2016,-51.01753,-1.41215,3
337.3554,RUNNING_MPC,0.00597,0.01549,26.0621,0.01013,25.4775,0.2142,-50.15945,-1.47490,3
337.3755,RUNNING_MPC,0.00972,0.01555,26.0500,0.01114,25.4113,0.2142,-49.30154,-1.53435,3
337.3957,RUNNING_MPC,0.01043,0.01555,26.0360,0.01114,25.4113,0.2154,-48.44386,-1.59049,3
337.4159,RUNNING_MPC,0.01452,0.02410,26.0202,0.01014,25.3862,0.2154,-47.58648,-1.64322,3
337.4367,RUNNING_MPC,0.01584,0.01952,26.0029,0.01014,25.3862,0.2154,-46.72943,-1.69253,3
337.4555,RUNNING_MPC,0.01910,0.01952,25.9842,0.01014,25.3862,0.3303,-45.87279,-1.73840,3
337.4756,RUNNING_MPC,0.02200,0.01898,25.9636,0.00966,25.3794,0.3303,-45.01662,-1.78077,3
337.4955,RUNNING_MPC,0.02437,0.02326,25.9419,0.00966,25.3794,0.1978,-44.16095,-1.81961,3
337.5156,RUNNING_MPC,0.02809,0.02326,25.9206,0.00875,25.3956,0.1978,-43.30625,-1.85587,3
337.5356,RUNNING_MPC,0.02967,0.02285,25.8976,0.00875,25.3956,0.1978,-42.45201,-1.88783,3
337.5557,RUNNING_MPC,0.03501,0.02285,25.8742,0.00875,25.3956,0.2142,-41.59830,-1.91600,3
337.5756,RUNNING_MPC,0.03784,0.02244,25.8507,0.00759,25.4270,0.2142,-40.74520,-1.94065,3
337.5954,RUNNING_MPC,0.04287,0.02640,25.8276,0.00759,25.4270,0.2359,-39.89273,-1.96173,3
337.6156,RUNNING_MPC,0.04790,0.02180,25.8042,0.00754,25.4915,0.2359,-39.04094,-1.97940,3
337.6356,RUNNING_MPC,0.05262,0.02550,25.7814,0.00754,25.4915,0.2359,-38.18981,-1.99358,3
337.6555,RUNNING_MPC,0.05986,0.02097,25.7587,0.00754,25.4915,0.2680,-37.33935,-2.00438,3
337.6754,RUNNING_MPC,0.05986,0.02097,25.7587,0.00661,25.5542,0.2680,-37.33935,-2.00438,3
337.6955,RUNNING_MPC,0.06439,0.02449,25.7371,0.00661,25.5542,0.3013,-36.48959,-2.01181,3
337.7157,RUNNING_MPC,0.07199,0.02788,25.7162,0.00864,25.6424,0.3013,-35.64059,-2.01616,3
337.7354,RUNNING_MPC,0.07765,0.02788,25.6967,0.00864,25.6424,0.3013,-34.79226,-2.01719,3
337.7555,RUNNING_MPC,0.08474,0.02617,25.6779,0.00864,25.6424,0.4404,-33.94460,-2.01513,3
337.7755,RUNNING_MPC,0.09212,0.02617,25.6602,0.00708,25.7188,0.4404,-33.09743,-2.00997,3
337.7957,RUNNING_MPC,0.09824,0.02424,25.6441,0.01004,25.8257,0.3064,-32.25084,-2.00175,3
337.8155,RUNNING_MPC,0.10712,0.01841,25.6303,0.01004,25.8257,0.3064,-31.40485,-1.99053,3
337.8355,RUNNING_MPC,0.11881,0.02473,25.6071,0.01004,25.8257,0.3064,-29.71416,-1.95929,3
337.8555,RUNNING_MPC,0.12347,0.02473,25.5975,0.01004,25.8257,0.2393,-28.86938,-1.93939,3
337.8769,RUNNING_MPC,0.12843,0.02174,25.5898,0.01080,25.9295,0.2393,-28.02499,-1.91650,3
337.8955,RUNNING_MPC,0.13370,0.01512,25.5843,0.01080,25.9295,0.2630,-27.18097,-1.89067,3
337.9167,RUNNING_MPC,0.13605,0.01889,25.5807,0.01198,26.0465,0.2630,-26.33718,-1.86177,3
337.9357,RUNNING_MPC,0.14121,0.01889,25.5785,0.01198,26.0465,0.2630,-25.49341,-1.83005,3
337.9557,RUNNING_MPC,0.14102,0.01623,25.5787,0.01198,26.0465,0.2921,-24.64967,-1.79510,3
337.9762,RUNNING_MPC,0.14286,0.02055,25.5808,0.01276,26.1461,0.2921,-23.80609,-1.75756,3
337.9958,RUNNING_MPC,0.14296,0.01380,25.5847,0.01361,26.2330,0.3829,-22.96242,-1.71627,3
338.0164,RUNNING_MPC,0.14210,0.01841,25.5914,0.01361,26.2330,0.3829,-22.11906,-1.67195,3
338.0357,RUNNING_MPC,0.14314,0.01841,25.5994,0.01361,26.2330,0.3829,-21.27564,-1.62363,3
338.0557,RUNNING_MPC,0.13998,0.01660,25.6088,0.01361,26.2330,0.3158,-20.43188,-1.57182,3
338.0756,RUNNING_MPC,0.14022,0.02167,25.6202,0.01446,26.3255,0.3158,-19.58797,-1.51660,3
338.0963,RUNNING_MPC,0.14022,0.02167,25.6202,0.01508,26.3697,0.5809,-19.58797,-1.51660,3
338.1163,RUNNING_MPC,0.13599,0.01505,25.6340,0.01508,26.3697,0.5809,-18.74417,-1.45734,3
338.1363,RUNNING_MPC,0.13434,0.02033,25.6494,0.01508,26.3697,0.5809,-17.90028,-1.39402,3
338.1558,RUNNING_MPC,0.13184,0.01366,25.6661,0.01508,26.3697,0.5221,-17.05610,-1.32648,3
338.1763,RUNNING_MPC,0.12819,0.01918,25.6842,0.01540,26.3881,0.5221,-16.21161,-1.25485,3
338.1957,RUNNING_MPC,0.12724,0.01246,25.7034,0.01540,26.3881,0.3041,-15.36682,-1.17908,3
338.2156,RUNNING_MPC,0.12724,0.01246,25.7034,0.01611,26.3899,0.3041,-15.36682,-1.17908,3
338.2356,RUNNING_MPC,0.12142,0.01821,25.7235,0.01611,26.3899,0.3041,-14.52172,-1.09904,3
338.2559,RUNNING_MPC,0.11988,0.01821,25.7456,0.01611,26.3899,0.3717,-13.67625,-1.01467,3
338.2756,RUNNING_MPC,0.11438,0.02406,25.7689,0.01625,26.3681,0.3717,-12.83064,-0.92583,3
338.2957,RUNNING_MPC,0.11107,0.02323,25.7919,0.01625,26.3681,0.2941,-11.98479,-0.83240,3
338.3157,RUNNING_MPC,0.10751,0.01640,25.8150,0.01724,26.3332,0.2941,-11.13852,-0.73437,3
338.3357,RUNNING_MPC,0.10154,0.02233,25.8384,0.01724,26.3332,0.2941,-10.29215,-0.63247,3
338.3558,RUNNING_MPC,0.10154,0.02233,25.8384,0.01724,26.3332,0.3046,-10.29215,-0.63247,3
338.3757,RUNNING_MPC,0.09976,0.01513,25.8620,0.01839,26.2712,0.3046,-9.44553,-0.52529,3
338.3964,RUNNING_MPC,0.09282,0.02135,25.8854,0.01702,26.1840,0.4498,-8.59872,-0.41291,3
338.4162,RUNNING_MPC,0.09026,0.02748,25.9083,0.01702,26.1840,0.4498,-7.75194,-0.29612,3
338.4356,RUNNING_MPC,0.08406,0.01990,25.9328,0.01702,26.1840,0.4498,-6.90517,-0.17417,3
338.4557,RUNNING_MPC,0.08040,0.01990,25.9548,0.01702,26.1840,0.4862,-6.05833,-0.04672,3
338.4757,RUNNING_MPC,0.08040,0.02611,25.9548,0.02010,26.1162,0.4862,-6.05833,-0.04672,3
338.4955,RUNNING_MPC,0.07497,0.02611,25.9763,0.02010,26.1162,0.2825,-5.21179,0.08394,3
338.5156,RUNNING_MPC,0.06902,0.01783,25.9961,0.01568,26.0168,0.2825,-4.36532,0.22109,3
338.5356,RUNNING_MPC,0.06750,0.02374,26.0143,0.01568,26.0168,0.2825,-3.51879,0.36387,3
338.5562,RUNNING_MPC,0.06023,0.02270,26.0317,0.01568,26.0168,0.3456,-2.67244,0.51197,3
338.5756,RUNNING_MPC,0.05811,0.02936,26.0466,0.02100,25.9497,0.3456,-1.82628,0.66528,3
338.5955,RUNNING_MPC,0.05811,0.02936,26.0466,0.02100,25.9497,0.4252,-1.82628,0.66528,3
338.6157,RUNNING_MPC,0.05202,0.02219,26.0600,0.01478,25.8651,0.4252,-0.98055,0.82391,3
338.6359,RUNNING_MPC,0.04868,0.02935,26.0718,0.01478,25.8651,0.4252,-0.13547,0.98806,3
338.6556,RUNNING_MPC,0.04470,0.02293,26.0822,0.01478,25.8651,0.4279,0.70942,1.15699,3
338.6758,RUNNING_MPC,0.03974,0.03023,26.0909,0.01810,25.7891,0.4279,1.55372,1.33148,3
338.6956,RUNNING_MPC,0.03879,0.02385,26.0977,0.01810,25.7891,0.3419,2.39690,1.51141,3
338.7156,RUNNING_MPC,0.03360,0.03106,26.1027,0.01283,25.7112,0.3419,3.23861,1.69707,3
338.7358,RUNNING_MPC,0.03360,0.03106,26.1027,0.01283,25.7112,0.3419,3.23861,1.69707,3
338.7556,RUNNING_MPC,0.03451,0.03106,26.1057,0.01283,25.7112,0.3003,4.07898,1.88868,3
338.7757,RUNNING_MPC,0.03213,0.03211,26.1073,0.01576,25.6438,0.3003,4.91806,2.08616,3
