t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
50.6695,RUNNING_PP,-0.00203,-0.00002,10.9999,0.00091,11.0004,0.5334,129.81636,83.04402,1
50.6896,RUNNING_PP,-0.00197,0.00013,10.9994,0.00085,11.0001,0.5334,130.07933,83.29460,1
50.7095,RUNNING_PP,-0.00197,0.00013,10.9993,0.00085,11.0001,0.4020,130.34230,83.54518,1
50.7297,RUNNING_PP,-0.00207,-0.00050,10.9993,0.00083,11.0006,0.4020,130.34230,83.54518,1
50.7503,RUNNING_PP,-0.00221,-0.00037,10.9994,0.00083,11.0007,0.7471,130.60522,83.79584,1
50.7694,RUNNING_PP,-0.00221,-0.00037,10.9994,0.00083,11.0007,0.7471,130.60522,83.79584,1
50.7905,RUNNING_PP,-0.00221,-0.00022,10.9994,0.00082,11.0006,0.7471,130.86812,84.04667,1
50.8097,RUNNING_PP,-0.00224,-0.00022,10.9991,0.00082,11.0006,2.0210,131.13101,84.29745,1
50.8298,RUNNING_PP,-0.00228,0.00008,10.9990,0.00076,11.0009,2.0210,131.39389,84.54820,1
50.8501,RUNNING_PP,-0.00228,0.00008,10.9990,0.00076,11.0009,0.7813,131.39389,84.54820,1
50.8740,RUNNING_PP,-0.00224,0.00022,10.9993,0.00073,11.0009,0.7813,131.65669,84.79900,1
50.8903,RUNNING_PP,-0.00224,0.00022,10.9993,0.00071,11.0007,0.7813,131.65669,84.79900,1
50.9096,RUNNING_PP,-0.00232,-0.00027,10.9989,0.00071,11.0007,0.5709,131.91942,85.04987,1
50.9294,RUNNING_PP,-0.00243,-0.00015,10.9987,0.00071,11.0007,0.5709,132.18216,85.30071,1
50.9504,RUNNING_PP,-0.00243,-0.00015,10.9987,0.00067,11.0012,0.8288,132.18216,85.30071,1
50.9713,RUNNING_PP,-0.00253,-0.00004,10.9987,0.00067,11.0012,0.8288,132.44490,85.55157,1
50.9901,RUNNING_PP,-0.00254,0.00006,10.9988,0.00067,11.0012,0.8288,132.70760,85.80250,1
51.0099,RUNNING_PP,-0.00254,0.00006,10.9988,0.00066,11.0013,0.6907,132.70760,85.80250,1
51.0294,RUNNING_PP,-0.00243,0.00017,10.9988,0.00064,11.0012,0.6907,132.97023,86.05354,1
51.0493,RUNNING_PP,-0.00249,-0.00024,10.9986,0.00064,11.0012,0.3827,133.23289,86.30453,1
51.0693,RUNNING_PP,-0.00249,-0.00024,10.9986,0.00062,11.0012,0.3827,133.23289,86.30453,1
51.0910,RUNNING_PP,-0.00262,-0.00013,10.9987,0.00060,11.0013,0.3827,133.49553,86.55550,1
51.1093,RUNNING_PP,-0.00268,-0.00002,10.9989,0.00060,11.0013,0.3588,133.75810,86.80652,1
51.1296,RUNNING_PP,-0.00266,0.00009,10.9988,0.00059,11.0013,0.3588,134.02061,87.05759,1
51.1493,RUNNING_PP,-0.00267,0.00009,10.9990,0.00056,11.0011,0.3551,134.28313,87.30861,1
51.1708,RUNNING_PP,-0.00267,0.00018,10.9990,0.00051,11.0010,0.3551,134.28313,87.30861,1
51.1897,RUNNING_PP,-0.00265,0.00027,10.9992,0.00051,11.0010,0.3551,134.54562,87.55965,1
51.2107,RUNNING_PP,-0.00275,-0.00006,10.9994,0.00051,11.0010,0.9400,134.80809,87.81073,1
51.2296,RUNNING_PP,-0.00273,-0.00006,10.9994,0.00050,11.0008,0.9400,135.07047,88.06187,1
51.2501,RUNNING_PP,-0.00273,0.00003,10.9994,0.00048,11.0006,0.3314,135.07047,88.06187,1
51.2707,RUNNING_PP,-0.00278,0.00011,10.9996,0.00045,11.0006,0.3314,135.33290,88.31299,1
51.2899,RUNNING_PP,-0.00279,0.00020,10.9999,0.00045,11.0006,0.3314,135.59532,88.56413,1
51.3095,RUNNING_PP,-0.00269,0.00020,11.0001,0.00042,11.0004,0.4983,135.85765,88.81535,1
51.3298,RUNNING_PP,-0.00269,0.00028,11.0001,0.00037,10.9999,0.4983,135.85765,88.81535,1
51.3494,RUNNING_PP,-0.00271,0.00004,11.0002,0.00037,10.9999,0.7434,136.12003,89.06651,1
51.3702,RUNNING_PP,-0.00279,0.00009,11.0004,0.00035,10.9998,0.7434,136.38242,89.31770,1
51.3895,RUNNING_PP,-0.00283,0.00014,11.0006,0.00035,10.9998,0.7434,136.64478,89.56889,1
51.4101,RUNNING_PP,-0.00283,0.00014,11.0006,0.00032,10.9994,0.5024,136.64478,89.56889,1
51.4293,RUNNING_PP,-0.00276,0.00020,11.0007,0.00032,10.9994,0.5024,136.90709,89.82021,1
51.4507,RUNNING_PP,-0.00276,0.00025,11.0008,0.00030,10.9993,0.3691,137.16946,90.07147,1
51.4694,RUNNING_PP,-0.00277,0.00030,11.0010,0.00030,10.9993,0.3691,137.43184,90.32273,1
51.4899,RUNNING_PP,-0.00277,0.00030,11.0010,0.00026,10.9990,0.3691,137.43184,90.32273,1
51.5108,RUNNING_PP,-0.00274,0.00016,11.0011,0.00026,10.9990,0.7605,137.69414,90.57409,1
51.5298,RUNNING_PP,-0.00276,0.00020,11.0015,0.00022,10.9989,0.7605,137.95648,90.82540,1
51.5493,RUNNING_PP,-0.00283,0.00022,11.0016,0.00022,10.9989,0.5660,138.21884,91.07666,1
51.5698,RUNNING_PP,-0.00283,0.00022,11.0016,0.00020,10.9985,0.5660,138.21884,91.07666,1
51.5901,RUNNING_PP,-0.00286,0.00024,11.0017,0.00020,10.9984,0.5660,138.48117,91.32795,1
51.6139,RUNNING_PP,-0.00281,0.00026,11.0018,0.00019,10.9983,0.4763,138.74344,91.57928,1
51.6294,RUNNING_PP,-0.00282,0.00026,11.0019,0.00019,10.9983,0.4763,139.00574,91.83061,1
51.6495,RUNNING_PP,-0.00286,0.00023,11.0020,0.00017,10.9982,0.3523,139.26807,92.08192,1
51.6697,RUNNING_PP,-0.00286,0.00023,11.0020,0.00014,10.9981,0.3523,139.26807,92.08192,1
51.6903,RUNNING_PP,-0.00286,0.00025,11.0017,0.00012,10.9980,0.3523,139.53038,92.33329,1
51.7093,RUNNING_PP,-0.00289,0.00025,11.0020,0.00012,10.9980,0.8500,139.79272,92.58463,1
51.7296,RUNNING_PP,-0.00295,0.00027,11.0021,0.00009,10.9980,0.8500,140.05508,92.83595,1
51.7491,RUNNING_PP,-0.00295,0.00027,11.0021,0.00009,10.9980,0.6241,140.31744,93.08727,1
51.7693,RUNNING_PP,-0.00301,0.00027,11.0021,0.00008,10.9979,0.6241,140.31744,93.08727,1
51.7906,RUNNING_PP,-0.00300,0.00029,11.0019,0.00006,10.9979,0.6241,140.57973,93.33862,1
51.8091,RUNNING_PP,-0.00300,0.00029,11.0019,0.00006,10.9979,1.5417,140.84204,93.58996,1
51.8295,RUNNING_PP,-0.00304,0.00029,11.0015,0.00004,10.9981,1.5417,141.10435,93.84128,1
51.8495,RUNNING_PP,-0.00304,0.00029,11.0015,0.00002,10.9981,0.4560,141.10435,93.84128,1
51.8698,RUNNING_PP,-0.00295,0.00029,11.0011,0.00000,10.9985,0.4560,141.36665,94.09274,1
51.8907,RUNNING_PP,-0.00300,0.00030,11.0015,-0.00003,10.9988,0.4560,141.62903,94.34407,1
51.9107,RUNNING_PP,-0.00309,0.00041,11.0015,-0.00003,10.9988,0.6206,141.89145,94.59539,1
51.9296,RUNNING_PP,-0.00312,0.00038,11.0013,-0.00006,10.9984,0.6206,142.15382,94.84669,1
51.9495,RUNNING_PP,-0.00312,0.00038,11.0013,-0.00007,10.9984,0.4116,142.15382,94.84669,1
51.9697,RUNNING_PP,-0.00312,0.00038,11.0010,-0.00008,10.9987,0.4116,142.41606,95.09805,1
51.9894,RUNNING_PP,-0.00307,0.00035,11.0010,-0.00008,10.9987,0.4116,142.67839,95.34928,1
52.0102,RUNNING_PP,-0.00309,0.00033,11.0002,-0.00013,10.9990,0.7174,142.94073,95.60057,1
52.0294,RUNNING_PP,-0.00313,0.00030,11.0003,-0.00013,10.9990,0.7174,143.20311,95.85186,1
52.0495,RUNNING_PP,-0.00313,0.00030,11.0003,-0.00015,10.9998,0.5044,143.20311,95.85186,1
52.0716,RUNNING_PP,-0.00320,0.00048,11.0003,-0.00017,10.9997,0.5044,143.46556,96.10310,1
52.0895,RUNNING_PP,-0.00326,0.00042,11.0002,-0.00017,10.9997,0.5044,143.72803,96.35432,1
52.1096,RUNNING_PP,-0.00331,0.00037,10.9997,-0.00018,10.9997,0.6104,143.99046,96.60555,1
52.1296,RUNNING_PP,-0.00333,0.00032,10.9994,-0.00018,10.9998,0.6104,144.25282,96.85673,1
52.1497,RUNNING_PP,-0.00333,0.00032,10.9994,-0.00019,11.0006,0.3140,144.25282,96.85673,1
52.1697,RUNNING_PP,-0.00340,0.00028,10.9990,-0.00019,11.0006,0.3140,144.51523,97.10789,1
52.1893,RUNNING_PP,-0.00340,0.00028,10.9986,-0.00019,11.0006,0.3140,144.77769,97.35907,1
52.2091,RUNNING_PP,-0.00347,0.00058,10.9988,-0.00022,11.0010,0.4429,145.04024,97.61016,1
52.2294,RUNNING_PP,-0.00356,0.00052,10.9988,-0.00025,11.0014,0.4429,145.04024,97.61016,1
52.2493,RUNNING_PP,-0.00366,0.00045,10.9988,-0.00026,11.0012,0.3697,145.30280,97.86124,1
52.2693,RUNNING_PP,-0.00374,0.00037,10.9985,-0.00026,11.0012,0.3697,145.56534,98.11235,1
52.2898,RUNNING_PP,-0.00379,0.00031,10.9981,-0.00026,11.0015,0.3697,145.82779,98.36342,1
52.3116,RUNNING_PP,-0.00379,0.00031,10.9981,-0.00028,11.0019,0.5987,145.82779,98.36342,1
52.3303,RUNNING_PP,-0.00391,0.00025,10.9978,-0.00028,11.0019,0.5987,146.09029,98.61442,1
52.3504,RUNNING_PP,-0.00395,0.00064,10.9980,-0.00031,11.0022,0.4241,146.35284,98.86542,1
52.3698,RUNNING_PP,-0.00395,0.00064,10.9980,-0.00034,11.0020,0.4241,146.35284,98.86542,1
52.3907,RUNNING_PP,-0.00404,0.00057,10.9984,-0.00034,11.0020,0.4241,146.61545,99.11635,1
52.4099,RUNNING_PP,-0.00416,0.00049,10.9985,-0.00034,11.0020,0.5806,146.87805,99.36723,1
52.4304,RUNNING_PP,-0.00416,0.00049,10.9985,-0.00037,11.0015,0.5806,146.87805,99.36723,1
52.4509,RUNNING_PP,-0.00427,0.00040,10.9984,-0.00037,11.0015,0.3866,147.14061,99.61808,1
52.4703,RUNNING_PP,-0.00438,0.00032,10.9983,-0.00037,11.0015,0.3866,147.40314,99.86890,1
52.4894,RUNNING_PP,-0.00438,0.00032,10.9983,-0.00038,11.0016,0.3866,147.40314,99.86890,1
52.5104,RUNNING_PP,-0.00446,0.00082,10.9981,-0.00041,11.0017,0.6765,147.66571,100.11974,1
52.5303,RUNNING_PP,-0.00449,0.00074,10.9984,-0.00041,11.0017,0.6765,147.92841,100.37055,1
52.5492,RUNNING_PP,-0.00449,0.00074,10.9986,-0.00046,11.0019,0.4823,148.19116,100.62135,1
52.5696,RUNNING_PP,-0.00456,0.00064,10.9986,-0.00049,11.0016,0.4823,148.19116,100.62135,1
52.5919,RUNNING_PP,-0.00468,0.00053,10.9987,-0.00051,11.0014,0.4823,148.45396,100.87215,1
52.6097,RUNNING_PP,-0.00478,0.00042,10.9986,-0.00051,11.0014,0.7600,148.71677,101.12296,1
52.6289,RUNNING_PP,-0.00478,0.00042,10.9985,-0.00052,11.0012,0.7600,148.97954,101.37371,1
52.6498,RUNNING_PP,-0.00490,0.00032,10.9985,-0.00059,11.0015,0.7285,148.97954,101.37371,1
52.6700,RUNNING_PP,-0.00487,0.00094,10.9983,-0.00059,11.0015,0.7285,149.24237,101.62444,1
52.6893,RUNNING_PP,-0.00489,0.00082,10.9988,-0.00059,11.0015,0.7285,149.50529,101.87511,1
52.7107,RUNNING_PP,-0.00489,0.00082,10.9988,-0.00067,11.0012,0.5004,149.50529,101.87511,1
52.7303,RUNNING_PP,-0.00495,0.00082,10.9991,-0.00067,11.0012,0.5004,149.76825,102.12576,1
52.7505,RUNNING_PP,-0.00507,0.00055,10.9991,-0.00067,11.0012,0.3290,150.03123,102.37637,1
52.7693,RUNNING_PP,-0.00507,0.00055,10.9991,-0.00069,11.0009,0.3290,150.03123,102.37637,1
52.7911,RUNNING_PP,-0.00516,0.00042,10.9990,-0.00070,11.0008,0.3290,150.29416,102.62694,1
52.8107,RUNNING_PP,-0.00519,0.00121,10.9987,-0.00075,11.0009,0.3957,150.55713,102.87751,1
52.8302,RUNNING_PP,-0.00510,0.00107,10.9995,-0.00082,11.0012,0.3957,150.82021,103.12801,1
52.8494,RUNNING_PP,-0.00510,0.00107,10.9995,-0.00082,11.0012,0.3359,150.82021,103.12801,1
52.8692,RUNNING_PP,-0.00509,0.00107,10.9999,-0.00086,11.0004,0.3359,151.08334,103.37846,1
52.8912,RUNNING_PP,-0.00515,0.00075,11.0001,-0.00086,11.0004,0.3359,151.34653,103.62885,1
52.9092,RUNNING_PP,-0.00520,0.00058,10.9999,-0.00089,11.0001,0.6109,151.60965,103.87922,1
52.9292,RUNNING_PP,-0.00530,0.00041,10.9996,-0.00091,10.9999,0.6109,151.87279,104.12952,1
52.9492,RUNNING_PP,-0.00530,0.00041,10.9996,-0.00094,11.0001,0.4403,151.87279,104.12952,1
52.9696,RUNNING_PP,-0.00520,0.00135,10.9999,-0.00101,11.0004,0.4403,152.13608,104.37978,1
52.9896,RUNNING_PP,-0.00514,0.00135,11.0002,-0.00101,11.0004,0.4403,152.39949,104.63000,1
53.0110,RUNNING_PP,-0.00513,0.00095,11.0004,-0.00109,10.9998,0.8212,152.66295,104.88021,1
53.0289,RUNNING_PP,-0.00513,0.00095,11.0002,-0.00109,10.9998,0.8212,152.92647,105.13040,1
53.0497,RUNNING_PP,-0.00517,0.00074,11.0002,-0.00113,10.9997,0.5135,152.92647,105.13040,1
53.0705,RUNNING_PP,-0.00524,0.00053,11.0001,-0.00113,10.9997,0.5135,153.18997,105.38052,1
53.0890,RUNNING_PP,-0.00524,0.00053,11.0003,-0.00113,10.9997,0.5135,153.45357,105.63055,1
53.1092,RUNNING_PP,-0.00512,0.00161,11.0005,-0.00118,10.9999,0.6012,153.71722,105.88052,1
53.1290,RUNNING_PP,-0.00504,0.00115,11.0005,-0.00124,10.9997,0.6012,153.98094,106.13042,1
53.1490,RUNNING_PP,-0.00504,0.00115,11.0006,-0.00128,10.9994,0.4766,154.24469,106.38027,1
53.1693,RUNNING_PP,-0.00501,0.00092,11.0006,-0.00131,10.9994,0.4766,154.24469,106.38027,1
53.1891,RUNNING_PP,-0.00504,0.00092,11.0003,-0.00133,10.9994,0.4766,154.50847,106.63007,1
53.2094,RUNNING_PP,-0.00517,0.00042,11.0012,-0.00133,10.9994,0.6315,154.77231,106.87979,1
53.2295,RUNNING_PP,-0.00498,0.00165,11.0018,-0.00143,10.9988,0.6315,155.03619,107.12938,1
53.2502,RUNNING_PP,-0.00498,0.00165,11.0018,-0.00148,10.9982,0.5823,155.03619,107.12938,1
53.2692,RUNNING_PP,-0.00481,0.00139,11.0020,-0.00148,10.9982,0.5823,155.30011,107.37885,1
53.2895,RUNNING_PP,-0.00468,0.00113,11.0017,-0.00148,10.9982,0.5823,155.56400,107.62822,1
53.3093,RUNNING_PP,-0.00458,0.00085,11.0010,-0.00152,10.9980,0.6728,155.82791,107.87759,1
53.3295,RUNNING_PP,-0.00464,0.00056,11.0024,-0.00158,10.9990,0.6728,156.09204,108.12692,1
53.3492,RUNNING_PP,-0.00464,0.00056,11.0024,-0.00158,10.9990,0.3499,156.09204,108.12692,1
53.3692,RUNNING_PP,-0.00471,0.00192,11.0027,-0.00163,10.9976,0.3499,156.35634,108.37616,1
53.3907,RUNNING_PP,-0.00445,0.00160,11.0027,-0.00168,10.9973,0.3499,156.62073,108.62535,1
53.4090,RUNNING_PP,-0.00445,0.00160,11.0015,-0.00168,10.9973,0.7719,156.88510,108.87453,1
53.4318,RUNNING_PP,-0.00409,0.00098,11.0014,-0.00175,10.9985,0.7719,157.14957,109.12358,1
53.4492,RUNNING_PP,-0.00420,0.00064,11.0022,-0.00175,10.9985,0.4231,157.41423,109.37252,1
53.4692,RUNNING_PP,-0.00420,0.00064,11.0022,-0.00177,10.9986,0.4231,157.41423,109.37252,1
53.4906,RUNNING_PP,-0.00446,0.00029,11.0024,-0.00177,10.9977,0.4231,157.67900,109.62137,1
53.5094,RUNNING_PP,-0.00424,0.00180,11.0020,-0.00177,10.9977,0.8684,157.94382,109.87015,1
53.5308,RUNNING_PP,-0.00396,0.00146,11.0006,-0.00183,10.9976,0.8684,158.20863,110.11886,1
53.5531,RUNNING_PP,-0.00396,0.00146,11.0006,-0.00191,10.9994,0.4516,158.20863,110.11886,1
53.5689,RUNNING_PP,-0.00396,0.00146,11.0016,-0.00191,10.9994,0.4516,158.47360,110.36743,1
53.5931,RUNNING_PP,-0.00400,0.00074,11.0020,-0.00192,10.9984,0.4516,158.73872,110.61586,1
53.6095,RUNNING_PP,-0.00400,0.00074,11.0020,-0.00192,10.9984,1.2174,158.73872,110.61586,1
53.6297,RUNNING_PP,-0.00400,0.00074,11.0021,-0.00190,10.9979,1.2174,159.00391,110.86417,1
53.6492,RUNNING_PP,-0.00427,0.00205,11.0007,-0.00190,10.9979,0.4438,159.26904,111.11244,1
53.6699,RUNNING_PP,-0.00396,0.00168,11.0005,-0.00201,10.9993,0.4438,159.53429,111.36056,1
53.6894,RUNNING_PP,-0.00387,0.00130,11.0011,-0.00201,10.9993,0.4438,159.79973,111.60856,1
53.7095,RUNNING_PP,-0.00395,0.00091,11.0012,-0.00205,10.9995,0.4848,160.06532,111.85648,1
53.7291,RUNNING_PP,-0.00412,0.00051,11.0008,-0.00206,10.9988,0.4848,160.33096,112.10432,1
53.7490,RUNNING_PP,-0.00412,0.00051,11.0008,-0.00206,10.9988,0.4893,160.33096,112.10432,1
53.7697,RUNNING_PP,-0.00441,0.00012,10.9997,-0.00206,10.9992,0.4893,160.59665,112.35203,1
53.7901,RUNNING_PP,-0.00423,0.00195,11.0001,-0.00206,10.9992,0.4893,160.86247,112.59962,1
53.8091,RUNNING_PP,-0.00410,0.00155,11.0001,-0.00213,11.0003,0.6609,161.12842,112.84704,1
53.8294,RUNNING_PP,-0.00409,0.00114,11.0000,-0.00220,10.9998,0.6609,161.39445,113.09438,1
53.8493,RUNNING_PP,-0.00409,0.00114,11.0000,-0.00220,10.9998,0.5003,161.39445,113.09438,1
53.8699,RUNNING_PP,-0.00415,0.00073,10.9988,-0.00221,11.0000,0.5003,161.66052,113.34166,1
53.8893,RUNNING_PP,-0.00440,0.00031,10.9988,-0.00221,11.0000,0.5003,161.92673,113.58881,1
53.9095,RUNNING_PP,-0.00458,0.00230,10.9991,-0.00221,11.0012,0.6969,162.19308,113.83581,1
53.9291,RUNNING_PP,-0.00432,0.00186,10.9991,-0.00227,11.0012,0.6969,162.45956,114.08270,1
53.9496,RUNNING_PP,-0.00414,0.00142,10.9982,-0.00236,11.0009,0.3874,162.72607,114.32953,1
53.9693,RUNNING_PP,-0.00414,0.00142,10.9982,-0.00236,11.0009,0.3874,162.72607,114.32953,1
53.9890,RUNNING_PP,-0.00414,0.00142,10.9976,-0.00239,11.0018,0.3874,162.99266,114.57621,1
54.0097,RUNNING_PP,-0.00433,0.00054,10.9985,-0.00240,11.0024,0.7822,163.25943,114.82272,1
54.0304,RUNNING_PP,-0.00473,0.00008,10.9987,-0.00241,11.0014,0.7822,163.52631,115.06909,1
54.0491,RUNNING_PP,-0.00473,0.00008,10.9987,-0.00241,11.0014,0.4783,163.52631,115.06909,1
54.0695,RUNNING_PP,-0.00449,0.00222,10.9983,-0.00248,11.0013,0.4783,163.79324,115.31534,1
54.0895,RUNNING_PP,-0.00421,0.00176,10.9969,-0.00254,11.0017,0.4783,164.06026,115.56147,1
54.1104,RUNNING_PP,-0.00414,0.00130,10.9982,-0.00258,11.0030,0.7713,164.32742,115.80746,1
54.1295,RUNNING_PP,-0.00428,0.00082,10.9985,-0.00260,11.0018,0.7713,164.59474,116.05331,1
54.1490,RUNNING_PP,-0.00459,0.00033,10.9984,-0.00260,11.0018,0.4764,164.86220,116.29904,1
54.1690,RUNNING_PP,-0.00470,0.00264,10.9972,-0.00260,11.0015,0.4764,165.12973,116.54470,1
54.1892,RUNNING_PP,-0.00470,0.00264,10.9972,-0.00265,11.0015,0.4764,165.12973,116.54470,1
54.2098,RUNNING_PP,-0.00431,0.00214,10.9982,-0.00273,11.0028,0.6346,165.39738,116.79019,1
54.2289,RUNNING_PP,-0.00431,0.00214,10.9989,-0.00273,11.0028,0.6346,165.66519,117.03548,1
54.2499,RUNNING_PP,-0.00421,0.00111,10.9992,-0.00281,11.0011,0.2798,165.93314,117.28065,1
54.2690,RUNNING_PP,-0.00433,0.00111,10.9979,-0.00281,11.0011,0.2798,166.20113,117.52575,1
54.2895,RUNNING_PP,-0.00433,0.00060,10.9979,-0.00281,11.0008,0.2798,166.20113,117.52575,1
54.3099,RUNNING_PP,-0.00470,0.00006,10.9978,-0.00283,11.0020,0.3177,166.46927,117.77066,1
54.3308,RUNNING_PP,-0.00445,0.00006,10.9993,-0.00283,11.0020,0.3177,166.73764,118.01543,1
54.3497,RUNNING_PP,-0.00418,0.00196,10.9997,-0.00297,11.0007,0.4364,167.00616,118.26006,1
54.3690,RUNNING_PP,-0.00407,0.00141,10.9991,-0.00297,11.0007,0.4364,167.27483,118.50462,1
54.3902,RUNNING_PP,-0.00414,0.00085,10.9980,-0.00301,11.0008,0.4364,167.54352,118.74895,1
54.4090,RUNNING_PP,-0.00449,0.00028,10.9997,-0.00301,11.0008,0.3624,167.81242,118.99310,1
54.4291,RUNNING_PP,-0.00475,0.00292,11.0002,-0.00300,11.0019,0.3624,168.08154,119.23708,1
54.4492,RUNNING_PP,-0.00475,0.00292,11.0002,-0.00306,11.0003,0.3396,168.08154,119.23708,1
54.4689,RUNNING_PP,-0.00475,0.00292,11.0002,-0.00312,10.9998,0.3396,168.35074,119.48096,1
54.4893,RUNNING_PP,-0.00408,0.00176,10.9989,-0.00312,10.9998,0.3396,168.62004,119.72470,1
54.5093,RUNNING_PP,-0.00411,0.00117,10.9998,-0.00320,11.0011,0.4142,168.88954,119.96824,1
54.5293,RUNNING_PP,-0.00440,0.00117,11.0003,-0.00320,11.0011,0.4142,169.15927,120.21164,1
54.5489,RUNNING_PP,-0.00440,0.00056,11.0005,-0.00320,11.0002,0.4673,169.42917,120.45490,1
54.5691,RUNNING_PP,-0.00455,0.00276,11.0000,-0.00319,10.9997,0.4673,169.69914,120.69804,1
54.5896,RUNNING_PP,-0.00455,0.00276,11.0000,-0.00334,10.9999,0.4673,169.69914,120.69804,1
54.6098,RUNNING_PP,-0.00425,0.00215,11.0000,-0.00334,10.9999,0.4708,169.96924,120.94088,1
54.6298,RUNNING_PP,-0.00417,0.00153,11.0003,-0.00338,11.0000,0.4708,170.23950,121.18358,1
54.6496,RUNNING_PP,-0.00434,0.00090,11.0004,-0.00340,10.9996,0.3451,170.50998,121.42613,1
54.6695,RUNNING_PP,-0.00434,0.00090,11.0006,-0.00338,10.9996,0.3451,170.78064,121.66853,1
54.6890,RUNNING_PP,-0.00495,0.00090,11.0006,-0.00338,10.9996,0.3451,171.05141,121.91077,1
54.7092,RUNNING_PP,-0.00446,0.00261,11.0003,-0.00344,10.9994,0.3007,171.32233,122.15283,1
54.7293,RUNNING_PP,-0.00446,0.00261,11.0003,-0.00353,10.9994,0.3007,171.32233,122.15283,1
54.7496,RUNNING_PP,-0.00420,0.00195,11.0004,-0.00360,10.9997,0.3733,171.59340,122.39472,1
54.7694,RUNNING_PP,-0.00418,0.00129,11.0010,-0.00363,10.9996,0.3733,171.86462,122.63641,1
54.7890,RUNNING_PP,-0.00439,0.00129,11.0012,-0.00363,10.9996,0.3733,172.13599,122.87794,1
54.8103,RUNNING_PP,-0.00483,-0.00004,11.0008,-0.00367,10.9987,0.4422,172.40747,123.11925,1
54.8296,RUNNING_PP,-0.00439,0.00314,11.0008,-0.00382,10.9991,0.4422,172.67909,123.36037,1
54.8492,RUNNING_PP,-0.00439,0.00314,11.0008,-0.00382,10.9991,0.5466,172.67909,123.36037,1
54.8694,RUNNING_PP,-0.00396,0.00246,11.0009,-0.00395,10.9992,0.5466,172.95091,123.60129,1
54.8909,RUNNING_PP,-0.00372,0.00176,11.0012,-0.00405,10.9990,0.5466,173.22290,123.84209,1
54.9095,RUNNING_PP,-0.00374,0.00104,11.0015,-0.00411,10.9987,0.7937,173.49507,124.08270,1
54.9293,RUNNING_PP,-0.00403,0.00104,11.0015,-0.00411,10.9987,0.7937,173.76738,124.32307,1
54.9490,RUNNING_PP,-0.00418,0.00366,11.0015,-0.00414,10.9984,0.5074,174.03989,124.56325,1
54.9691,RUNNING_PP,-0.00418,0.00366,11.0015,-0.00432,10.9984,0.5074,174.03989,124.56325,1
54.9895,RUNNING_PP,-0.00347,0.00366,11.0014,-0.00453,10.9985,0.5074,174.31247,124.80321,1
55.0101,RUNNING_PP,-0.00308,0.00214,11.0020,-0.00472,10.9986,0.4838,174.58531,125.04298,1
55.0304,RUNNING_PP,-0.00295,0.00135,11.0024,-0.00487,10.9979,0.4838,174.85829,125.28252,1
55.0491,RUNNING_PP,-0.00312,0.00053,11.0022,-0.00498,10.9976,0.2598,175.13148,125.52184,1
55.0690,RUNNING_PP,-0.00312,0.00053,11.0022,-0.00498,10.9976,0.2598,175.13148,125.52184,1
55.0903,RUNNING_PP,-0.00357,-0.00032,11.0015,-0.00512,10.9978,0.2598,175.40488,125.76097,1
55.1088,RUNNING_PP,-0.00357,-0.00032,11.0022,-0.00512,10.9978,0.6868,175.67850,125.99988,1
55.1291,RUNNING_PP,-0.00258,0.00256,11.0026,-0.00546,10.9985,0.6868,175.95236,126.23855,1
55.1489,RUNNING_PP,-0.00231,0.00256,11.0025,-0.00576,10.9978,0.2601,176.22644,126.47697,1
55.1688,RUNNING_PP,-0.00231,0.00161,11.0020,-0.00601,10.9974,0.2601,176.50072,126.71511,1
55.1893,RUNNING_PP,-0.00239,0.00061,11.0020,-0.00621,10.9974,0.2601,176.50072,126.71511,1
55.2103,RUNNING_PP,-0.00239,0.00061,11.0018,-0.00634,10.9980,0.3037,176.77527,126.95296,1
55.2298,RUNNING_PP,-0.00327,0.00462,11.0016,-0.00669,10.9982,0.3037,177.05009,127.19057,1
55.2491,RUNNING_PP,-0.00232,0.00349,11.0022,-0.00669,10.9982,0.4802,177.32521,127.42786,1
55.2691,RUNNING_PP,-0.00171,0.00232,11.0018,-0.00710,10.9983,0.4802,177.60056,127.66487,1
55.2892,RUNNING_PP,-0.00152,0.00111,11.0009,-0.00744,10.9978,0.4802,177.87617,127.90157,1
55.3097,RUNNING_PP,-0.00175,-0.00016,11.0006,-0.00794,10.9991,0.4685,178.15201,128.13791,1
55.3292,RUNNING_PP,-0.00252,-0.00149,11.0015,-0.00817,10.9993,0.4685,178.42819,128.37384,1
55.3505,RUNNING_PP,-0.00252,-0.00149,11.0015,-0.00869,10.9984,0.3045,178.42819,128.37384,1
55.3694,RUNNING_PP,-0.00170,0.00511,11.0006,-0.00869,10.9984,0.3045,178.70468,128.60948,1
55.3892,RUNNING_PP,-0.00043,0.00511,10.9998,-0.00869,10.9984,0.3045,178.98146,128.84477,1
55.4090,RUNNING_PP,0.00030,0.00217,10.9997,-0.00914,10.9994,0.4618,179.25858,129.07965,1
55.4294,RUNNING_PP,0.00047,0.00059,10.9999,-0.00980,11.0002,0.4618,179.53607,129.31410,1
55.4490,RUNNING_PP,0.00013,-0.00106,10.9990,-0.00980,11.0002,0.4305,179.81393,129.54820,1
