t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
207.2778,RUNNING_MPC,0.00221,-0.00210,25.6202,0.00033,26.2787,0.3174,199.74065,349.81360,2
207.2978,RUNNING_MPC,0.00078,-0.00210,25.6574,0.00033,26.2787,0.3470,198.45251,350.91147,2
207.3176,RUNNING_MPC,-0.00006,-0.00225,25.6776,0.00061,26.2524,0.3470,197.80777,351.46121,2
207.3374,RUNNING_MPC,-0.00091,-0.00222,25.6990,0.00061,26.2524,0.2695,197.16255,352.01144,2
207.3577,RUNNING_MPC,-0.00275,-0.00222,25.7434,0.00052,26.2038,0.2695,195.87074,353.11340,2
207.3777,RUNNING_MPC,-0.00275,-0.00222,25.7434,0.00052,26.2038,0.2695,195.87074,353.11340,2
207.3975,RUNNING_MPC,-0.00275,-0.00222,25.7892,0.00052,26.2038,0.3952,194.57689,354.21753,2
207.4176,RUNNING_MPC,-0.00579,-0.00219,25.8121,0.00084,26.1289,0.3952,193.92921,354.77039,2
207.4375,RUNNING_MPC,-0.00689,-0.00221,25.8346,0.00084,26.1289,0.4782,193.28107,355.32373,2
207.4583,RUNNING_MPC,-0.00801,-0.00211,25.8564,0.00067,26.0175,0.4782,192.63234,355.87766,2
207.4777,RUNNING_MPC,-0.00916,-0.00211,25.8775,0.00067,26.0175,0.4782,191.98311,356.43210,2
207.4975,RUNNING_MPC,-0.01031,-0.00193,25.8982,0.00067,26.0175,0.6929,191.33339,356.98697,2
207.5175,RUNNING_MPC,-0.01031,-0.00193,25.8982,0.00090,25.9096,0.6929,191.33339,356.98697,2
207.5374,RUNNING_MPC,-0.01345,-0.00193,25.9528,0.00090,25.9096,0.4264,189.38144,358.65390,2
207.5578,RUNNING_MPC,-0.01445,-0.00154,25.9679,0.00072,25.8240,0.4264,188.72980,359.21039,2
207.5776,RUNNING_MPC,-0.01535,-0.00138,25.9814,0.00072,25.8240,0.4264,188.07779,359.76709,2
207.5977,RUNNING_MPC,-0.01630,-0.00125,25.9929,0.00088,25.7340,0.3567,187.42537,360.32422,2
207.6176,RUNNING_MPC,-0.01630,-0.00125,25.9929,0.00088,25.7340,0.3567,187.42537,360.32422,2
207.6379,RUNNING_MPC,-0.01783,-0.00097,26.0128,0.00077,25.6451,0.2589,186.11974,361.43869,2
207.6577,RUNNING_MPC,-0.01851,-0.00097,26.0193,0.00077,25.6451,0.2589,185.46666,361.99603,2
207.6777,RUNNING_MPC,-0.01903,-0.00068,26.0234,0.00077,25.6451,0.2589,184.81319,362.55347,2
207.6981,RUNNING_MPC,-0.01949,-0.00049,26.0262,0.00076,25.5726,0.4512,184.15967,363.11084,2
207.7180,RUNNING_MPC,-0.01966,-0.00039,26.0277,0.00076,25.5726,0.4512,183.50603,363.66791,2
207.7375,RUNNING_MPC,-0.01981,-0.00020,26.0270,0.00076,25.5726,0.3495,182.85233,364.22495,2
207.7575,RUNNING_MPC,-0.01981,-0.00020,26.0270,0.00065,25.5088,0.3495,182.85233,364.22495,2
207.7777,RUNNING_MPC,-0.01946,0.00026,26.0132,0.00065,25.5088,0.3495,180.89114,365.89474,2
207.7976,RUNNING_MPC,-0.01921,0.00026,26.0052,0.00065,25.5088,0.2678,180.23758,366.45084,2
207.8176,RUNNING_MPC,-0.01891,0.00028,25.9956,0.00067,25.4607,0.2678,179.58418,367.00668,2
207.8376,RUNNING_MPC,-0.01845,0.00046,25.9842,0.00067,25.4607,0.2598,178.93091,367.56210,2
207.8577,RUNNING_MPC,-0.01845,0.00046,25.9842,0.00056,25.4335,0.2598,178.93091,367.56210,2
207.8777,RUNNING_MPC,-0.01737,0.00060,25.9570,0.00056,25.4335,0.2598,177.62509,368.67181,2
207.8976,RUNNING_MPC,-0.01679,0.00081,25.9409,0.00056,25.4335,0.2510,176.97255,369.22604,2
207.9175,RUNNING_MPC,-0.01679,0.00081,25.9240,0.00053,25.4231,0.2510,176.32031,369.77991,2
207.9377,RUNNING_MPC,-0.01558,0.00094,25.9062,0.00045,25.4353,0.4872,175.66846,370.33331,2
207.9576,RUNNING_MPC,-0.01496,0.00094,25.8881,0.00045,25.4353,0.4872,175.01689,370.88632,2
207.9777,RUNNING_MPC,-0.01425,0.00101,25.8698,0.00045,25.4353,0.4872,174.36580,371.43863,2
207.9977,RUNNING_MPC,-0.01425,0.00101,25.8698,0.00045,25.4353,0.2753,174.36580,371.43863,2
208.0176,RUNNING_MPC,-0.01183,0.00101,25.8108,0.00040,25.4630,0.2753,172.41463,373.09229,2
208.0378,RUNNING_MPC,-0.01089,0.00137,25.7912,0.00011,25.4939,0.3867,171.76498,373.64243,2
208.0575,RUNNING_MPC,-0.01007,0.00137,25.7714,0.00011,25.4939,0.3867,171.11574,374.19205,2
208.0776,RUNNING_MPC,-0.00913,0.00132,25.7521,0.00011,25.4939,0.3867,170.46681,374.74115,2
208.0974,RUNNING_MPC,-0.00913,0.00132,25.7521,0.00011,25.4939,0.5636,170.46681,374.74115,2
208.1175,RUNNING_MPC,-0.00730,0.00125,25.7155,0.00011,25.5611,0.5636,169.17017,375.83780,2
208.1377,RUNNING_MPC,-0.00622,0.00104,25.6980,-0.00009,25.6264,0.2709,168.52238,376.38531,2
208.1574,RUNNING_MPC,-0.00407,0.00104,25.6658,-0.00009,25.6264,0.2709,167.22771,377.47897,2
208.1775,RUNNING_MPC,-0.00304,0.00095,25.6515,-0.00009,25.6264,0.2709,166.58081,378.02524,2
208.1974,RUNNING_MPC,-0.00194,0.00095,25.6386,-0.00009,25.6264,0.3398,165.93423,378.57108,2
208.2175,RUNNING_MPC,-0.00087,0.00095,25.6266,-0.00004,25.7124,0.3398,165.28793,379.11661,2
208.2375,RUNNING_MPC,-0.00087,0.00068,25.6266,-0.00004,25.7124,0.3488,165.28793,379.11661,2
208.2576,RUNNING_MPC,0.00207,0.00031,25.5988,-0.00008,25.8281,0.3488,163.35019,380.75186,2
208.2776,RUNNING_MPC,0.00285,0.00023,25.5934,-0.00008,25.8281,0.3488,162.70474,381.29666,2
208.2977,RUNNING_MPC,0.00358,-0.00004,25.5890,-0.00008,25.8281,0.4281,162.05945,381.84128,2
208.3174,RUNNING_MPC,0.00420,-0.00004,25.5858,0.00006,25.9164,0.4281,161.41425,382.38589,2
208.3375,RUNNING_MPC,0.00472,-0.00038,25.5843,0.00006,25.9164,0.4413,160.76910,382.93054,2
208.3575,RUNNING_MPC,0.00560,-0.00059,25.5855,0.00002,26.0079,0.4413,159.47879,384.01987,2
208.3776,RUNNING_MPC,0.00586,-0.00079,25.5885,0.00002,26.0079,0.4413,158.83356,384.56473,2
208.3976,RUNNING_MPC,0.00586,-0.00079,25.5885,0.00002,26.0079,0.4100,158.83356,384.56473,2
208.4185,RUNNING_MPC,0.00603,-0.00107,25.5996,0.00013,26.0753,0.4100,157.54300,385.65494,2
208.4375,RUNNING_MPC,0.00603,-0.00107,25.6165,0.00013,26.0753,0.4697,156.25200,386.74588,2
208.4576,RUNNING_MPC,0.00567,-0.00144,25.6267,0.00029,26.1187,0.4697,155.60617,387.29175,2
208.4774,RUNNING_MPC,0.00542,-0.00144,25.6380,0.00029,26.1187,0.4697,154.96010,387.83789,2
208.4975,RUNNING_MPC,0.00518,-0.00164,25.6506,0.00029,26.1187,0.3879,154.31374,388.38428,2
208.5180,RUNNING_MPC,0.00415,-0.00178,25.6790,0.00035,26.1318,0.3879,153.02026,389.47839,2
208.5374,RUNNING_MPC,0.00359,-0.00178,25.6946,0.00035,26.1318,0.3866,152.37314,390.02585,2
208.5581,RUNNING_MPC,0.00359,-0.00184,25.6946,0.00043,26.1201,0.3866,152.37314,390.02585,2
208.5777,RUNNING_MPC,0.00230,-0.00193,25.7267,0.00043,26.1201,0.3866,151.07777,391.12195,2
208.5974,RUNNING_MPC,0.00159,-0.00193,25.7432,0.00043,26.1201,0.2079,150.42943,391.67065,2
208.6176,RUNNING_MPC,0.00086,-0.00198,25.7602,0.00049,26.0789,0.2079,149.78070,392.21973,2
208.6376,RUNNING_MPC,-0.00066,-0.00199,25.7933,0.00049,26.0789,0.2185,148.48189,393.31912,2
208.6576,RUNNING_MPC,-0.00146,-0.00199,25.8098,0.00045,26.0180,0.2185,147.83179,393.86948,2
208.6775,RUNNING_MPC,-0.00231,-0.00196,25.8264,0.00045,26.0180,0.2185,147.18135,394.42020,2
208.6978,RUNNING_MPC,-0.00307,-0.00195,25.8425,0.00056,25.9382,0.2158,146.53052,394.97116,2
208.7176,RUNNING_MPC,-0.00307,-0.00195,25.8425,0.00056,25.9382,0.2158,146.53052,394.97116,2
208.7374,RUNNING_MPC,-0.00457,-0.00190,25.8725,0.00056,25.9382,0.3651,145.22768,396.07410,2
208.7577,RUNNING_MPC,-0.00604,-0.00183,25.8997,0.00046,25.8538,0.3651,143.92348,397.17822,2
208.7775,RUNNING_MPC,-0.00687,-0.00183,25.9123,0.00046,25.8538,0.3651,143.27100,397.73077,2
208.7975,RUNNING_MPC,-0.00769,-0.00172,25.9236,0.00046,25.8538,0.3610,142.61827,398.28351,2
208.8177,RUNNING_MPC,-0.00841,-0.00169,25.9339,0.00056,25.7968,0.3610,141.96527,398.83643,2
208.8374,RUNNING_MPC,-0.00909,-0.00166,25.9430,0.00056,25.7968,0.2050,141.31201,399.38950,2
208.8576,RUNNING_MPC,-0.00909,-0.00166,25.9430,0.00041,25.7232,0.2050,141.31201,399.38950,2
208.8776,RUNNING_MPC,-0.01086,-0.00166,25.9608,0.00041,25.7232,0.2050,139.35103,401.04959,2
208.8974,RUNNING_MPC,-0.01141,-0.00141,25.9643,0.00041,25.7232,0.3567,138.69713,401.60318,2
208.9177,RUNNING_MPC,-0.01206,-0.00123,25.9664,0.00044,25.6628,0.3567,138.04317,402.15695,2
208.9378,RUNNING_MPC,-0.01259,-0.00118,25.9670,0.00029,25.6034,0.2195,137.38916,402.71069,2
208.9576,RUNNING_MPC,-0.01305,-0.00112,25.9657,0.00029,25.6034,0.2195,136.73511,403.26437,2
208.9784,RUNNING_MPC,-0.01342,-0.00098,25.9632,0.00029,25.6034,0.2195,136.08104,403.81802,2
208.9982,RUNNING_MPC,-0.01403,-0.00077,25.9550,0.00020,25.5587,0.3796,134.77315,404.92502,2
209.0178,RUNNING_MPC,-0.01433,-0.00071,25.9493,0.00020,25.5587,0.3796,134.11946,405.47836,2
209.0379,RUNNING_MPC,-0.01433,-0.00071,25.9493,0.00015,25.5304,0.3697,134.11946,405.47836,2
209.0577,RUNNING_MPC,-0.01454,-0.00071,25.9347,0.00015,25.5304,0.3697,132.81264,406.58420,2
209.0776,RUNNING_MPC,-0.01452,-0.00049,25.9254,0.00015,25.5304,0.3697,132.15948,407.13678,2
209.0977,RUNNING_MPC,-0.01443,-0.00049,25.9153,0.00015,25.5304,0.3693,131.50650,407.68921,2
209.1177,RUNNING_MPC,-0.01397,-0.00020,25.8928,-0.00000,25.5152,0.3693,130.20131,408.79315,2
209.1373,RUNNING_MPC,-0.01397,-0.00020,25.8795,-0.00000,25.5152,0.2572,129.54910,409.34473,2
209.1576,RUNNING_MPC,-0.01323,-0.00020,25.8658,-0.00007,25.5134,0.2572,128.89720,409.89600,2
209.1777,RUNNING_MPC,-0.01270,-0.00011,25.8523,-0.00007,25.5134,0.2572,128.24564,410.44693,2
209.1978,RUNNING_MPC,-0.01223,-0.00014,25.8387,-0.00007,25.5134,0.2566,127.59444,410.99762,2
209.2175,RUNNING_MPC,-0.01223,-0.00014,25.8387,-0.00010,25.5318,0.2566,127.59444,410.99762,2
209.2374,RUNNING_MPC,-0.01085,-0.00014,25.8101,-0.00010,25.5318,0.3600,126.29301,412.09784,2
209.2576,RUNNING_MPC,-0.01018,-0.00007,25.7955,-0.00013,25.5652,0.3600,125.64280,412.64761,2
209.2778,RUNNING_MPC,-0.00894,-0.00021,25.7672,-0.00013,25.5652,0.3600,124.34365,413.74640,2
209.2975,RUNNING_MPC,-0.00825,-0.00016,25.7535,-0.00013,25.5652,0.3351,123.69466,414.29535,2
209.3176,RUNNING_MPC,-0.00764,-0.00025,25.7401,-0.00013,25.5987,0.3351,123.04606,414.84409,2
209.3373,RUNNING_MPC,-0.00764,-0.00025,25.7401,-0.00013,25.5987,0.2703,123.04606,414.84409,2
209.3576,RUNNING_MPC,-0.00650,-0.00031,25.7153,-0.00016,25.6585,0.2703,121.75001,415.94092,2
209.3775,RUNNING_MPC,-0.00595,-0.00031,25.7041,-0.00016,25.6585,0.2703,121.10258,416.48892,2
209.3975,RUNNING_MPC,-0.00464,-0.00027,25.6830,-0.00016,25.6585,0.2773,119.80843,417.58432,2
209.4178,RUNNING_MPC,-0.00390,-0.00049,25.6743,0.00004,25.7058,0.2773,119.16167,418.13177,2
209.4374,RUNNING_MPC,-0.00390,-0.00049,25.6743,0.00004,25.7058,0.2837,119.16167,418.13177,2
209.4578,RUNNING_MPC,-0.00265,-0.00063,25.6594,-0.00010,25.7925,0.2837,117.86883,419.22650,2
209.4775,RUNNING_MPC,-0.00209,-0.00063,25.6531,-0.00010,25.7925,0.2837,117.22274,419.77374,2
209.4975,RUNNING_MPC,-0.00158,-0.00074,25.6477,-0.00010,25.7925,0.2653,116.57684,420.32092,2
209.5176,RUNNING_MPC,-0.00113,-0.00088,25.6436,0.00030,25.8590,0.2653,115.93112,420.86810,2
209.5375,RUNNING_MPC,-0.00060,-0.00108,25.6393,0.00030,25.8590,0.3058,114.64025,421.96249,2
209.5575,RUNNING_MPC,-0.00060,-0.00108,25.6393,0.00031,25.9260,0.3058,114.64025,421.96249,2
209.5775,RUNNING_MPC,-0.00045,-0.00125,25.6394,0.00031,25.9260,0.3058,113.34979,423.05713,2
209.5975,RUNNING_MPC,-0.00042,-0.00125,25.6411,0.00031,25.9260,0.4953,112.70460,423.60449,2
209.6177,RUNNING_MPC,-0.00056,-0.00140,25.6475,0.00047,25.9789,0.4953,111.41408,424.69958,2
209.6376,RUNNING_MPC,-0.00076,-0.00143,25.6526,0.00050,26.0167,0.3142,110.76871,425.24738,2
209.6577,RUNNING_MPC,-0.00076,-0.00143,25.6526,0.00050,26.0167,0.3142,110.76871,425.24738,2
209.6776,RUNNING_MPC,-0.00130,-0.00148,25.6653,0.00050,26.0167,0.3142,109.47763,426.34341,2
209.6991,RUNNING_MPC,-0.00168,-0.00152,25.6731,0.00063,26.0343,0.3186,108.83183,426.89175,2
209.7175,RUNNING_MPC,-0.00253,-0.00147,25.6909,0.00063,26.0343,0.3186,107.53970,427.98892,2
209.7373,RUNNING_MPC,-0.00307,-0.00147,25.7008,0.00063,26.0343,0.2076,106.89329,428.53787,2
209.7577,RUNNING_MPC,-0.00358,-0.00152,25.7115,0.00063,26.0344,0.2076,106.24662,429.08698,2
209.7776,RUNNING_MPC,-0.00358,-0.00147,25.7115,0.00063,26.0344,0.2076,106.24662,429.08698,2
209.7975,RUNNING_MPC,-0.00547,-0.00147,25.7457,0.00063,26.0344,0.2110,104.30482,430.73590,2
209.8175,RUNNING_MPC,-0.00620,-0.00145,25.7574,0.00068,26.0141,0.2110,103.65690,431.28607,2
209.8375,RUNNING_MPC,-0.00694,-0.00135,25.7693,0.00040,25.9691,0.3794,103.00865,431.83652,2
209.8575,RUNNING_MPC,-0.00768,-0.00135,25.7815,0.00040,25.9691,0.3794,102.36007,432.38708,2
209.8775,RUNNING_MPC,-0.00768,-0.00142,25.7815,0.00040,25.9691,0.3794,102.36007,432.38708,2
209.8976,RUNNING_MPC,-0.00888,-0.00134,25.8058,0.00040,25.9691,0.2068,101.06182,433.48865,2
209.9175,RUNNING_MPC,-0.01006,-0.00134,25.8285,0.00041,25.9201,0.2068,99.76221,434.59116,2
209.9374,RUNNING_MPC,-0.01068,-0.00122,25.8395,0.00041,25.9201,0.2072,99.11200,435.14276,2
209.9577,RUNNING_MPC,-0.01123,-0.00119,25.8502,0.00008,25.8608,0.2072,98.46151,435.69452,2
209.9776,RUNNING_MPC,-0.01177,-0.00113,25.8603,0.00008,25.8608,0.2072,97.81080,436.24646,2
209.9975,RUNNING_MPC,-0.01270,-0.00113,25.8777,0.00008,25.8608,0.2288,96.50860,437.35089,2
210.0192,RUNNING_MPC,-0.01305,-0.00109,25.8853,0.00001,25.8124,0.2288,95.85719,437.90332,2
210.0374,RUNNING_MPC,-0.01340,-0.00098,25.8921,0.00001,25.8124,0.2980,95.20560,438.45590,2
210.0574,RUNNING_MPC,-0.01340,-0.00098,25.8981,-0.00017,25.7561,0.2980,94.55383,439.00854,2
210.0779,RUNNING_MPC,-0.01368,-0.00116,25.9029,-0.00017,25.7561,0.2980,93.90195,439.56131,2
210.0978,RUNNING_MPC,-0.01376,-0.00116,25.9097,-0.00030,25.7103,0.3877,92.59786,440.66733,2
210.1176,RUNNING_MPC,-0.01371,-0.00098,25.9119,-0.00030,25.7103,0.3877,91.94578,441.22046,2
210.1374,RUNNING_MPC,-0.01359,-0.00115,25.9128,-0.00030,25.7103,0.2231,91.29375,441.77365,2
210.1576,RUNNING_MPC,-0.01357,-0.00093,25.9123,-0.00037,25.6647,0.2231,90.64172,442.32703,2
210.1777,RUNNING_MPC,-0.01336,-0.00093,25.9111,-0.00037,25.6647,0.2231,89.98982,442.88043,2
210.1980,RUNNING_MPC,-0.01314,-0.00110,25.9064,-0.00037,25.6647,0.3459,88.68653,443.98749,2
210.2177,RUNNING_MPC,-0.01298,-0.00110,25.9026,-0.00049,25.6300,0.3459,88.03517,444.54102,2
210.2375,RUNNING_MPC,-0.01269,-0.00103,25.8982,-0.00049,25.6300,0.2065,87.38400,445.09451,2
210.2580,RUNNING_MPC,-0.01269,-0.00103,25.8982,-0.00042,25.6064,0.2065,87.38400,445.09451,2
210.2776,RUNNING_MPC,-0.01219,-0.00094,25.8861,-0.00042,25.6064,0.2065,86.08240,446.20175,2
210.2977,RUNNING_MPC,-0.01154,-0.00149,25.8715,-0.00042,25.6064,0.3574,84.78197,447.30905,2
210.3175,RUNNING_MPC,-0.01111,-0.00116,25.8634,-0.00010,25.5913,0.3574,84.13230,447.86267,2
210.3374,RUNNING_MPC,-0.01081,-0.00143,25.8547,-0.00010,25.5913,0.3267,83.48296,448.41629,2
210.3575,RUNNING_MPC,-0.01081,-0.00143,25.8547,-0.00007,25.5941,0.3267,83.48296,448.41629,2
210.3776,RUNNING_MPC,-0.01009,-0.00137,25.8360,-0.00007,25.5941,0.3267,82.18542,449.52332,2
210.3975,RUNNING_MPC,-0.00955,-0.00137,25.8161,-0.00007,25.5941,0.2343,80.88938,450.63016,2
210.4176,RUNNING_MPC,-0.00937,-0.00148,25.8061,0.00033,25.6013,0.2343,80.24189,451.18344,2
210.4373,RUNNING_MPC,-0.00913,-0.00148,25.7958,0.00033,25.6013,0.3765,79.59480,451.73663,2
210.4576,RUNNING_MPC,-0.00913,-0.00128,25.7958,0.00027,25.6280,0.3765,79.59480,451.73663,2
210.4777,RUNNING_MPC,-0.00891,-0.00122,25.7751,0.00027,25.6280,0.3765,78.30158,452.84280,2
210.4976,RUNNING_MPC,-0.00893,-0.00113,25.7559,0.00027,25.6280,0.2644,77.00980,453.94852,2
210.5175,RUNNING_MPC,-0.00895,-0.00113,25.7467,0.00066,25.6540,0.2644,76.36441,454.50113,2
210.5374,RUNNING_MPC,-0.00906,-0.00115,25.7378,0.00066,25.6540,0.4033,75.71928,455.05362,2
210.5577,RUNNING_MPC,-0.00906,-0.00115,25.7378,0.00054,25.6962,0.4033,75.71928,455.05362,2
210.5778,RUNNING_MPC,-0.00941,-0.00090,25.7131,0.00054,25.6962,0.4033,73.78516,456.71033,2
210.5975,RUNNING_MPC,-0.00962,-0.00090,25.7062,0.00054,25.6962,0.3693,73.14082,457.26233,2
210.6175,RUNNING_MPC,-0.00976,-0.00079,25.6999,0.00084,25.7401,0.3693,72.49667,457.81412,2
210.6379,RUNNING_MPC,-0.01004,-0.00067,25.6943,0.00084,25.7401,0.2435,71.85263,458.36584,2
210.6576,RUNNING_MPC,-0.01004,-0.00067,25.6943,0.00074,25.8006,0.2435,71.85263,458.36584,2
210.6777,RUNNING_MPC,-0.01057,-0.00055,25.6852,0.00074,25.8006,0.2435,70.56485,459.46887,2
210.6974,RUNNING_MPC,-0.01100,-0.00055,25.6791,0.00074,25.8006,0.2470,69.27715,460.57132,2
210.7175,RUNNING_MPC,-0.01127,-0.00047,25.6773,0.00080,25.8515,0.2470,68.63328,461.12234,2
210.7375,RUNNING_MPC,-0.01144,-0.00007,25.6763,0.00080,25.8515,0.2466,67.98936,461.67328,2
210.7575,RUNNING_MPC,-0.01144,-0.00007,25.6763,0.00056,25.8990,0.2466,67.98936,461.67328,2
210.7777,RUNNING_MPC,-0.01208,-0.00016,25.6784,0.00056,25.8990,0.2466,66.05698,463.32535,2
210.7975,RUNNING_MPC,-0.01225,0.00002,25.6811,0.00056,25.8990,0.4523,65.41262,463.87589,2
210.8177,RUNNING_MPC,-0.01237,-0.00010,25.6846,0.00041,25.9342,0.4523,64.76815,464.42636,2
210.8375,RUNNING_MPC,-0.01247,0.00004,25.6890,0.00041,25.9342,0.2429,64.12351,464.97675,2
210.8575,RUNNING_MPC,-0.01247,0.00004,25.6890,0.00032,25.9569,0.2429,64.12351,464.97675,2
210.8776,RUNNING_MPC,-0.01257,0.00007,25.6991,0.00032,25.9569,0.2429,62.83356,466.07773,2
210.8976,RUNNING_MPC,-0.01236,0.00007,25.7118,0.00032,25.9569,0.3977,61.54268,467.17874,2
210.9177,RUNNING_MPC,-0.01224,0.00012,25.7186,0.00016,25.9668,0.3977,60.89688,467.72943,2
210.9375,RUNNING_MPC,-0.01200,0.00007,25.7263,0.00016,25.9668,0.2296,60.25081,468.28015,2
210.9575,RUNNING_MPC,-0.01200,0.00007,25.7263,0.00010,25.9589,0.2296,60.25081,468.28015,2
210.9774,RUNNING_MPC,-0.01200,0.00007,25.7426,0.00010,25.9589,0.2296,58.95802,469.38193,2
210.9976,RUNNING_MPC,-0.01079,0.00007,25.7602,0.00010,25.9589,0.3552,57.66422,470.48438,2
211.0178,RUNNING_MPC,-0.01033,-0.00004,25.7695,0.00009,25.9427,0.3552,57.01701,471.03571,2
211.0374,RUNNING_MPC,-0.00965,-0.00011,25.7789,0.00009,25.9427,0.3769,56.36946,471.58707,2
211.0575,RUNNING_MPC,-0.00965,-0.00011,25.7789,0.00002,25.9081,0.3769,56.36946,471.58707,2
211.0780,RUNNING_MPC,-0.00837,-0.00022,25.7964,0.00002,25.9081,0.3769,55.07365,472.69061,2
211.0976,RUNNING_MPC,-0.00711,-0.00029,25.8136,0.00002,25.9081,0.3052,53.77702,473.79510,2
211.1175,RUNNING_MPC,-0.00651,-0.00042,25.8219,0.00010,25.8704,0.3052,53.12850,474.34769,2
211.1373,RUNNING_MPC,-0.00651,-0.00042,25.8297,0.00010,25.8704,0.4042,52.47979,474.90054,2
211.1583,RUNNING_MPC,-0.00592,-0.00030,25.8297,0.00016,25.8221,0.4042,52.47979,474.90054,2
211.1776,RUNNING_MPC,-0.00483,-0.00028,25.8435,0.00016,25.8221,0.4042,51.18204,476.00702,2
211.1976,RUNNING_MPC,-0.00356,-0.00028,25.8559,0.00016,25.8221,0.2297,49.88388,477.11420,2
211.2176,RUNNING_MPC,-0.00285,-0.00042,25.8612,0.00114,25.7898,0.2297,49.23464,477.66803,2
211.2374,RUNNING_MPC,-0.00216,-0.00042,25.8654,0.00114,25.7898,0.2183,48.58529,478.22198,2
211.2575,RUNNING_MPC,-0.00216,-0.00045,25.8654,0.00096,25.7500,0.2183,48.58529,478.22198,2
211.2777,RUNNING_MPC,-0.00100,-0.00041,25.8718,0.00096,25.7500,0.2183,47.28627,479.33026,2
211.2975,RUNNING_MPC,-0.00039,-0.00050,25.8762,0.00096,25.7500,0.2016,45.98711,480.43875,2
211.3176,RUNNING_MPC,-0.00023,-0.00028,25.8769,0.00231,25.7178,0.2016,45.33749,480.99292,2
211.3381,RUNNING_MPC,-0.00043,-0.00086,25.8769,0.00203,25.6865,0.2172,44.68782,481.54706,2
211.3580,RUNNING_MPC,-0.00043,-0.00086,25.8769,0.00203,25.6865,0.2172,44.68782,481.54706,2
211.3780,RUNNING_MPC,-0.00248,-0.00101,25.8733,0.00203,25.6865,0.2172,42.73849,483.20883,2
211.3975,RUNNING_MPC,-0.00331,-0.00101,25.8706,0.00203,25.6865,0.3115,42.08854,483.76236,2
211.4175,RUNNING_MPC,-0.00515,-0.00134,25.8674,0.00210,25.6633,0.3115,41.43848,484.31564,2
211.4377,RUNNING_MPC,-0.00668,-0.00070,25.8635,0.00092,25.6483,0.3702,40.78830,484.86862,2
211.4576,RUNNING_MPC,-0.00668,-0.00070,25.8635,0.00092,25.6483,0.3702,40.78830,484.86862,2
211.4777,RUNNING_MPC,-0.01254,-0.00109,25.8493,0.00092,25.6483,0.3702,38.83700,486.52499,2
211.4975,RUNNING_MPC,-0.01448,-0.00044,25.8435,0.00092,25.6483,0.3444,38.18629,487.07623,2
211.5175,RUNNING_MPC,-0.01602,-0.00044,25.8372,-0.00054,25.6396,0.3444,37.53548,487.62704,2
211.5380,RUNNING_MPC,-0.01602,0.00013,25.8309,-0.00054,25.6396,0.2088,36.88456,488.17740,2
211.5576,RUNNING_MPC,-0.01764,0.00016,25.8309,-0.00090,25.6436,0.2088,36.88456,488.17740,2
211.5778,RUNNING_MPC,-0.01940,0.00099,25.8167,-0.00090,25.6436,0.2088,35.58230,489.27664,2
211.5980,RUNNING_MPC,-0.01971,0.00185,25.8021,-0.00090,25.6436,0.3689,34.27988,490.37439,2
211.6186,RUNNING_MPC,-0.01905,0.00178,25.7947,-0.00246,25.6505,0.3689,33.62878,490.92276,2
211.6374,RUNNING_MPC,-0.01825,0.00152,25.7871,-0.00246,25.6505,0.2855,32.97773,491.47089,2
211.6577,RUNNING_MPC,-0.01825,0.00152,25.7871,-0.00118,25.6716,0.2855,32.97773,491.47089,2
211.6774,RUNNING_MPC,-0.01509,0.00152,25.7724,-0.00118,25.6716,0.2855,31.67623,492.56659,2
211.6977,RUNNING_MPC,-0.01309,0.00170,25.7653,-0.00146,25.6936,0.2856,31.02588,493.11432,2
211.7177,RUNNING_MPC,-0.00881,0.00117,25.7518,-0.00146,25.6936,0.2856,29.72608,494.20987,2
211.7372,RUNNING_MPC,-0.00881,0.00117,25.7458,-0.00146,25.6936,0.3742,29.07678,494.75766,2
211.7575,RUNNING_MPC,-0.00640,0.00047,25.7458,-0.00089,25.7195,0.3742,29.07678,494.75766,2
211.7778,RUNNING_MPC,-0.00214,-0.00014,25.7343,-0.00089,25.7195,0.3742,27.77939,495.85379,2
211.7976,RUNNING_MPC,-0.00026,-0.00085,25.7289,-0.00054,25.7543,0.3900,27.13126,496.40219,2
211.8177,RUNNING_MPC,0.00144,-0.00083,25.7241,-0.00054,25.7543,0.3900,26.48355,496.95090,2
211.8377,RUNNING_MPC,0.00144,-0.00083,25.7161,-0.00054,25.7543,0.2636,25.18926,498.04901,2
211.8577,RUNNING_MPC,0.00420,-0.00145,25.7161,-0.00012,25.7948,0.2636,25.18926,498.04901,2
211.8776,RUNNING_MPC,0.00606,-0.00145,25.7100,-0.00012,25.7948,0.2636,23.89645,499.14822,2
211.8981,RUNNING_MPC,0.00664,-0.00234,25.7077,0.00022,25.8325,0.7577,23.25057,499.69830,2
211.9176,RUNNING_MPC,0.00674,-0.00234,25.7058,0.00022,25.8325,0.7577,22.60501,500.24881,2
211.9377,RUNNING_MPC,0.00667,-0.00259,25.7045,0.00022,25.8325,0.2346,21.95966,500.79956,2
211.9577,RUNNING_MPC,0.00667,-0.00259,25.7045,0.00036,25.8655,0.2346,21.95966,500.79956,2
211.9777,RUNNING_MPC,0.00545,-0.00291,25.7055,0.00036,25.8655,0.2346,20.02491,502.45297,2
