t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
278.0354,RUNNING_MPC,-0.03060,-0.00234,27.7693,-0.00070,27.7596,0.6073,97.10915,-701.94476,2
278.0552,RUNNING_MPC,-0.03076,-0.00316,27.7701,-0.00070,27.7596,0.4778,95.33134,-705.15051,2
278.0752,RUNNING_MPC,-0.03072,-0.00270,27.7703,-0.00064,27.7265,0.4778,94.88606,-705.95154,2
278.0952,RUNNING_MPC,-0.03090,-0.00314,27.7705,-0.00064,27.7265,0.3516,94.44041,-706.75226,2
278.1152,RUNNING_MPC,-0.03119,-0.00314,27.7702,-0.00076,27.6767,0.3516,93.54792,-708.35327,2
278.1352,RUNNING_MPC,-0.03119,-0.00309,27.7702,-0.00076,27.6767,0.3516,93.54792,-708.35327,2
278.1553,RUNNING_MPC,-0.03144,-0.00298,27.7700,-0.00076,27.6767,0.7382,92.65408,-709.95343,2
278.1753,RUNNING_MPC,-0.03173,-0.00239,27.7697,-0.00076,27.5804,0.7382,92.20666,-710.75317,2
278.1950,RUNNING_MPC,-0.03173,-0.00239,27.7692,-0.00076,27.5804,0.6547,91.75889,-711.55280,2
278.2154,RUNNING_MPC,-0.03129,-0.00273,27.7672,-0.00086,27.4559,0.6547,90.86243,-713.15155,2
278.2353,RUNNING_MPC,-0.03129,-0.00273,27.7672,-0.00086,27.4559,0.6547,90.86243,-713.15155,2
278.2553,RUNNING_MPC,-0.03092,-0.00261,27.7650,-0.00086,27.4559,0.6491,89.96471,-714.74902,2
278.2751,RUNNING_MPC,-0.03093,-0.00261,27.7631,-0.00084,27.2907,0.6491,89.51517,-715.54730,2
278.2956,RUNNING_MPC,-0.03093,-0.00312,27.7631,-0.00105,27.0887,0.6267,89.51517,-715.54730,2
278.3151,RUNNING_MPC,-0.03053,-0.00312,27.7532,-0.00105,27.0887,0.6267,88.16425,-717.94055,2
278.3350,RUNNING_MPC,-0.03053,-0.00232,27.7532,-0.00105,27.0275,0.6267,88.16425,-717.94055,2
278.3552,RUNNING_MPC,-0.02997,-0.00213,27.7426,-0.00105,27.0275,0.2933,87.26192,-719.53473,2
278.3751,RUNNING_MPC,-0.02997,-0.00213,27.7426,-0.00118,26.8623,0.2933,87.26192,-719.53473,2
278.3952,RUNNING_MPC,-0.02997,-0.00213,27.7426,-0.00118,26.6971,0.2933,87.26192,-719.53473,2
278.4152,RUNNING_MPC,-0.02680,-0.00320,27.7113,-0.00118,26.6809,0.2933,85.45558,-722.71722,2
278.4351,RUNNING_MPC,-0.02680,-0.00320,27.7113,-0.00118,26.6809,0.2933,85.45558,-722.71722,2
278.4552,RUNNING_MPC,-0.02592,-0.00320,27.6876,-0.00118,26.6809,0.3457,84.54970,-724.30499,2
278.4752,RUNNING_MPC,-0.02592,-0.00313,27.6876,-0.00179,26.5157,0.3457,84.54970,-724.30499,2
278.4948,RUNNING_MPC,-0.02592,-0.00313,27.6876,-0.00179,26.3505,0.3457,84.54970,-724.30499,2
278.5152,RUNNING_MPC,-0.02376,-0.00292,27.6257,-0.00179,26.1853,0.3457,82.73507,-727.47272,2
278.5350,RUNNING_MPC,-0.02376,-0.00292,27.6257,-0.00179,26.0422,0.3457,82.73507,-727.47272,2
278.5552,RUNNING_MPC,-0.02238,-0.00292,27.5866,-0.00179,26.0422,0.3379,81.82671,-729.05200,2
278.5752,RUNNING_MPC,-0.02058,-0.00304,27.5413,-0.00192,25.8770,0.3379,80.91820,-730.62762,2
278.5953,RUNNING_MPC,-0.02058,-0.00304,27.5413,-0.00193,25.6324,0.5297,80.91820,-730.62762,2
278.6157,RUNNING_MPC,-0.01868,-0.00317,27.4880,-0.00193,25.6324,0.5297,80.00917,-732.19946,2
278.6352,RUNNING_MPC,-0.01868,-0.00317,27.4880,-0.00193,25.6324,0.5297,80.00917,-732.19946,2
278.6555,RUNNING_MPC,-0.01711,-0.00335,27.4288,-0.00181,25.5757,0.3311,79.09983,-733.76624,2
278.6751,RUNNING_MPC,-0.01617,-0.00350,27.3616,-0.00181,25.5757,0.3311,78.18980,-735.32794,2
278.6953,RUNNING_MPC,-0.01617,-0.00350,27.3616,-0.00206,25.4105,0.3317,78.18980,-735.32794,2
278.7151,RUNNING_MPC,-0.01560,-0.00360,27.2889,-0.00206,25.4105,0.3317,77.27947,-736.88434,2
278.7353,RUNNING_MPC,-0.01518,-0.00446,27.2505,-0.00206,25.4104,0.3317,76.82430,-737.66028,2
278.7553,RUNNING_MPC,-0.01518,-0.00446,27.2505,-0.00206,25.4104,0.3143,76.82430,-737.66028,2
278.7751,RUNNING_MPC,-0.01514,-0.00533,27.1265,-0.00203,25.3231,0.3143,75.45889,-739.97931,2
278.7951,RUNNING_MPC,-0.01514,-0.00533,27.1265,-0.00230,25.1631,0.5315,75.45889,-739.97931,2
278.8152,RUNNING_MPC,-0.01497,-0.00527,27.0401,-0.00230,25.1631,0.5315,74.54893,-741.51740,2
278.8352,RUNNING_MPC,-0.01493,-0.00424,26.9955,-0.00230,25.1631,0.5315,74.09406,-742.28400,2
278.8553,RUNNING_MPC,-0.01493,-0.00424,26.9955,-0.00230,25.1631,0.3954,74.09406,-742.28400,2
278.8750,RUNNING_MPC,-0.01464,-0.00424,26.8598,-0.00233,25.0658,0.3954,72.73028,-744.57379,2
278.8952,RUNNING_MPC,-0.01464,-0.00498,26.8598,-0.00233,25.0658,0.3294,72.73028,-744.57379,2
278.9152,RUNNING_MPC,-0.01332,-0.00474,26.7679,-0.00256,24.9006,0.3294,71.82220,-746.09296,2
278.9352,RUNNING_MPC,-0.01332,-0.00474,26.7679,-0.00256,24.8979,0.3294,71.82220,-746.09296,2
278.9550,RUNNING_MPC,-0.01332,-0.00474,26.6785,-0.00256,24.8979,0.3295,70.91438,-747.60382,2
278.9751,RUNNING_MPC,-0.01301,-0.00424,26.5892,-0.00265,24.8294,0.3295,70.00600,-749.10767,2
278.9952,RUNNING_MPC,-0.01301,-0.00424,26.5892,-0.00286,24.6642,0.5356,70.00600,-749.10767,2
279.0152,RUNNING_MPC,-0.01326,-0.00397,26.5014,-0.00286,24.6642,0.5356,69.09772,-750.60468,2
279.0351,RUNNING_MPC,-0.01361,-0.00614,26.4153,-0.00286,24.6368,0.5356,68.18915,-752.09497,2
279.0554,RUNNING_MPC,-0.01361,-0.00614,26.4153,-0.00294,24.5051,0.3506,68.18915,-752.09497,2
279.0752,RUNNING_MPC,-0.01314,-0.00597,26.3299,-0.00294,24.5051,0.3506,67.28035,-753.57922,2
279.0949,RUNNING_MPC,-0.01314,-0.00597,26.3299,-0.00294,24.5051,0.3651,67.28035,-753.57922,2
279.1153,RUNNING_MPC,-0.01314,-0.00597,26.3299,-0.00301,24.3900,0.3651,67.28035,-753.57922,2
279.1351,RUNNING_MPC,-0.01237,-0.00554,26.1718,-0.00301,24.3900,0.3651,65.46194,-756.52704,2
279.1551,RUNNING_MPC,-0.01237,-0.00554,26.1718,-0.00301,24.3900,0.3289,65.46194,-756.52704,2
279.1750,RUNNING_MPC,-0.01240,-0.00535,26.0959,-0.00262,24.2758,0.3289,64.55168,-757.99091,2
279.1950,RUNNING_MPC,-0.01240,-0.00535,26.0959,-0.00262,24.2758,0.3002,64.55168,-757.99091,2
279.2152,RUNNING_MPC,-0.01240,-0.00535,26.0959,-0.00264,24.1705,0.3002,64.55168,-757.99091,2
279.2360,RUNNING_MPC,-0.01311,-0.00507,25.9506,-0.00264,24.1705,0.3002,62.72865,-760.89990,2
279.2553,RUNNING_MPC,-0.01311,-0.00507,25.9506,-0.00264,24.1705,0.6791,62.72865,-760.89990,2
279.2753,RUNNING_MPC,-0.01413,-0.00493,25.8801,-0.00215,24.0706,0.6791,61.81546,-762.34546,2
279.2951,RUNNING_MPC,-0.01413,-0.00493,25.8801,-0.00215,24.0706,0.4275,61.81546,-762.34546,2
279.3152,RUNNING_MPC,-0.01516,-0.00493,25.8109,-0.00223,23.9054,0.4275,60.90126,-763.78473,2
279.3353,RUNNING_MPC,-0.01671,-0.00690,25.7431,-0.00223,23.9002,0.4275,59.98597,-765.21808,2
279.3551,RUNNING_MPC,-0.01671,-0.00690,25.7431,-0.00223,23.9002,0.4027,59.98597,-765.21808,2
279.3752,RUNNING_MPC,-0.01867,-0.00652,25.6758,-0.00171,23.7373,0.4027,59.06983,-766.64569,2
279.3950,RUNNING_MPC,-0.01867,-0.00652,25.6758,-0.00171,23.7373,0.4391,59.06983,-766.64569,2
279.4154,RUNNING_MPC,-0.02113,-0.00610,25.6094,-0.00189,23.5721,0.4391,58.15298,-768.06732,2
279.4354,RUNNING_MPC,-0.02408,-0.00555,25.5422,-0.00189,23.5125,0.4391,57.23547,-769.48309,2
279.4554,RUNNING_MPC,-0.02408,-0.00555,25.5422,-0.00189,23.5125,0.3908,57.23547,-769.48309,2
279.4751,RUNNING_MPC,-0.02739,-0.00555,25.4722,-0.00143,23.3554,0.3908,56.31723,-770.89349,2
279.4952,RUNNING_MPC,-0.02739,-0.00497,25.4722,-0.00143,23.3554,0.4266,56.31723,-770.89349,2
279.5159,RUNNING_MPC,-0.02997,-0.00660,25.3993,-0.00171,23.1447,0.4266,55.39893,-772.29913,2
279.5354,RUNNING_MPC,-0.03179,-0.00588,25.3279,-0.00171,23.1447,0.4266,54.48140,-773.69867,2
279.5552,RUNNING_MPC,-0.03179,-0.00588,25.3279,-0.00171,23.1447,0.6590,54.48140,-773.69867,2
279.5753,RUNNING_MPC,-0.03179,-0.00588,25.3279,-0.00163,23.0244,0.6590,54.48140,-773.69867,2
279.5957,RUNNING_MPC,-0.03607,-0.00376,25.2118,-0.00202,22.9046,0.3937,53.10484,-775.78644,2
279.6156,RUNNING_MPC,-0.03690,-0.00447,25.1721,-0.00202,22.9046,0.3937,52.64623,-776.47937,2
279.6352,RUNNING_MPC,-0.03923,-0.00447,25.0899,-0.00202,22.9046,0.3937,51.72948,-777.86115,2
279.6552,RUNNING_MPC,-0.03923,-0.00368,25.0899,-0.00202,22.9046,0.6393,51.72948,-777.86115,2
279.6752,RUNNING_MPC,-0.03923,-0.00368,25.0899,-0.00303,22.7394,0.6393,51.72948,-777.86115,2
279.6951,RUNNING_MPC,-0.03923,-0.00368,24.9617,-0.00303,22.6814,0.4632,50.35617,-779.92194,2
279.7152,RUNNING_MPC,-0.04267,-0.00434,24.9175,-0.00376,22.5807,0.4632,49.89885,-780.60577,2
279.7353,RUNNING_MPC,-0.04255,-0.00353,24.8273,-0.00376,22.5807,0.4632,48.98497,-781.96875,2
279.7554,RUNNING_MPC,-0.04255,-0.00353,24.8273,-0.00376,22.5807,0.6805,48.98497,-781.96875,2
279.7757,RUNNING_MPC,-0.04153,-0.00273,24.7345,-0.00476,22.3543,0.6805,48.07208,-783.32483,2
279.7955,RUNNING_MPC,-0.03959,-0.00188,24.6395,-0.00591,22.1891,0.6356,47.15987,-784.67395,2
279.8152,RUNNING_MPC,-0.03959,-0.00188,24.6395,-0.00591,22.1891,0.6356,47.15987,-784.67395,2
279.8352,RUNNING_MPC,-0.03689,-0.00112,24.5423,-0.00591,22.1811,0.6356,46.24816,-786.01562,2
279.8554,RUNNING_MPC,-0.03689,-0.00112,24.5423,-0.00591,22.1811,0.4249,46.24816,-786.01562,2
279.8754,RUNNING_MPC,-0.03375,-0.00486,24.4441,-0.00599,22.0159,0.4249,45.33639,-787.34949,2
279.8956,RUNNING_MPC,-0.02881,-0.00467,24.3439,-0.00717,21.8404,0.3948,44.42423,-788.67505,2
279.9154,RUNNING_MPC,-0.02881,-0.00467,24.3439,-0.00717,21.8404,0.3948,44.42423,-788.67505,2
279.9353,RUNNING_MPC,-0.02881,-0.00467,24.3439,-0.00717,21.8404,0.3948,44.42423,-788.67505,2
279.9555,RUNNING_MPC,-0.02881,-0.00467,24.3439,-0.00717,21.8404,0.3948,44.42423,-788.67505,2
279.9754,RUNNING_MPC,-0.01923,-0.00420,24.1411,-0.00717,21.8404,0.3948,42.59687,-791.29980,2
279.9953,RUNNING_MPC,-0.01517,-0.00387,24.0390,-0.00773,21.6752,0.2959,41.68093,-792.59833,2
280.0152,RUNNING_MPC,-0.01517,-0.00387,24.0390,-0.00773,21.6752,0.2959,41.68093,-792.59833,2
280.0353,RUNNING_MPC,-0.01517,-0.00387,24.0390,-0.00773,21.5100,0.2959,41.68093,-792.59833,2
280.0552,RUNNING_MPC,-0.00857,-0.00618,23.8858,-0.00773,21.4959,0.3919,40.30291,-794.52814,2
280.0756,RUNNING_MPC,-0.00718,-0.00900,23.8350,-0.00744,21.3307,0.3919,39.84234,-795.16638,2
280.0960,RUNNING_MPC,-0.00371,-0.00858,23.7346,-0.00744,21.2677,0.5269,38.91922,-796.43512,2
280.1152,RUNNING_MPC,-0.00371,-0.00858,23.7346,-0.00744,21.2677,0.5269,38.91922,-796.43512,2
280.1352,RUNNING_MPC,-0.00166,-0.00803,23.6342,-0.00743,21.1025,0.5269,37.99333,-797.69336,2
280.1558,RUNNING_MPC,-0.00102,-0.01087,23.5841,-0.00724,20.9182,0.6051,37.52931,-798.31866,2
280.1752,RUNNING_MPC,-0.00102,-0.01087,23.5340,-0.00724,20.9182,0.6051,37.06455,-798.94128,2
280.1957,RUNNING_MPC,-0.00067,-0.01302,23.4333,-0.00722,20.7530,0.4289,36.13288,-800.17883,2
280.2150,RUNNING_MPC,-0.00067,-0.01302,23.4333,-0.00722,20.7530,0.4289,36.13288,-800.17883,2
280.2352,RUNNING_MPC,-0.00024,-0.01216,23.3318,-0.00722,20.6782,0.4289,35.19836,-801.40594,2
280.2554,RUNNING_MPC,-0.00193,-0.01216,23.2810,-0.00722,20.6782,0.5634,34.73006,-802.01550,2
280.2753,RUNNING_MPC,-0.00131,-0.01111,23.2298,-0.00717,20.5709,0.5634,34.26110,-802.62250,2
280.2955,RUNNING_MPC,-0.00388,-0.00988,23.1265,-0.00756,20.4057,0.3403,33.32116,-803.82855,2
280.3152,RUNNING_MPC,-0.00388,-0.00988,23.1265,-0.00756,20.4057,0.3403,33.32116,-803.82855,2
280.3356,RUNNING_MPC,-0.00734,-0.01533,23.0222,-0.00756,20.3090,0.3403,32.37867,-805.02405,2
280.3552,RUNNING_MPC,-0.00960,-0.01393,22.9166,-0.00756,20.3090,0.2681,31.43365,-806.20868,2
280.3751,RUNNING_MPC,-0.00960,-0.01393,22.9166,-0.00785,20.1438,0.2681,31.43365,-806.20868,2
280.3953,RUNNING_MPC,-0.01292,-0.01220,22.8100,-0.00799,19.9649,0.2910,30.48634,-807.38257,2
280.4151,RUNNING_MPC,-0.01292,-0.01220,22.8100,-0.00799,19.9649,0.2910,30.48634,-807.38257,2
280.4351,RUNNING_MPC,-0.01722,-0.01220,22.7023,-0.00799,19.8584,0.2910,29.53687,-808.54559,2
280.4552,RUNNING_MPC,-0.02194,-0.01592,22.5930,-0.00799,19.8584,0.5302,28.58560,-809.69751,2
280.4752,RUNNING_MPC,-0.02194,-0.01592,22.5930,-0.00834,19.6935,0.5302,28.58560,-809.69751,2
280.4954,RUNNING_MPC,-0.02394,-0.01389,22.4820,-0.00875,19.5283,0.3331,27.63250,-810.83850,2
280.5150,RUNNING_MPC,-0.02394,-0.01389,22.4820,-0.00875,19.5283,0.3331,27.63250,-810.83850,2
280.5351,RUNNING_MPC,-0.02672,-0.01389,22.3692,-0.00875,19.4217,0.3331,26.67762,-811.96844,2
280.5552,RUNNING_MPC,-0.03061,-0.00963,22.2542,-0.00875,19.4217,0.4899,25.72108,-813.08685,2
280.5751,RUNNING_MPC,-0.03061,-0.00963,22.2542,-0.00978,19.2565,0.4899,25.72108,-813.08685,2
280.5950,RUNNING_MPC,-0.03409,-0.01583,22.1372,-0.00978,19.2512,0.3341,24.76287,-814.19403,2
280.6153,RUNNING_MPC,-0.03409,-0.01583,22.1372,-0.01034,19.0860,0.3341,24.76287,-814.19403,2
280.6354,RUNNING_MPC,-0.03544,-0.01583,22.0186,-0.01034,18.9556,0.3341,23.80280,-815.28949,2
280.6551,RUNNING_MPC,-0.03784,-0.01117,21.8979,-0.01034,18.9556,0.3280,22.84115,-816.37256,2
280.6752,RUNNING_MPC,-0.03784,-0.01117,21.8979,-0.01179,18.7904,0.3280,22.84115,-816.37256,2
280.6950,RUNNING_MPC,-0.04106,-0.00824,21.7769,-0.01179,18.7698,0.5613,21.87810,-817.44336,2
280.7152,RUNNING_MPC,-0.04106,-0.00824,21.7769,-0.01204,18.6047,0.5613,21.87810,-817.44336,2
280.7354,RUNNING_MPC,-0.04162,-0.01572,21.6539,-0.01204,18.5125,0.5613,20.91330,-818.50153,2
280.7552,RUNNING_MPC,-0.04060,-0.01315,21.5283,-0.01338,18.3473,0.3841,19.94688,-819.54755,2
280.7751,RUNNING_MPC,-0.04060,-0.01315,21.5283,-0.01338,18.3473,0.3841,19.94688,-819.54755,2
280.7953,RUNNING_MPC,-0.04094,-0.01045,21.4021,-0.01345,18.1368,0.3964,18.97814,-820.58063,2
280.8152,RUNNING_MPC,-0.04094,-0.01045,21.4021,-0.01345,18.1368,0.3964,18.97814,-820.58063,2
280.8350,RUNNING_MPC,-0.04094,-0.01045,21.2736,-0.01345,18.1103,0.3964,18.00671,-821.59937,2
280.8551,RUNNING_MPC,-0.04072,-0.01633,21.1433,-0.01345,18.1103,0.3439,17.03275,-822.60388,2
280.8751,RUNNING_MPC,-0.04072,-0.01633,21.1433,-0.01469,17.9805,0.3439,17.03275,-822.60388,2
280.8948,RUNNING_MPC,-0.04106,-0.01633,21.0122,-0.01469,17.9805,0.3292,16.05629,-823.59406,2
280.9152,RUNNING_MPC,-0.04106,-0.01302,21.0122,-0.01463,17.9203,0.3292,16.05629,-823.59406,2
280.9351,RUNNING_MPC,-0.04435,-0.00941,20.8812,-0.01463,17.9203,0.3292,15.07719,-824.56909,2
280.9551,RUNNING_MPC,-0.04220,-0.01893,20.7503,-0.01463,17.9203,0.2975,14.09576,-825.52972,2
280.9750,RUNNING_MPC,-0.04220,-0.01893,20.7503,-0.01586,17.8240,0.2975,14.09576,-825.52972,2
280.9955,RUNNING_MPC,-0.04164,-0.01494,20.6197,-0.01583,17.8005,0.4414,13.11197,-826.47552,2
281.0151,RUNNING_MPC,-0.04329,-0.01059,20.4902,-0.01583,17.8005,0.4414,12.12584,-827.40680,2
281.0352,RUNNING_MPC,-0.04329,-0.01059,20.4902,-0.01583,17.8005,0.4414,12.12584,-827.40680,2
281.0553,RUNNING_MPC,-0.04078,-0.02069,20.3635,-0.01674,17.7421,0.4301,11.13679,-828.32281,2
281.0752,RUNNING_MPC,-0.04078,-0.02069,20.3635,-0.01674,17.7421,0.4301,11.13679,-828.32281,2
281.0953,RUNNING_MPC,-0.03969,-0.01594,20.2410,-0.01613,17.7657,0.4119,10.14467,-829.22290,2
281.1154,RUNNING_MPC,-0.04190,-0.01099,20.1216,-0.01613,17.7657,0.4119,9.14962,-830.10754,2
281.1353,RUNNING_MPC,-0.04190,-0.01099,20.1216,-0.01613,17.7657,0.4119,9.14962,-830.10754,2
281.1550,RUNNING_MPC,-0.04045,-0.01099,20.0077,-0.01613,17.7657,0.4118,8.15107,-830.97644,2
281.1750,RUNNING_MPC,-0.04045,-0.02154,20.0077,-0.01582,17.7688,0.4118,8.15107,-830.97644,2
281.1948,RUNNING_MPC,-0.04045,-0.02154,19.8996,-0.01582,17.7688,0.4705,7.14929,-831.82910,2
281.2150,RUNNING_MPC,-0.04081,-0.01637,19.8996,-0.01570,17.8486,0.4705,7.14929,-831.82910,2
281.2351,RUNNING_MPC,-0.04081,-0.01637,19.8996,-0.01570,17.8486,0.4705,7.14929,-831.82910,2
281.2550,RUNNING_MPC,-0.04399,-0.01637,19.6990,-0.01570,17.8486,0.4841,5.13523,-833.49054,2
281.2753,RUNNING_MPC,-0.04757,-0.01093,19.6527,-0.01500,17.9087,0.4841,4.62930,-833.89685,2
281.2950,RUNNING_MPC,-0.04558,-0.01605,19.6079,-0.01500,17.9087,0.3195,4.12232,-834.29956,2
281.3152,RUNNING_MPC,-0.05126,-0.01029,19.5242,-0.01524,18.0282,0.3195,3.10550,-835.09473,2
281.3353,RUNNING_MPC,-0.05126,-0.01029,19.5242,-0.01524,18.0282,0.3195,3.10550,-835.09473,2
281.3552,RUNNING_MPC,-0.05023,-0.02010,19.4488,-0.01524,18.0282,0.6148,2.08477,-835.87592,2
281.3754,RUNNING_MPC,-0.05450,-0.02493,19.4132,-0.01508,18.1274,0.6148,1.57310,-836.26147,2
281.3954,RUNNING_MPC,-0.05278,-0.01394,19.3789,-0.01524,18.2615,0.3225,1.06034,-836.64386,2
281.4151,RUNNING_MPC,-0.05573,-0.01394,19.3155,-0.01524,18.2615,0.3225,0.03195,-837.40039,2
281.4351,RUNNING_MPC,-0.05573,-0.02407,19.3155,-0.01524,18.2615,0.3225,0.03195,-837.40039,2
281.4555,RUNNING_MPC,-0.05472,-0.01816,19.2606,-0.01515,18.3730,0.6891,-1.00175,-838.14331,2
281.4754,RUNNING_MPC,-0.05810,-0.02312,19.2358,-0.01515,18.3730,0.6891,-1.52042,-838.50989,2
281.4957,RUNNING_MPC,-0.05839,-0.01192,19.2125,-0.01574,18.5037,0.3697,-2.04024,-838.87317,2
281.5152,RUNNING_MPC,-0.06046,-0.01192,19.1729,-0.01574,18.5037,0.3697,-3.08317,-839.59100,2
281.5352,RUNNING_MPC,-0.06046,-0.02165,19.1729,-0.01574,18.5037,0.3697,-3.08317,-839.59100,2
281.5553,RUNNING_MPC,-0.06027,-0.01523,19.1390,-0.01574,18.5037,0.5904,-4.13148,-840.29694,2
281.5753,RUNNING_MPC,-0.06185,-0.02018,19.1242,-0.01633,18.6098,0.5904,-4.65758,-840.64594,2
281.5959,RUNNING_MPC,-0.06185,-0.02018,19.1242,-0.01671,18.7161,0.3210,-4.65758,-840.64594,2
281.6153,RUNNING_MPC,-0.06175,-0.01903,19.0910,-0.01671,18.7161,0.3210,-6.24409,-841.67566,2
281.6351,RUNNING_MPC,-0.06175,-0.01903,19.0910,-0.01671,18.7161,0.3210,-6.24409,-841.67566,2
281.6556,RUNNING_MPC,-0.06109,-0.01290,19.0759,-0.01671,18.7161,0.4653,-7.30884,-842.34778,2
281.6755,RUNNING_MPC,-0.06109,-0.01290,19.0759,-0.01872,18.7896,0.4653,-7.30884,-842.34778,2
281.6953,RUNNING_MPC,-0.06109,-0.01290,19.0759,-0.01872,18.7896,0.4653,-7.30884,-842.34778,2
281.7152,RUNNING_MPC,-0.06031,-0.01687,19.0612,-0.01872,18.7896,0.4653,-9.45719,-843.65710,2
281.7353,RUNNING_MPC,-0.06031,-0.01687,19.0612,-0.01872,18.7896,0.4653,-9.45719,-843.65710,2
281.7556,RUNNING_MPC,-0.06013,-0.00954,19.0600,-0.02504,18.8140,0.7237,-10.54115,-844.29413,2
281.7751,RUNNING_MPC,-0.06013,-0.00954,19.0616,-0.02504,18.8140,0.7237,-11.63197,-844.91968,2
281.7959,RUNNING_MPC,-0.05885,-0.02115,19.0616,-0.02504,18.8140,0.7460,-11.63197,-844.91968,2
281.8151,RUNNING_MPC,-0.05080,-0.02115,19.0650,-0.02504,18.8140,0.7460,-12.72979,-845.53345,2
281.8352,RUNNING_MPC,-0.05080,-0.01239,19.0650,-0.02421,18.8051,0.7460,-12.72979,-845.53345,2
281.8552,RUNNING_MPC,-0.04586,-0.01239,19.0702,-0.02421,18.8051,0.4043,-13.83460,-846.13477,2
281.8752,RUNNING_MPC,-0.03390,-0.01623,19.0739,-0.03302,18.7705,0.4043,-14.94673,-846.72247,2
281.8950,RUNNING_MPC,-0.03390,-0.01623,19.0739,-0.03302,18.7705,0.3155,-14.94673,-846.72247,2
281.9152,RUNNING_MPC,-0.01949,-0.00606,19.0785,-0.02934,18.6772,0.3155,-16.06711,-847.29578,2
281.9353,RUNNING_MPC,-0.01949,-0.00606,19.0785,-0.02934,18.6772,0.3155,-16.06711,-847.29578,2
281.9551,RUNNING_MPC,-0.01949,-0.00606,19.0785,-0.02934,18.6772,0.3224,-16.06711,-847.29578,2
281.9753,RUNNING_MPC,0.01725,-0.01251,19.0813,-0.03617,18.5781,0.3224,-18.33150,-848.39709,2
281.9963,RUNNING_MPC,0.01725,-0.01251,19.0813,-0.03617,18.5781,0.5391,-18.33150,-848.39709,2
282.0152,RUNNING_MPC,0.03709,-0.00339,19.0788,-0.03617,18.5781,0.5391,-19.47690,-848.92029,2
282.0353,RUNNING_MPC,0.04842,-0.01315,19.0764,-0.03067,18.4630,0.5391,-20.05278,-849.17450,2
282.0554,RUNNING_MPC,0.04842,-0.01315,19.0764,-0.03067,18.4630,0.3677,-20.05278,-849.17450,2
282.0757,RUNNING_MPC,0.07934,-0.01651,19.0645,-0.03211,18.3435,0.3677,-21.79229,-849.90747,2
282.0954,RUNNING_MPC,0.07934,-0.01651,19.0645,-0.02518,18.2349,0.3484,-21.79229,-849.90747,2
282.1153,RUNNING_MPC,0.09412,-0.01195,19.0507,-0.02518,18.2349,0.3484,-22.96204,-850.36969,2
282.1354,RUNNING_MPC,0.09412,-0.01195,19.0507,-0.02518,18.2349,0.3484,-22.96204,-850.36969,2
282.1565,RUNNING_MPC,0.10742,-0.03169,19.0332,-0.02501,18.1724,0.5909,-24.13918,-850.80951,2
282.1753,RUNNING_MPC,0.11699,-0.02713,19.0113,-0.02501,18.1724,0.5909,-25.32313,-851.22681,2
282.1952,RUNNING_MPC,0.11699,-0.02713,19.0113,-0.02501,18.1724,0.5874,-25.32313,-851.22681,2
282.2153,RUNNING_MPC,0.11516,-0.02272,18.9846,-0.02104,18.0942,0.5874,-26.51320,-851.62195,2
282.2354,RUNNING_MPC,0.11516,-0.02272,18.9846,-0.02104,18.0942,0.5874,-26.51320,-851.62195,2
282.2559,RUNNING_MPC,0.11613,-0.03972,18.9532,-0.02104,18.0942,0.4698,-27.70835,-851.99530,2
282.2751,RUNNING_MPC,0.10837,-0.03972,18.9196,-0.01907,18.0636,0.4698,-28.90768,-852.34747,2
282.2953,RUNNING_MPC,0.10837,-0.03496,18.9196,-0.01907,18.0636,0.3551,-28.90768,-852.34747,2
282.3153,RUNNING_MPC,0.10837,-0.03496,18.9196,-0.01836,18.0225,0.3551,-28.90768,-852.34747,2
282.3352,RUNNING_MPC,0.08568,-0.03496,18.8615,-0.01836,18.0225,0.3551,-30.71274,-852.83466,2
282.3552,RUNNING_MPC,0.07785,-0.04294,18.8401,-0.01836,18.0225,0.4657,-31.31577,-852.98706,2
282.3750,RUNNING_MPC,0.05484,-0.03502,18.7975,-0.01594,18.0140,0.4657,-32.52322,-853.27747,2
282.3952,RUNNING_MPC,0.05484,-0.03502,18.7975,-0.01675,18.0065,0.3991,-32.52322,-853.27747,2
282.4153,RUNNING_MPC,0.05484,-0.03502,18.7975,-0.01675,18.0065,0.3991,-32.52322,-853.27747,2
282.4351,RUNNING_MPC,0.01047,-0.03764,18.7098,-0.01675,18.0065,0.3991,-34.94093,-853.80414,2
282.4550,RUNNING_MPC,0.01047,-0.03764,18.7098,-0.01675,18.0065,0.3443,-34.94093,-853.80414,2
282.4751,RUNNING_MPC,-0.01766,-0.02760,18.6662,-0.01483,18.0141,0.3443,-36.15060,-854.04279,2
282.4951,RUNNING_MPC,-0.01766,-0.02760,18.6662,-0.01642,18.0524,0.5565,-36.15060,-854.04279,2
282.5153,RUNNING_MPC,-0.01766,-0.02760,18.6662,-0.01642,18.0524,0.5565,-36.15060,-854.04279,2
282.5352,RUNNING_MPC,-0.05631,-0.02674,18.5826,-0.01642,18.0524,0.5565,-38.56881,-854.47601,2
282.5552,RUNNING_MPC,-0.05631,-0.02674,18.5826,-0.01642,18.0524,0.3861,-38.56881,-854.47601,2
