t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
366.1708,RUNNING_MPC,-0.01743,-0.00093,27.6538,0.00058,27.7700,0.2552,189.12000,358.88187,3
366.1910,RUNNING_MPC,-0.01805,-0.00086,27.6575,0.00055,27.7700,0.2552,187.73083,360.06625,3
366.2109,RUNNING_MPC,-0.01805,-0.00086,27.6590,0.00055,27.7700,0.2552,187.03606,360.65851,3
366.2308,RUNNING_MPC,-0.01855,-0.00080,27.6615,0.00055,27.7700,0.2501,186.34140,361.25076,3
366.2509,RUNNING_MPC,-0.01873,-0.00068,27.6642,0.00064,27.7700,0.2501,185.64668,361.84293,3
366.2707,RUNNING_MPC,-0.01888,-0.00064,27.6654,0.00064,27.7700,0.3345,184.95180,362.43518,3
366.2912,RUNNING_MPC,-0.01904,-0.00055,27.6672,0.00063,27.7700,0.3345,184.25684,363.02747,3
366.3117,RUNNING_MPC,-0.01901,-0.00045,27.6716,0.00063,27.7700,0.2254,182.86678,364.21158,3
366.3308,RUNNING_MPC,-0.01887,-0.00047,27.6735,0.00063,27.7700,0.2254,182.17154,364.80359,3
366.3509,RUNNING_MPC,-0.01879,-0.00037,27.6754,0.00070,27.7700,0.2254,181.47627,365.39557,3
366.3707,RUNNING_MPC,-0.01861,-0.00043,27.6773,0.00070,27.7700,0.3192,180.78090,365.98752,3
366.3907,RUNNING_MPC,-0.01849,-0.00032,27.6791,0.00069,27.7700,0.3192,180.08542,366.57944,3
366.4112,RUNNING_MPC,-0.01849,-0.00032,27.6791,0.00069,27.7700,0.3192,180.08542,366.57944,3
366.4307,RUNNING_MPC,-0.01817,-0.00032,27.6844,0.00069,27.7700,0.3421,177.99846,368.35519,3
366.4507,RUNNING_MPC,-0.01807,-0.00015,27.6859,0.00072,27.7700,0.3421,177.30260,368.94702,3
366.4707,RUNNING_MPC,-0.01795,-0.00013,27.6872,0.00072,27.7700,0.3706,176.60655,369.53885,3
366.4910,RUNNING_MPC,-0.01798,-0.00028,27.6883,0.00084,27.7700,0.3706,175.91046,370.13077,3
366.5108,RUNNING_MPC,-0.01798,-0.00028,27.6896,0.00084,27.7700,0.3706,175.21422,370.72269,3
366.5307,RUNNING_MPC,-0.01825,-0.00012,27.6930,0.00084,27.7700,0.3013,173.82159,371.90613,3
366.5509,RUNNING_MPC,-0.01825,-0.00011,27.6930,0.00082,27.7700,0.3013,173.82159,371.90613,3
366.5711,RUNNING_MPC,-0.01842,-0.00011,27.6956,0.00069,27.7700,0.2462,172.42838,373.08926,3
366.5907,RUNNING_MPC,-0.01840,0.00010,27.6969,0.00069,27.7700,0.2462,171.73154,373.68066,3
366.6107,RUNNING_MPC,-0.01861,0.00010,27.6979,0.00069,27.7700,0.2462,171.03459,374.27206,3
366.6309,RUNNING_MPC,-0.01884,-0.00003,27.7005,0.00069,27.7700,0.3258,169.64021,375.45459,3
366.6507,RUNNING_MPC,-0.01883,0.00016,27.7020,0.00066,27.7700,0.3258,168.94284,376.04556,3
366.6709,RUNNING_MPC,-0.01883,0.00016,27.7020,0.00066,27.7700,0.2265,168.94284,376.04556,3
366.6914,RUNNING_MPC,-0.01877,0.00022,27.7043,0.00048,27.7700,0.2265,167.54758,377.22733,3
366.7112,RUNNING_MPC,-0.01857,0.00011,27.7054,0.00048,27.7700,0.2194,166.84970,377.81799,3
366.7308,RUNNING_MPC,-0.01838,0.00011,27.7069,0.00048,27.7700,0.2194,166.15170,378.40854,3
366.7507,RUNNING_MPC,-0.01774,0.00028,27.7093,0.00041,27.7700,0.2194,164.75529,379.58932,3
366.7709,RUNNING_MPC,-0.01729,0.00038,27.7101,0.00041,27.7700,0.2215,164.05684,380.17963,3
366.7910,RUNNING_MPC,-0.01729,0.00038,27.7101,0.00029,27.7700,0.2215,164.05684,380.17963,3
366.8114,RUNNING_MPC,-0.01657,0.00035,27.7128,0.00029,27.7700,0.2114,162.65976,381.36014,3
366.8309,RUNNING_MPC,-0.01619,0.00024,27.7143,0.00025,27.7700,0.2114,161.96115,381.95026,3
366.8507,RUNNING_MPC,-0.01576,0.00024,27.7154,0.00025,27.7700,0.2114,161.26242,382.54037,3
366.8708,RUNNING_MPC,-0.01536,0.00018,27.7166,0.00025,27.7700,0.2341,160.56361,383.13049,3
366.8908,RUNNING_MPC,-0.01487,0.00020,27.7174,0.00018,27.7700,0.2341,159.86467,383.72055,3
366.9114,RUNNING_MPC,-0.01487,0.00020,27.7174,0.00018,27.7700,0.2371,159.86467,383.72055,3
366.9307,RUNNING_MPC,-0.01333,0.00003,27.7203,0.00018,27.7700,0.2371,157.76744,385.49066,3
366.9508,RUNNING_MPC,-0.01285,-0.00000,27.7215,0.00014,27.7700,0.2371,157.06833,386.08069,3
366.9707,RUNNING_MPC,-0.01240,-0.00000,27.7228,0.00014,27.7700,0.3934,156.36923,386.67075,3
366.9908,RUNNING_MPC,-0.01181,-0.00011,27.7239,0.00010,27.7700,0.3934,155.67003,387.26068,3
367.0108,RUNNING_MPC,-0.01125,-0.00011,27.7248,0.00010,27.7700,0.3934,154.97076,387.85071,3
367.0310,RUNNING_MPC,-0.01021,-0.00031,27.7267,0.00013,27.7700,0.3883,153.57217,389.03091,3
367.0512,RUNNING_MPC,-0.01021,-0.00031,27.7267,0.00013,27.7700,0.3883,153.57217,389.03091,3
367.0708,RUNNING_MPC,-0.00943,-0.00046,27.7297,0.00013,27.7700,0.4466,152.17387,390.21124,3
367.0910,RUNNING_MPC,-0.00907,-0.00053,27.7308,0.00010,27.7700,0.4466,151.47470,390.80148,3
367.1118,RUNNING_MPC,-0.00873,-0.00062,27.7315,0.00010,27.7700,0.2554,150.77545,391.39182,3
367.1315,RUNNING_MPC,-0.00805,-0.00078,27.7334,0.00021,27.7700,0.2554,149.37694,392.57254,3
367.1507,RUNNING_MPC,-0.00780,-0.00084,27.7337,0.00021,27.7700,0.2554,148.67761,393.16309,3
367.1709,RUNNING_MPC,-0.00780,-0.00084,27.7337,0.00021,27.7700,0.2501,148.67761,393.16309,3
367.1908,RUNNING_MPC,-0.00738,-0.00100,27.7348,0.00018,27.7700,0.2501,147.27892,394.34439,3
367.2108,RUNNING_MPC,-0.00725,-0.00104,27.7357,0.00018,27.7700,0.2501,146.57965,394.93512,3
367.2312,RUNNING_MPC,-0.00707,-0.00112,27.7363,0.00018,27.7700,0.2509,145.88037,395.52579,3
367.2507,RUNNING_MPC,-0.00685,-0.00112,27.7374,0.00024,27.7700,0.2509,144.48186,396.70737,3
367.2709,RUNNING_MPC,-0.00693,-0.00124,27.7381,0.00024,27.7700,0.2371,143.78273,397.29834,3
367.2920,RUNNING_MPC,-0.00693,-0.00124,27.7381,0.00024,27.7700,0.2371,143.78273,397.29834,3
367.3107,RUNNING_MPC,-0.00718,-0.00130,27.7400,0.00024,27.7700,0.2371,142.38466,398.48032,3
367.3307,RUNNING_MPC,-0.00734,-0.00136,27.7412,0.00024,27.7700,0.2886,141.68568,399.07135,3
367.3507,RUNNING_MPC,-0.00741,-0.00136,27.7419,0.00031,27.7700,0.2886,140.98669,399.66229,3
367.3709,RUNNING_MPC,-0.00754,-0.00142,27.7423,0.00031,27.7700,0.2818,140.28766,400.25342,3
367.3908,RUNNING_MPC,-0.00800,-0.00144,27.7434,0.00028,27.7700,0.2818,138.88965,401.43594,3
367.4115,RUNNING_MPC,-0.00800,-0.00144,27.7434,0.00028,27.7700,0.2923,138.88965,401.43594,3
367.4307,RUNNING_MPC,-0.00863,-0.00144,27.7446,0.00028,27.7700,0.2923,137.49181,402.61871,3
367.4508,RUNNING_MPC,-0.00906,-0.00147,27.7448,0.00029,27.7700,0.2923,136.79289,403.21030,3
367.4708,RUNNING_MPC,-0.00946,-0.00141,27.7450,0.00029,27.7700,0.2773,136.09395,403.80191,3
367.4908,RUNNING_MPC,-0.01019,-0.00137,27.7458,0.00031,27.7700,0.2773,134.69612,404.98514,3
367.5114,RUNNING_MPC,-0.01065,-0.00139,27.7466,0.00031,27.7700,0.2855,133.99731,405.57687,3
367.5307,RUNNING_MPC,-0.01111,-0.00139,27.7474,0.00031,27.7700,0.2855,133.29857,406.16858,3
367.5508,RUNNING_MPC,-0.01111,-0.00131,27.7474,0.00031,27.7700,0.2855,133.29857,406.16858,3
367.5709,RUNNING_MPC,-0.01190,-0.00124,27.7483,0.00031,27.7700,0.2453,131.90103,407.35202,3
367.5910,RUNNING_MPC,-0.01217,-0.00125,27.7487,0.00023,27.7700,0.2453,131.20221,407.94376,3
367.6107,RUNNING_MPC,-0.01245,-0.00125,27.7493,0.00023,27.7700,0.2453,130.50342,408.53546,3
367.6316,RUNNING_MPC,-0.01261,-0.00118,27.7496,0.00030,27.7700,0.4581,129.80458,409.12717,3
367.6509,RUNNING_MPC,-0.01305,-0.00112,27.7501,0.00030,27.7700,0.4581,128.40683,410.31091,3
367.6709,RUNNING_MPC,-0.01305,-0.00112,27.7501,0.00030,27.7700,0.2480,128.40683,410.31091,3
367.6910,RUNNING_MPC,-0.01325,-0.00105,27.7512,0.00019,27.7700,0.2480,127.00909,411.49460,3
367.7107,RUNNING_MPC,-0.01323,-0.00108,27.7512,0.00019,27.7700,0.2480,126.31020,412.08640,3
367.7307,RUNNING_MPC,-0.01316,-0.00099,27.7513,0.00019,27.7700,0.3854,125.61127,412.67822,3
367.7513,RUNNING_MPC,-0.01322,-0.00103,27.7515,0.00024,27.7700,0.3854,124.91241,413.27026,3
367.7718,RUNNING_MPC,-0.01333,-0.00099,27.7523,0.00019,27.7700,0.2517,123.51482,414.45438,3
367.7911,RUNNING_MPC,-0.01333,-0.00099,27.7523,0.00019,27.7700,0.2517,123.51482,414.45438,3
367.8126,RUNNING_MPC,-0.01336,-0.00094,27.7530,0.00019,27.7700,0.2775,122.11736,415.63858,3
367.8308,RUNNING_MPC,-0.01334,-0.00098,27.7537,0.00019,27.7700,0.2775,121.41872,416.23065,3
367.8507,RUNNING_MPC,-0.01336,-0.00088,27.7543,0.00024,27.7700,0.2775,120.72015,416.82285,3
367.8708,RUNNING_MPC,-0.01323,-0.00094,27.7545,0.00024,27.7700,0.3740,120.02146,417.41498,3
367.8911,RUNNING_MPC,-0.01301,-0.00086,27.7544,0.00023,27.7700,0.3740,119.32269,418.00717,3
367.9123,RUNNING_MPC,-0.01301,-0.00086,27.7544,0.00023,27.7700,0.2599,119.32269,418.00717,3
367.9310,RUNNING_MPC,-0.01221,-0.00089,27.7549,0.00023,27.7700,0.2599,117.22640,419.78391,3
367.9508,RUNNING_MPC,-0.01195,-0.00086,27.7549,0.00025,27.7700,0.2599,116.52766,420.37625,3
367.9707,RUNNING_MPC,-0.01170,-0.00091,27.7550,0.00025,27.7700,0.2324,115.82895,420.96863,3
367.9906,RUNNING_MPC,-0.01170,-0.00091,27.7554,0.00035,27.7700,0.2324,115.13035,421.56116,3
368.0108,RUNNING_MPC,-0.01145,-0.00090,27.7563,0.00035,27.7700,0.2324,113.73331,422.74615,3
368.0308,RUNNING_MPC,-0.01133,-0.00099,27.7567,0.00035,27.7700,0.4232,113.03483,423.33862,3
368.0508,RUNNING_MPC,-0.01133,-0.00099,27.7567,0.00045,27.7700,0.4232,113.03483,423.33862,3
368.0709,RUNNING_MPC,-0.01126,-0.00104,27.7573,0.00045,27.7700,0.4256,111.63784,424.52377,3
368.0908,RUNNING_MPC,-0.01127,-0.00103,27.7575,0.00035,27.7700,0.4256,110.93935,425.11639,3
368.1109,RUNNING_MPC,-0.01131,-0.00105,27.7578,0.00035,27.7700,0.4256,110.24086,425.70905,3
368.1308,RUNNING_MPC,-0.01148,-0.00107,27.7585,0.00035,27.7700,0.2292,108.84389,426.89438,3
368.1520,RUNNING_MPC,-0.01156,-0.00105,27.7589,0.00056,27.7700,0.2292,108.14542,427.48697,3
368.1708,RUNNING_MPC,-0.01156,-0.00105,27.7589,0.00056,27.7700,0.2315,108.14542,427.48697,3
368.1909,RUNNING_MPC,-0.01186,-0.00105,27.7596,0.00051,27.7700,0.2315,106.74847,428.67221,3
368.2108,RUNNING_MPC,-0.01201,-0.00101,27.7599,0.00051,27.7700,0.2315,106.04998,429.26480,3
368.2310,RUNNING_MPC,-0.01225,-0.00101,27.7602,0.00051,27.7700,0.3991,105.35144,429.85742,3
368.2509,RUNNING_MPC,-0.01300,-0.00110,27.7601,0.00057,27.7700,0.3991,103.95436,431.04285,3
368.2708,RUNNING_MPC,-0.01350,-0.00101,27.7600,0.00057,27.7700,0.2395,103.25573,431.63568,3
368.2913,RUNNING_MPC,-0.01350,-0.00101,27.7600,0.00039,27.7700,0.2395,103.25573,431.63568,3
368.3106,RUNNING_MPC,-0.01435,-0.00101,27.7606,0.00039,27.7700,0.2395,101.85837,432.82095,3
368.3307,RUNNING_MPC,-0.01473,-0.00104,27.7610,0.00039,27.7700,0.5397,101.15964,433.41345,3
368.3509,RUNNING_MPC,-0.01506,-0.00098,27.7609,0.00030,27.7700,0.5397,100.46080,434.00592,3
368.3707,RUNNING_MPC,-0.01544,-0.00098,27.7609,0.00030,27.7700,0.2901,99.76196,434.59842,3
368.3914,RUNNING_MPC,-0.01631,-0.00086,27.7616,0.00017,27.7700,0.2901,98.36433,435.78348,3
368.4112,RUNNING_MPC,-0.01631,-0.00086,27.7616,0.00017,27.7700,0.2901,98.36433,435.78348,3
368.4308,RUNNING_MPC,-0.01678,-0.00084,27.7621,0.00017,27.7700,0.4178,96.96666,436.96814,3
368.4508,RUNNING_MPC,-0.01692,-0.00074,27.7623,-0.00002,27.7700,0.4178,96.26777,437.56049,3
368.4708,RUNNING_MPC,-0.01705,-0.00077,27.7627,-0.00002,27.7700,0.2347,95.56890,438.15283,3
368.4917,RUNNING_MPC,-0.01703,-0.00063,27.7630,-0.00015,27.7700,0.2347,94.87000,438.74515,3
368.5114,RUNNING_MPC,-0.01665,-0.00051,27.7633,-0.00015,27.7700,0.2457,93.47208,439.92972,3
368.5308,RUNNING_MPC,-0.01629,-0.00051,27.7632,-0.00015,27.7700,0.2457,92.77310,440.52203,3
368.5507,RUNNING_MPC,-0.01629,-0.00062,27.7632,-0.00040,27.7700,0.2457,92.77310,440.52203,3
368.5708,RUNNING_MPC,-0.01537,-0.00059,27.7638,-0.00037,27.7700,0.2524,91.37524,441.70682,3
368.5907,RUNNING_MPC,-0.01491,-0.00059,27.7637,-0.00037,27.7700,0.2524,90.67634,442.29938,3
368.6108,RUNNING_MPC,-0.01370,-0.00087,27.7640,-0.00037,27.7700,0.2524,89.27886,443.48471,3
368.6309,RUNNING_MPC,-0.01297,-0.00068,27.7643,-0.00037,27.7700,0.3318,88.58030,444.07758,3
368.6507,RUNNING_MPC,-0.01234,-0.00096,27.7645,-0.00059,27.7700,0.3318,87.88184,444.67053,3
368.6706,RUNNING_MPC,-0.01234,-0.00096,27.7645,-0.00059,27.7700,0.3993,87.88184,444.67053,3
368.6909,RUNNING_MPC,-0.01066,-0.00105,27.7649,-0.00048,27.7700,0.3993,86.48522,445.85678,3
368.7107,RUNNING_MPC,-0.00974,-0.00079,27.7648,-0.00048,27.7700,0.3993,85.78707,446.45020,3
368.7309,RUNNING_MPC,-0.00804,-0.00092,27.7652,-0.00048,27.7700,0.3383,84.39133,447.63763,3
368.7508,RUNNING_MPC,-0.00715,-0.00130,27.7654,-0.00032,27.7700,0.3383,83.69373,448.23166,3
368.7709,RUNNING_MPC,-0.00643,-0.00113,27.7655,-0.00032,27.7700,0.2582,82.99632,448.82590,3
368.7906,RUNNING_MPC,-0.00643,-0.00113,27.7655,-0.00003,27.7700,0.2582,82.99632,448.82590,3
368.8112,RUNNING_MPC,-0.00510,-0.00137,27.7657,-0.00003,27.7700,0.2179,81.60203,450.01508,3
368.8307,RUNNING_MPC,-0.00403,-0.00193,27.7661,-0.00003,27.7700,0.2179,80.20844,451.20502,3
368.8506,RUNNING_MPC,-0.00403,-0.00193,27.7661,0.00017,27.7700,0.2179,79.51192,451.80035,3
368.8708,RUNNING_MPC,-0.00347,-0.00183,27.7660,0.00017,27.7700,0.3254,78.81551,452.39584,3
368.8908,RUNNING_MPC,-0.00345,-0.00201,27.7659,0.00044,27.7700,0.3254,78.11929,452.99164,3
368.9108,RUNNING_MPC,-0.00382,-0.00217,27.7665,0.00044,27.7700,0.3254,76.72739,454.18359,3
368.9308,RUNNING_MPC,-0.00421,-0.00227,27.7667,0.00044,27.7700,0.3575,76.03166,454.77979,3
368.9507,RUNNING_MPC,-0.00475,-0.00227,27.7668,0.00082,27.7700,0.3575,75.33604,455.37613,3
368.9708,RUNNING_MPC,-0.00547,-0.00227,27.7666,0.00082,27.7700,0.3391,74.64049,455.97269,3
368.9910,RUNNING_MPC,-0.00626,-0.00232,27.7663,0.00082,27.7700,0.3391,73.94496,456.56934,3
369.0108,RUNNING_MPC,-0.00816,-0.00234,27.7663,0.00082,27.7700,0.3391,72.55416,457.76276,3
369.0307,RUNNING_MPC,-0.00816,-0.00220,27.7663,0.00082,27.7700,0.3563,72.55416,457.76276,3
369.0510,RUNNING_MPC,-0.01066,-0.00206,27.7663,0.00121,27.7700,0.3563,71.16352,458.95660,3
369.0729,RUNNING_MPC,-0.01211,-0.00210,27.7661,0.00111,27.7700,0.2762,70.46823,459.55359,3
369.0923,RUNNING_MPC,-0.01346,-0.00190,27.7659,0.00111,27.7700,0.2762,69.77287,460.15042,3
369.1113,RUNNING_MPC,-0.01493,-0.00195,27.7658,0.00111,27.7700,0.2762,69.07748,460.74725,3
369.1311,RUNNING_MPC,-0.01640,-0.00167,27.7657,0.00111,27.7700,0.4401,68.38204,461.34396,3
369.1509,RUNNING_MPC,-0.01792,-0.00167,27.7654,0.00117,27.7700,0.4401,67.68650,461.94064,3
369.1709,RUNNING_MPC,-0.01792,-0.00174,27.7654,0.00117,27.7700,0.2722,67.68650,461.94064,3
369.1908,RUNNING_MPC,-0.02090,-0.00174,27.7652,0.00094,27.7700,0.2722,66.29511,463.13358,3
369.2110,RUNNING_MPC,-0.02237,-0.00109,27.7654,0.00094,27.7700,0.2722,65.59926,463.72980,3
369.2308,RUNNING_MPC,-0.02363,-0.00103,27.7658,0.00094,27.7700,0.4979,64.90334,464.32578,3
369.2519,RUNNING_MPC,-0.02596,-0.00040,27.7662,0.00082,27.7700,0.4979,63.51107,465.51724,3
369.2710,RUNNING_MPC,-0.02694,-0.00030,27.7661,0.00082,27.7700,0.3130,62.81467,466.11273,3
369.2911,RUNNING_MPC,-0.02694,-0.00030,27.7661,0.00053,27.7700,0.3130,62.81467,466.11273,3
369.3116,RUNNING_MPC,-0.02833,0.00013,27.7663,0.00053,27.7700,0.2991,61.42140,467.30319,3
369.3310,RUNNING_MPC,-0.02877,0.00038,27.7662,0.00053,27.7700,0.2991,60.72449,467.89819,3
369.3508,RUNNING_MPC,-0.02904,0.00052,27.7664,0.00036,27.7700,0.2991,60.02745,468.49304,3
369.3708,RUNNING_MPC,-0.02905,0.00071,27.7668,0.00036,27.7700,0.3772,59.33026,469.08762,3
369.3907,RUNNING_MPC,-0.02892,0.00071,27.7666,0.00020,27.7700,0.3772,58.63292,469.68213,3
369.4110,RUNNING_MPC,-0.02853,0.00099,27.7669,0.00020,27.7700,0.3772,57.93542,470.27643,3
369.4311,RUNNING_MPC,-0.02853,0.00099,27.7669,0.00020,27.7700,0.3659,57.93542,470.27643,3
369.4525,RUNNING_MPC,-0.02704,0.00099,27.7681,0.00001,27.7700,0.3659,56.54015,471.46436,3
369.4711,RUNNING_MPC,-0.02594,0.00120,27.7683,-0.00010,27.7700,0.4651,55.84229,472.05807,3
369.4909,RUNNING_MPC,-0.02459,0.00128,27.7682,-0.00010,27.7700,0.4651,55.14426,472.65170,3
369.5110,RUNNING_MPC,-0.02323,0.00123,27.7682,-0.00010,27.7700,0.4651,54.44617,473.24539,3
369.5319,RUNNING_MPC,-0.02173,0.00132,27.7684,-0.00022,27.7700,0.9907,53.74808,473.83902,3
369.5508,RUNNING_MPC,-0.02010,0.00121,27.7687,-0.00022,27.7700,0.9907,53.04997,474.43256,3
369.5710,RUNNING_MPC,-0.01835,0.00134,27.7688,-0.00014,27.7700,0.5192,52.35183,475.02612,3
369.5909,RUNNING_MPC,-0.01835,0.00134,27.7688,-0.00014,27.7700,0.5192,52.35183,475.02612,3
369.6112,RUNNING_MPC,-0.01474,0.00132,27.7686,-0.00014,27.7700,0.5192,50.95564,476.21344,3
369.6319,RUNNING_MPC,-0.01091,0.00114,27.7691,0.00026,27.7700,0.4231,49.55959,477.40097,3
369.6509,RUNNING_MPC,-0.01091,0.00114,27.7691,0.00026,27.7700,0.4231,49.55959,477.40097,3
369.6708,RUNNING_MPC,-0.00689,0.00060,27.7689,0.00026,27.7700,0.2969,48.16359,478.58859,3
369.6909,RUNNING_MPC,-0.00514,0.00043,27.7687,0.00070,27.7700,0.2969,47.46564,479.18250,3
369.7111,RUNNING_MPC,-0.00514,0.00043,27.7687,0.00070,27.7700,0.2969,47.46564,479.18250,3
369.7310,RUNNING_MPC,-0.00229,-0.00029,27.7691,0.00070,27.7700,0.4787,46.07003,480.37048,3
369.7509,RUNNING_MPC,-0.00131,-0.00029,27.7694,0.00141,27.7700,0.4787,45.37235,480.96460,3
369.7711,RUNNING_MPC,-0.00089,-0.00114,27.7695,0.00202,27.7700,0.2735,44.67475,481.55881,3
369.7909,RUNNING_MPC,-0.00077,-0.00114,27.7695,0.00202,27.7700,0.2735,43.97717,482.15298,3
369.8110,RUNNING_MPC,-0.00120,-0.00210,27.7697,0.00202,27.7700,0.2735,43.27963,482.74722,3
369.8311,RUNNING_MPC,-0.00353,-0.00290,27.7699,0.00202,27.7700,0.3964,41.88443,483.93561,3
369.8508,RUNNING_MPC,-0.00570,-0.00244,27.7699,0.00223,27.7700,0.3964,41.18670,484.52972,3
369.8708,RUNNING_MPC,-0.00570,-0.00244,27.7699,0.00223,27.7700,0.2887,41.18670,484.52972,3
369.8910,RUNNING_MPC,-0.01092,-0.00278,27.7701,0.00124,27.7700,0.2887,39.79084,485.71741,3
369.9114,RUNNING_MPC,-0.01367,-0.00214,27.7705,0.00124,27.7700,0.2887,39.09268,486.31091,3
369.9309,RUNNING_MPC,-0.01702,-0.00214,27.7707,0.00124,27.7700,0.2975,38.39431,486.90414,3
369.9509,RUNNING_MPC,-0.02003,-0.00192,27.7706,0.00069,27.7700,0.2975,37.69573,487.49716,3
369.9709,RUNNING_MPC,-0.02319,-0.00189,27.7707,0.00069,27.7700,0.4293,36.99693,488.09000,3
369.9909,RUNNING_MPC,-0.02588,-0.00145,27.7708,-0.00009,27.7700,0.4293,36.29787,488.68240,3
370.0108,RUNNING_MPC,-0.02831,-0.00145,27.7707,-0.00009,27.7700,0.4293,35.59851,489.27463,3
370.0313,RUNNING_MPC,-0.03033,-0.00074,27.7703,-0.00085,27.7700,0.2986,34.89891,489.86667,3
370.0515,RUNNING_MPC,-0.03188,0.00006,27.7705,-0.00085,27.7700,0.2986,34.19920,490.45837,3
370.0707,RUNNING_MPC,-0.03188,0.00006,27.7706,-0.00085,27.7700,0.5132,33.49935,491.04999,3
370.0909,RUNNING_MPC,-0.03305,0.00108,27.7703,-0.00090,27.7700,0.5132,32.09914,492.23270,3
370.1110,RUNNING_MPC,-0.03257,0.00197,27.7703,-0.00090,27.7700,0.5132,31.39894,492.82388,3
370.1308,RUNNING_MPC,-0.03110,0.00197,27.7703,-0.00090,27.7700,0.4419,30.69870,493.41504,3
370.1508,RUNNING_MPC,-0.02959,0.00173,27.7703,-0.00125,27.7700,0.4419,29.99841,494.00616,3
370.1710,RUNNING_MPC,-0.02736,0.00198,27.7706,-0.00125,27.7700,0.2928,29.29820,494.59726,3
370.1909,RUNNING_MPC,-0.02502,0.00155,27.7709,-0.00101,27.7700,0.2928,28.59810,495.18826,3
370.2109,RUNNING_MPC,-0.02237,0.00186,27.7708,-0.00101,27.7700,0.2928,27.89806,495.77948,3
370.2307,RUNNING_MPC,-0.01969,0.00186,27.7706,-0.00101,27.7700,0.5149,27.19810,496.37088,3
370.2509,RUNNING_MPC,-0.01691,0.00149,27.7704,-0.00095,27.7700,0.5149,26.49827,496.96246,3
370.2709,RUNNING_MPC,-0.01404,0.00093,27.7703,-0.00095,27.7700,0.5650,25.79860,497.55420,3
370.2907,RUNNING_MPC,-0.01404,0.00093,27.7703,-0.00073,27.7699,0.5650,25.79860,497.55420,3
370.3110,RUNNING_MPC,-0.00853,0.00038,27.7700,-0.00073,27.7699,0.5650,24.39982,498.73846,3
370.3316,RUNNING_MPC,-0.00605,0.00029,27.7698,-0.00039,27.7697,0.4931,23.70075,499.33099,3
370.3510,RUNNING_MPC,-0.00173,-0.00078,27.7687,-0.00039,27.7697,0.4931,22.30341,500.51718,3
370.3707,RUNNING_MPC,0.00012,-0.00078,27.7682,-0.00039,27.7697,0.5245,21.60514,501.11078,3
370.3908,RUNNING_MPC,0.00161,-0.00141,27.7680,0.00001,27.7693,0.5245,20.90711,501.70465,3
370.4108,RUNNING_MPC,0.00302,-0.00141,27.7682,0.00001,27.7693,0.5245,20.20932,502.29868,3
370.4308,RUNNING_MPC,0.00405,-0.00195,27.7682,0.00001,27.7693,0.3488,19.51182,502.89301,3
370.4509,RUNNING_MPC,0.00483,-0.00195,27.7678,0.00039,27.7698,0.3488,18.81457,503.48758,3
370.4710,RUNNING_MPC,0.00513,-0.00241,27.7677,0.00039,27.7698,0.2893,18.11760,504.08258,3
370.4909,RUNNING_MPC,0.00513,-0.00241,27.7677,0.00052,27.7700,0.2893,18.11760,504.08258,3
370.5107,RUNNING_MPC,0.00513,-0.00241,27.7679,0.00052,27.7700,0.2893,16.72444,505.27316,3
370.5309,RUNNING_MPC,0.00424,-0.00295,27.7679,0.00052,27.7700,0.3135,16.02815,505.86880,3
370.5507,RUNNING_MPC,0.00329,-0.00295,27.7679,0.00084,27.7700,0.3135,15.33205,506.46469,3
370.5713,RUNNING_MPC,0.00210,-0.00313,27.7683,0.00078,27.7700,0.4942,14.63615,507.06070,3
370.5908,RUNNING_MPC,0.00069,-0.00312,27.7687,0.00078,27.7700,0.4942,13.94039,507.65680,3
370.6111,RUNNING_MPC,-0.00081,-0.00306,27.7686,0.00078,27.7700,0.4942,13.24465,508.25299,3
370.6310,RUNNING_MPC,-0.00262,-0.00303,27.7684,0.00078,27.7700,0.5228,12.54898,508.84946,3
370.6509,RUNNING_MPC,-0.00447,-0.00290,27.7683,0.00096,27.7700,0.5228,11.85332,509.44595,3
370.6715,RUNNING_MPC,-0.00640,-0.00281,27.7686,0.00082,27.7700,0.4408,11.15772,510.04245,3
370.6906,RUNNING_MPC,-0.00640,-0.00281,27.7686,0.00082,27.7700,0.4408,11.15772,510.04245,3
370.7109,RUNNING_MPC,-0.01195,-0.00227,27.7684,0.00082,27.7700,0.4408,9.07058,511.83176,3
370.7310,RUNNING_MPC,-0.01370,-0.00210,27.7685,0.00082,27.7700,0.3394,8.37476,512.42810,3
370.7511,RUNNING_MPC,-0.01524,-0.00188,27.7684,0.00081,27.7700,0.3394,7.67881,513.02423,3
370.7710,RUNNING_MPC,-0.01671,-0.00169,27.7682,0.00081,27.7700,0.3459,6.98276,513.62036,3
370.7911,RUNNING_MPC,-0.01671,-0.00169,27.7682,0.00068,27.7700,0.3459,6.28664,514.21637,3
370.8109,RUNNING_MPC,-0.01940,-0.00124,27.7686,0.00068,27.7700,0.3459,5.59052,514.81232,3
370.8308,RUNNING_MPC,-0.02059,-0.00107,27.7691,0.00068,27.7700,0.2976,4.89436,515.40808,3
370.8508,RUNNING_MPC,-0.02163,-0.00087,27.7694,0.00062,27.7700,0.2976,4.19812,516.00372,3
370.8709,RUNNING_MPC,-0.02245,-0.00070,27.7695,0.00062,27.7700,0.3430,3.50172,516.59918,3
